collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,halcyon,Job Application for Senior DevOps Engineer at Halcyon,,,https://job-boards.greenhouse.io/halcyon/jobs/5842441004,ddg::https://job-boards.greenhouse.io/halcyon/jobs/5842441004,,"18 hours ago·As a Senior DevOps Engineer, you'll take technical ownership of our cloud infrastructure and DevOps practices. You'll help us design resilient systems, scale ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,accenturefederalservices,Job Application for DevOps Engineer at Accenture Federal Services,,,https://job-boards.greenhouse.io/accenturefederalservices/jobs/4668887006,ddg::https://job-boards.greenhouse.io/accenturefederalservices/jobs/4668887006,,13 hours ago·The DevSecOps Engineer (Lead DevOps Engineer) is responsible for architecting and implementing enterprise‑level software solutions across the full engineering ...
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,point72,Job Application for Devops Engineer at Point72,,,https://job-boards.greenhouse.io/point72/jobs/8396438002?gh_jid=8396438002,ddg::https://job-boards.greenhouse.io/point72/jobs/8396438002?gh_jid=8396438002,,21 hours ago·Devops Engineer · Work closely with our development team to understand solution architecture and build requirements to properly build CI/CD pipeline templates ...
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,weedmaps77,Job Application for Site Reliability Engineer (Remote) at Weedmaps,,,https://job-boards.greenhouse.io/weedmaps77/jobs/8488081002,ddg::https://job-boards.greenhouse.io/weedmaps77/jobs/8488081002,,"14 hours ago·Site Reliability Engineer (Remote) · Minimum 2 years of development experience at startup/mid-sized companies · Proficiency in Python, Go, Node, Ruby or Elixir ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,boxinc,"Job Application for Software Engineer III, Reliability at Box",,,https://job-boards.greenhouse.io/boxinc/jobs/7579848,ddg::https://job-boards.greenhouse.io/boxinc/jobs/7579848,,"12 hours ago·Collaborate with SRE, infrastructure, and platform teams to optimize scaling strategies, auto-scaling policies, and resource allocation. Build automation ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,chainguard,"Job Application for Security Engineer, Governance and Trust at Chainguard",,,https://job-boards.greenhouse.io/chainguard/jobs/4669748006,ddg::https://job-boards.greenhouse.io/chainguard/jobs/4669748006,,"14 hours ago·1–3 years of experience in a relevant area: data engineering, analytics, security engineering, SRE, or similar hands-on technical role · Comfortable with Git/ ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,topsort,"Job Application for Software Engineer, Infrastructure at Topsort",,,https://job-boards.greenhouse.io/topsort/jobs/5158734008,ddg::https://job-boards.greenhouse.io/topsort/jobs/5158734008,,"2 hours ago·... SRE work; Solid hands-on experience with Kubernetes in production — not a homelab, not a tutorial, but real clusters under real load; Experience with at least ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,datadog,Enterprise Sales Engineer,,,https://job-boards.greenhouse.io/datadog/jobs/7742823,ddg::https://job-boards.greenhouse.io/datadog/jobs/7742823,,4 hours ago·... SRE Bits AI Security Analyst MCP Server Agent Directory Metrics Watchdog LLM Observability AI Integrations Workflow Automation App Builder CoScreen Teams ...
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,oura,"Job Application for Senior Fullstack Engineer, Commerce Mission at Ōura",,,https://job-boards.greenhouse.io/oura/jobs/4205832009,ddg::https://job-boards.greenhouse.io/oura/jobs/4205832009,,"17 hours ago·Collaborate with QA and SRE to ensure readiness for peak events (launches, BFCM, campaigns). Support on-call rotations by helping debug, fix, and prevent ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,avride,Job Application for ML Platform Engineer at Avride,,,https://job-boards.greenhouse.io/avride/jobs/4205615009,ddg::https://job-boards.greenhouse.io/avride/jobs/4205615009,,"1 day ago -As an MLPlatform Engineerat Avride, you'll own critical pieces of the ML stack: workflow orchestration, distributed execution, resource governance, performance.You will shape how ML teams across the company run experiments and train models at scale."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,defenseunicorns?error=true,Jobs at Defense Unicorns,,,https://job-boards.greenhouse.io/defenseunicorns?error=true,ddg::https://job-boards.greenhouse.io/defenseunicorns?error=true,,PlatformEngineer- Customer Success.Senior Software Engineer - Rust. Remote. SkillBridge Intern - Product Manager.
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,eve,Job Application for Platform Engineer at Eve,,,https://job-boards.greenhouse.io/eve/jobs/4204176009?gh_src=npcuhp8c9us,ddg::https://job-boards.greenhouse.io/eve/jobs/4204176009?gh_src=npcuhp8c9us,,"18 hours ago·Platform Engineer · Educational Background: Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field. · Experience in Scalable ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,eve?gh_src=npcuhp8c9us,Jobs at Eve,,,https://job-boards.greenhouse.io/eve?gh_src=npcuhp8c9us,ddg::https://job-boards.greenhouse.io/eve?gh_src=npcuhp8c9us,,"18 hours ago·Engineering. Job. AI Engineer. San Mateo, CA (Hybrid) · Engineering Leader - Product Engineering. San Mateo, CA (Hybrid) · Platform Engineer. San Mateo, CA ( ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,modulrfinance,Job Application for Senior Information Security Engineer at Modulr,,,https://job-boards.greenhouse.io/modulrfinance/jobs/8456587002?gh_jid=8456587002,ddg::https://job-boards.greenhouse.io/modulrfinance/jobs/8456587002?gh_jid=8456587002,,"1 day ago -The team works across cloud, network and corporate environments to ensure security is embedded into how technology is designed, built and operated. This role reports to the Information Security Director and works closely with Platform Engineering, DevOps, Infrastructure and Product teams."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,endgamesystemsllc,Federal Public Sector - Greenhouse,,,https://job-boards.greenhouse.io/endgamesystemsllc/jobs/5174923008,ddg::https://job-boards.greenhouse.io/endgamesystemsllc/jobs/5174923008,,"16 hours ago·Minimum of 4 years' experience as a Systems Engineer/Administrator, Network Engineer/Administrator, Cloud Engineer/Administrator, or closely related experience ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,trace3?error=true,page_title,,,https://job-boards.greenhouse.io/trace3?error=true,ddg::https://job-boards.greenhouse.io/trace3?error=true,,"CloudEngineerItags.new. Remote - United States - Colorado.Interface Engineer (26-018). Huntsville, AL. Java, DevSecOps Software Engineer."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,togetherai,Jobs at Together AI,,,https://job-boards.greenhouse.io/togetherai,ddg::https://job-boards.greenhouse.io/togetherai,,"InfrastructureEngineer, Data Platform. San Francisco. Machine Learning Engineer.Lead DX Engineer - Documentation. San Francisco. Lead Product Designertags.new."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,relativity,Job Application for Senior Infrastructure Engineer at Relativity ...,,,https://job-boards.greenhouse.io/relativity/jobs/8487244002?utm_source=General+Catalyst+job+board,ddg::https://job-boards.greenhouse.io/relativity/jobs/8487244002?utm_source=General+Catalyst+job+board,,"23 hours ago·As a Senior Infrastructure Engineer, you connect various internal technical teams to define architectural, structural, heavy civil, electrical, mechanical, ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Product Designer, AI at GitLab",,,https://job-boards.greenhouse.io/gitlab/jobs/7927755002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7927755002,,You’ll be part of the team supporting research and design efforts for Duo Workflow (AI agents across the SDLC) and Duo Chat (GitLab's AI-poweredDevSecOpsassistant).
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Senior Product Designer, AI at GitLab",,,https://job-boards.greenhouse.io/gitlab/jobs/7799965002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7799965002,,You’ll be part of the team supporting research and design efforts for Duo Workflow (AI agents across the SDLC) and Duo Chat (GitLab's AI-poweredDevSecOpsassistant).
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,esri,Software Development Engineer II - Front End Job,,,https://job-boards.greenhouse.io/esri/jobs/5096395007,ddg::https://job-boards.greenhouse.io/esri/jobs/5096395007,,"23 hours ago·Familiarity with cloud platforms (Azure, AWS, or GCP); Experience with monitoring, logging, and observability tools; Exposure to DevSecOps practices and secure ..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,anthropic,"Job Application for Capacity Engineer, Compute at Anthropic",,,https://job-boards.greenhouse.io/anthropic/jobs/4801218008,ddg::https://job-boards.greenhouse.io/anthropic/jobs/4801218008,,"Experience with data modeling for publiccloud. Experience with budgeting, capacity planning experience, andcloudefficiency optimization workflows."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,doitintl,Jobs at DoiT,,,https://job-boards.greenhouse.io/doitintl,ddg::https://job-boards.greenhouse.io/doitintl,,Check out our recap video to relive the magic and see how we’re helping organizations streamline and scale theircloudinfrastructure.
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,affirm,Job Application for Senior Software Engineer (Infrastructure) at Affirm,,,https://job-boards.greenhouse.io/affirm/jobs/7687160003,ddg::https://job-boards.greenhouse.io/affirm/jobs/7687160003,,"12 hours ago·... cloud infrastructure. What You'll Do. You will be responsible for owning and delivering quarterly goals for your team, leading engineers on your team through ..."
