collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,altium?error=true,Jobs at Altium,,,https://job-boards.greenhouse.io/altium?error=true,ddg::https://job-boards.greenhouse.io/altium?error=true,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India. SRE Engineertags.new.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,altium,Jobs at Altium,,,https://job-boards.greenhouse.io/altium,ddg::https://job-boards.greenhouse.io/altium,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,twosixtechnologies?error=true,Jobs at Two Six Technologies,,,https://job-boards.greenhouse.io/twosixtechnologies?error=true,ddg::https://job-boards.greenhouse.io/twosixtechnologies?error=true,,"DevOps/SystemsEngineer. Chantilly, Virginia. ISSO.Linux Kernel Developer. Remote, USA. MechanicalEngineer. Arlington, Virginia."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,vonage,Jobs at Vonage,,,https://job-boards.greenhouse.io/vonage,ddg::https://job-boards.greenhouse.io/vonage,,DevOpsEngineer(Heavy Python Dev with DevOps)New.Ops Engineer – Backend Applications with SIP/VOIP. Bangalore. Platform Engineer (DevOps). Wrocław (remote).
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,captivation?error=true,Jobs at Captivation Software,,,https://job-boards.greenhouse.io/captivation?error=true,ddg::https://job-boards.greenhouse.io/captivation?error=true,,"SoftwareEngineer1 - Go/Python/Terraform/AWS. Annapolis Junction, MD. SoftwareEngineer1 - Java/MapReduce/Cloud/GhostMachine/QTA.SystemsEngineer3 (Hybrid) -DevOps."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,merge,"Job Application for Sr./Staff,DevOpsEngineerat Merge API",,,https://job-boards.greenhouse.io/merge/jobs/5461803004,ddg::https://job-boards.greenhouse.io/merge/jobs/5461803004,,Merge is seeking an experiencedDevOpsengineerto join our Foundations Engineering team. The right person will be excited to join a team of expert DevOps engineers...
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,andurilindustries,Job Application for Senior Firmware Engineer at Anduril Industries,,,https://job-boards.greenhouse.io/andurilindustries/jobs/5099219007,ddg::https://job-boards.greenhouse.io/andurilindustries/jobs/5099219007,,"20 hours ago·Experience with test-driven development for embedded systems, hardware-in-the-loop testing, and devops for firmware applications. US Salary Range. $191,000 ..."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,redcellpartners,Job Application for IT Support Specialist at Red Cell Partners,,,https://job-boards.greenhouse.io/redcellpartners/jobs/5091685007,ddg::https://job-boards.greenhouse.io/redcellpartners/jobs/5091685007,,"4 hours ago·Experience with Linux basics or scripting for task automation can be helpful. Familiarity with collaboration and DevOps tools (Slack, GitHub, GitLab) in a ...Missing:Engineer| Show results with:Engineer"
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,remotecom,Job Application for Senior Backend Engineer (Elixir) at Remote,,,https://job-boards.greenhouse.io/remotecom/jobs/7690140003,ddg::https://job-boards.greenhouse.io/remotecom/jobs/7690140003,,"23 hours ago·You'll be joining a team of engineers across Frontend, Backend, SRE and QA. We're organised into cross-functional development teams assigned to specific ..."
2026-04-05 13:08:20,ddg:job-boards.greenhouse.io,gitlab,"SeniorSiteReliabilityEngineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8282465002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/8282465002,,"As aSiteReliabilityEngineer(SRE) at GitLab, you’ll help keep all user-facing services and production systems reliable, scalable, and efficient."
