collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,defcon,Job Application for Cloud Infrastructure Engineer at DEFCON AI,,,https://job-boards.greenhouse.io/defcon/jobs/5091753007,ddg::https://job-boards.greenhouse.io/defcon/jobs/5091753007,,"18 hours ago -We are seeking an experienced Cloud Infrastructure Engineer to design, deploy, and administer cloud environments with a strong emphasis on virtualization, automation, and security."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,altium?error=true,Jobs at Altium,,,https://job-boards.greenhouse.io/altium?error=true,ddg::https://job-boards.greenhouse.io/altium?error=true,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India. SRE Engineertags.new.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,altium,Jobs at Altium,,,https://job-boards.greenhouse.io/altium,ddg::https://job-boards.greenhouse.io/altium,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,figment,Jobs at Figment,,,https://job-boards.greenhouse.io/figment,ddg::https://job-boards.greenhouse.io/figment,,"SeniorDevOpsEngineer.Senior DevSecOps Engineer. Toronto, Canada."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,launchpadtechnologiesinc?error=true,Jobs at Launchpad Technologies,,,https://job-boards.greenhouse.io/launchpadtechnologiesinc?error=true,ddg::https://job-boards.greenhouse.io/launchpadtechnologiesinc?error=true,,DevOpsEngineer. Latam. Identity & Access Management Engineer (IAM). Latam. IT Service Desk Specialist.
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,hyphenconnect?error=true,Jobs at Hyphen Connect Limited,,,https://job-boards.greenhouse.io/hyphenconnect?error=true,ddg::https://job-boards.greenhouse.io/hyphenconnect?error=true,,"Blockchain Software Engineer - Rust / C++ - (HKPR, open to fresh graduates). Hong Kong. Chain Protocol Engineer.DevOpsEngineer. Vietnam."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,blackduck?error=true,"Jobs at Black Duck Software, Inc.",,,https://job-boards.greenhouse.io/blackduck?error=true,ddg::https://job-boards.greenhouse.io/blackduck?error=true,,"Black Duck® offers the most comprehensive, powerful, and trusted portfolio of application security solutions in the industry."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,gitlab,"SeniorSiteReliabilityEngineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8282465002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/8282465002,,"As aSiteReliabilityEngineer(SRE) at GitLab, you’ll help keep all user-facing services and production systems reliable, scalable, and efficient."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,geotab,Jobs at Geotab,,,https://job-boards.greenhouse.io/geotab,ddg::https://job-boards.greenhouse.io/geotab,,"SRE. Job.SiteReliabilityEngineer.SiteReliabilityEngineering. Atlanta, Georgia - USA; Detroit, Michigan - USA."
2026-04-06 13:20:58,ddg:job-boards.greenhouse.io,galaxydigitalservices,Jobs at Galaxy,,,https://job-boards.greenhouse.io/galaxydigitalservices,ddg::https://job-boards.greenhouse.io/galaxydigitalservices,,"SiteReliabilityEngineer(SRE) New. Hong Kong. Software Engineer, Core Systems and Custody.BlockchainSRE(Solana)- Associate/Vice President."
