collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,ensono,Senior DevOps Engineer-Public Cloud,,,https://job-boards.greenhouse.io/ensono/jobs/4678373005,ddg::https://job-boards.greenhouse.io/ensono/jobs/4678373005,,10 hours ago·Senior DevOps Engineer-Public Cloud · Act as the lead engineer on large or complex client deploy projects · Act as the lead engineer on product engineering ...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,altium?error=true,Jobs at Altium,,,https://job-boards.greenhouse.io/altium?error=true,ddg::https://job-boards.greenhouse.io/altium?error=true,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India. SRE Engineertags.new.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,twosixtechnologies?error=true,Jobs at Two Six Technologies,,,https://job-boards.greenhouse.io/twosixtechnologies?error=true,ddg::https://job-boards.greenhouse.io/twosixtechnologies?error=true,,"DevOps/SystemsEngineer. Chantilly, Virginia. ISSO.Linux Kernel Developer. Remote, USA. MechanicalEngineer. Arlington, Virginia."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,altium,Jobs at Altium,,,https://job-boards.greenhouse.io/altium,ddg::https://job-boards.greenhouse.io/altium,,"DevOpsEngineer, Part Analytics. Bengaluru, Karnataka, India.Senior Software Engineer - Backend (java). Wrocław, Lower Silesian Voivodeship, Poland."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,vonage,Jobs at Vonage,,,https://job-boards.greenhouse.io/vonage,ddg::https://job-boards.greenhouse.io/vonage,,DevOpsEngineer(Heavy Python Dev with DevOps)New.Ops Engineer – Backend Applications with SIP/VOIP. Bangalore. Platform Engineer (DevOps). Wrocław (remote).
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,captivation?error=true,Jobs at Captivation Software,,,https://job-boards.greenhouse.io/captivation?error=true,ddg::https://job-boards.greenhouse.io/captivation?error=true,,"SoftwareEngineer1 - Go/Python/Terraform/AWS. Annapolis Junction, MD. SoftwareEngineer1 - Java/MapReduce/Cloud/GhostMachine/QTA.SystemsEngineer3 (Hybrid) -DevOps."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,merge,"Job Application for Sr./Staff,DevOpsEngineerat Merge API",,,https://job-boards.greenhouse.io/merge/jobs/5461803004,ddg::https://job-boards.greenhouse.io/merge/jobs/5461803004,,Merge is seeking an experiencedDevOpsengineerto join our Foundations Engineering team. The right person will be excited to join a team of expert DevOps engineers...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,bloomreach,Job Application for Senior DevOps / Infrastructure Engineer at Bloomreach,,,https://job-boards.greenhouse.io/bloomreach/jobs/7549130,ddg::https://job-boards.greenhouse.io/bloomreach/jobs/7549130,,"4 hours ago·In the position of DevOps Engineer, you'd be expected to work with other Engineering teams to design sustainable infrastructure, microservice solutions, and ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,attentive,Job Application for Senior Site Reliability Engineer at Attentive,,,https://job-boards.greenhouse.io/attentive/jobs/4207367009,ddg::https://job-boards.greenhouse.io/attentive/jobs/4207367009,,"18 hours ago·Senior Site Reliability Engineer · 5+ years of experience in Production Engineering, SRE, Platform Engineering, DevOps, Backend Engineering, or similar roles ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,carta,Job Application for Senior Site Reliability Engineer at Carta,,,https://job-boards.greenhouse.io/carta/jobs/7688689003,ddg::https://job-boards.greenhouse.io/carta/jobs/7688689003,,"18 hours ago·As a Senior Site Reliability Engineer, you'll work to: Build and scale our internal platform offerings (compute, storage and networking services) to ensure the ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,gitlab,"SeniorSiteReliabilityEngineer, Environment Automation",,,https://job-boards.greenhouse.io/gitlab/jobs/8282465002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/8282465002,,"As aSiteReliabilityEngineer(SRE) at GitLab, you’ll help keep all user-facing services and production systems reliable, scalable, and efficient."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,xai?error=true,Jobs at xAI,,,https://job-boards.greenhouse.io/xai?error=true,ddg::https://job-boards.greenhouse.io/xai?error=true,,"SiteReliabilityEngineer(SRE).SiteReliabilityEngineer- US Government. Palo Alto, CA; Washington, D.C."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,geotab,Jobs at Geotab,,,https://job-boards.greenhouse.io/geotab,ddg::https://job-boards.greenhouse.io/geotab,,"SRE. Job.SiteReliabilityEngineer.SiteReliabilityEngineering. Atlanta, Georgia - USA; Detroit, Michigan - USA."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,galaxydigitalservices,Jobs at Galaxy,,,https://job-boards.greenhouse.io/galaxydigitalservices,ddg::https://job-boards.greenhouse.io/galaxydigitalservices,,"SiteReliabilityEngineer(SRE) New. Hong Kong. Software Engineer, Core Systems and Custody.BlockchainSRE(Solana)- Associate/Vice President."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,chowbus,Jobs at Chowbus,,,https://job-boards.greenhouse.io/chowbus,ddg::https://job-boards.greenhouse.io/chowbus,,"SiteReliabilityEngineer(SRE)_ Mandarin Speaking. Chicago, Illinois, United States."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,topsteptrader,Job Application for Senior Software Engineer at Topstep,,,https://job-boards.greenhouse.io/topsteptrader/jobs/7684414003,ddg::https://job-boards.greenhouse.io/topsteptrader/jobs/7684414003,,"19 hours ago·Topstep is looking for a Senior Software Engineer to own and evolve critical components of our trading platform. In this role, you'll design and build the ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,robinhood,"Software Developer, Infrastructure",,,https://job-boards.greenhouse.io/robinhood/jobs/4829946?t=gh_src=,ddg::https://job-boards.greenhouse.io/robinhood/jobs/4829946?t=gh_src=,,"19 hours ago·Build and maintain infrastructure platforms, services, and tooling that support application development and system reliability · Develop backend systems and ...Missing:Engineer| Show results with:Engineer"
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,customerio,"Job Application for Senior Software Engineer, Backend at Customer.io",,,https://job-boards.greenhouse.io/customerio/jobs/7778289,ddg::https://job-boards.greenhouse.io/customerio/jobs/7778289,,"15 hours ago·We're looking for experienced backend engineers who care deeply about reliability, performance, and scalability. You'll design, build, and evolve the systems ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,launchdarkly,Observability at LaunchDarkly,,,https://job-boards.greenhouse.io/launchdarkly/jobs/7689440003,ddg::https://job-boards.greenhouse.io/launchdarkly/jobs/7689440003,,"17 hours ago·About the Job: LaunchDarkly is looking for a Full Stack Engineer to help build and expand Vega, our AI-powered platform that surfaces insights and automates ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,appliedintuition,"Technical Lead, Mining Autonomy Platform",,,https://job-boards.greenhouse.io/appliedintuition/jobs/4679398005,ddg::https://job-boards.greenhouse.io/appliedintuition/jobs/4679398005,,"25 minutes ago·Lead technical direction and mentor engineers for the Autonomy Platform team, setting architecture and execution priorities; Work with autonomy product team ..."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,spacex,Job Application for Software Engineer (Starlink) at SpaceX,,,https://job-boards.greenhouse.io/spacex/jobs/8479562002?utm_source=Thrive+Capital+job+board,ddg::https://job-boards.greenhouse.io/spacex/jobs/8479562002?utm_source=Thrive+Capital+job+board,,21 hours ago·You will be responsible for development and design of innovative test systems that enable rapid development and accurate testing of Starlink vehicle software ...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,axon,Job Application for Software Engineer I at Axon,,,https://job-boards.greenhouse.io/axon/jobs/7576971003?utm_source=Simplify,ddg::https://job-boards.greenhouse.io/axon/jobs/7576971003?utm_source=Simplify,,9 hours ago·This role is an opportunity to grow your skills in Unity and real-time 3D development while contributing to products that have meaningful real-world impact. You ...
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,clickhouse,Jobs at ClickHouse,,,https://job-boards.greenhouse.io/clickhouse,ddg::https://job-boards.greenhouse.io/clickhouse,,SeniorCloudEngineer– AutoScaling (Performance and Scalability). Amsterdam (Remote). SeniorCloudEngineer- Secure DeploymentsNew.
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,clickhouse?error=true,Jobs at ClickHouse,,,https://job-boards.greenhouse.io/clickhouse?error=true,ddg::https://job-boards.greenhouse.io/clickhouse?error=true,,CloudPlatformEngineer- Control Plane.CloudSoftwareEngineer- Observability Platform. United States (remote). Core SoftwareEngineer(C++) - Remote.
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,kunai?error=true,Jobs at Kunai,,,https://job-boards.greenhouse.io/kunai?error=true,ddg::https://job-boards.greenhouse.io/kunai?error=true,,"CloudEngineer(Azure/GCP). Remote - Mexico.Senior Cloud EngineerNew. Remote - United States. Senior Data Engineer, working in AWS."
2026-04-04 13:06:00,ddg:job-boards.greenhouse.io,twosixtechnologies,Jobs at Two Six Technologies,,,https://job-boards.greenhouse.io/twosixtechnologies,ddg::https://job-boards.greenhouse.io/twosixtechnologies,,"TCI - O-Cyber. Job. Cloud DevOps Engineer. Chantilly, Virginia. SeniorCloudEngineer. Chantilly, Virginia. Software Reverse Engineer/Vulnerability Researcher."
