collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,campminder,Job Application for Senior DevOps Engineer at Campminder,,,https://job-boards.greenhouse.io/campminder/jobs/7770141,ddg::https://job-boards.greenhouse.io/campminder/jobs/7770141,,"8 hours ago·Senior DevOps Engineer ... Compensation: Our target hiring range is $175,000-$215,000 plus participation in our Annual Bonus Program with eligibility for $12,000 ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,blackduck?error=true,"Jobs at Black Duck Software, Inc.",,,https://job-boards.greenhouse.io/blackduck?error=true,ddg::https://job-boards.greenhouse.io/blackduck?error=true,,"Black Duck® offers the most comprehensive, powerful, and trusted portfolio of application security solutions in the industry."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,fireblocks,Jobs at Fireblocks,,,https://job-boards.greenhouse.io/fireblocks,ddg::https://job-boards.greenhouse.io/fireblocks,,SiteReliabilityEngineer(SRE) (Pacific time). United States. Staff Full Stack EngineerNew.
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,crashplan,Job Application for Site Reliability Engineer at CrashPlan,,,https://job-boards.greenhouse.io/crashplan/jobs/4204919009,ddg::https://job-boards.greenhouse.io/crashplan/jobs/4204919009,,"5 hours ago·Site Reliability Engineer · Automating the build, deployment, operation, and monitoring of the CrashPlan Platform Cloud ecosystem · Troubleshooting complex ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,mthreerecruitingportal,Junior Production Support/SRE Analyst,,,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4668827006,ddg::https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4668827006,,"22 hours ago·Junior Production Support/SRE Analyst · Bachelor's degree in computer science or a related STEM subject (science, technology, engineering, math). · A GPA of 2.75 ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,axicorpfinancialservicesptyltd,Jobs at Axi,,,https://job-boards.greenhouse.io/axicorpfinancialservicesptyltd,ddg::https://job-boards.greenhouse.io/axicorpfinancialservicesptyltd,,"CloudEngineer. Metro Manila, Philippines (Hybrid).Senior Full Stack Engineer. Bengaluru, Karnataka, India (Hybrid). Senior Software Architect."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,redcellpartners,Job Application for Cloud Infrastructure Engineer at Red Cell ...,,,https://job-boards.greenhouse.io/redcellpartners/jobs/5091754007,ddg::https://job-boards.greenhouse.io/redcellpartners/jobs/5091754007,,"7 hours ago·We are seeking an experienced Cloud Infrastructure Engineer to design, deploy, and administer cloud environments with a strong emphasis on virtualization, ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,defenseunicorns?error=true,Jobs at Defense Unicorns,,,https://job-boards.greenhouse.io/defenseunicorns?error=true,ddg::https://job-boards.greenhouse.io/defenseunicorns?error=true,,InfrastructureEngineer- Bare Metal Kubernetes.Senior Software Engineer - Rust. Remote. SkillBridge Intern - Product Manager.
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,arcesiumllc?error=true,Jobs at Arcesium LLC,,,https://job-boards.greenhouse.io/arcesiumllc?error=true,ddg::https://job-boards.greenhouse.io/arcesiumllc?error=true,,"LeadInfrastructureEngineer- Distributed Systems. Lisbon. Lead Solution Engineer - Corp Tech. Bangalore, Hyderabad. Principal Engineer - Data Solutions Architect."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Product Designer, AI at GitLab",,,https://job-boards.greenhouse.io/gitlab/jobs/7927755002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7927755002,,You’ll be part of the team supporting research and design efforts for Duo Workflow (AI agents across the SDLC) and Duo Chat (GitLab's AI-poweredDevSecOpsassistant).
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Senior Product Designer, AI at GitLab",,,https://job-boards.greenhouse.io/gitlab/jobs/7799965002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7799965002,,You’ll be part of the team supporting research and design efforts for Duo Workflow (AI agents across the SDLC) and Duo Chat (GitLab's AI-poweredDevSecOpsassistant).
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,gitlab,"Job Application for Intermediate Product Designer, Authentication at...",,,https://job-boards.greenhouse.io/gitlab/jobs/7731570002,ddg::https://job-boards.greenhouse.io/gitlab/jobs/7731570002,,"GitLab is an open core software company that develops the most comprehensive AI-poweredDevSecOpsPlatform, used by more than 100,000 organizations."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,rackner,Job Application for DevSecOps (Kubernetes) SME at Rackner,,,https://job-boards.greenhouse.io/rackner/jobs/4340012005,ddg::https://job-boards.greenhouse.io/rackner/jobs/4340012005,,"18 hours ago·We're looking for a DevSecOps Engineer who has deep experience in Kubernetes, Terraform and CI/CD Pipelines to join our team. This role is remote. We are ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,nametag,Infrastructure & Reliability,,,https://job-boards.greenhouse.io/nametag/jobs/4204955009,ddg::https://job-boards.greenhouse.io/nametag/jobs/4204955009,,"13 hours ago·What You'll Do · Design, build, and maintain scalable, cost-effective cloud infrastructure across AWS and Fly.io. · Own deployment strategy and service design ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,topsort,"Job Application for Software Engineer, Infrastructure at Topsort",,,https://job-boards.greenhouse.io/topsort/jobs/5158760008,ddg::https://job-boards.greenhouse.io/topsort/jobs/5158760008,,"19 hours ago·Manage infrastructure as code - Own our cloud infrastructure (AWS/GCP) through Terraform or equivalent — no snowflake servers, no manual configuration drift."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,seesaw,Job Application for Software Engineer at Seesaw,,,https://job-boards.greenhouse.io/seesaw/jobs/4669042006,ddg::https://job-boards.greenhouse.io/seesaw/jobs/4669042006,,"16 hours ago·Optimize cloud infrastructure for cost-effectiveness, leveraging best practices in resource management; Help develop a strong technical roadmap and ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,vercel,Job Application for Anti-Abuse Automation Engineer at Vercel,,,https://job-boards.greenhouse.io/vercel/jobs/5843010004,ddg::https://job-boards.greenhouse.io/vercel/jobs/5843010004,,"7 hours ago·About Vercel: Vercel gives developers the tools and cloud infrastructure to build, scale, and secure a faster, more personalized web. As the team behind v0, ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,spacex,Job Application for Launch Reliability Engineer at SpaceX,,,https://job-boards.greenhouse.io/spacex/jobs/8476233002,ddg::https://job-boards.greenhouse.io/spacex/jobs/8476233002,,"1 hour ago·Launch Reliability Engineer · Bachelor's degree in an engineering discipline or physics · 1+ years of professional or internship experience in a quality, ..."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,algolia,Jobs at Algolia,,,https://job-boards.greenhouse.io/algolia,ddg::https://job-boards.greenhouse.io/algolia,,"Senior Software Engineer - UI, Connectors Platform. Bucharest, Romania.Paris, France. Senior SiteReliabilityEngineer."
2026-04-01 13:46:14,ddg:job-boards.greenhouse.io,checkr,Jobs at Checkr,,,https://job-boards.greenhouse.io/checkr,ddg::https://job-boards.greenhouse.io/checkr,,"Senior Software Engineer, Screenings and Verifications. Denver, Colorado, United States. SiteReliabilityEngineer."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,sofi,AI Engineer - Looking for Fintech Jobs?,,,https://boards.greenhouse.io/sofi/jobs/7684401003,ddg::https://boards.greenhouse.io/sofi/jobs/7684401003,,"19 hours ago·Experience building backend services and APIs, with Python preferred. Familiarity with cloud platforms such as AWS, Azure, or GCP and modern development ..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,nozominetworks,Associate Product Security Engineer,,,https://boards.greenhouse.io/nozominetworks/jobs/4679645005,ddg::https://boards.greenhouse.io/nozominetworks/jobs/4679645005,,"3 hours ago·Exposure to cloud platforms (AWS, Azure, or GCP) is a plus; Good English communication skills, both written and spoken; Strong curiosity, problem-solving ..."
2026-04-01 13:46:14,ddg:boards.greenhouse.io,nozominetworks,Job Application for Product Security Engineer at Nozomi Networks,,,https://boards.greenhouse.io/nozominetworks/jobs/4679642005,ddg::https://boards.greenhouse.io/nozominetworks/jobs/4679642005,,4 hours ago·Professional security management certification is a strong advantage; Experience with at least one of the major cloud computing vendors; Experience in Agile ...
