collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-31 14:28:16,ddg:jobs.smartrecruiters.com,01systems,01 SystemsDevSecOpsEngineer,,,https://jobs.smartrecruiters.com/01Systems/744000071680240-devsecops-engineer,ddg::https://jobs.smartrecruiters.com/01Systems/744000071680240-devsecops-engineer,,"We are seeking a detail-oriented and security-focusedDevSecOpsEngineer with experience building and maintaining CI/CD pipelines for .NET-based applications, databases..."
2026-03-31 14:28:16,ddg:jobs.smartrecruiters.com,01systems,01 SystemsDevSecOpsEngineer,,,https://jobs.smartrecruiters.com/01Systems/744000068382986-devsecops-engineer,ddg::https://jobs.smartrecruiters.com/01Systems/744000068382986-devsecops-engineer,,"We are seeking a detail-oriented and security-focusedDevSecOpsEngineer with experience building and maintaining CI/CD pipelines for .NET-based applications, databases..."
2026-03-31 14:28:16,ddg:jobs.ashbyhq.com,0g,DevOps Engineer @ 0g Labs,,,https://jobs.ashbyhq.com/0g/cc109ddf-279a-4359-8516-86f2a5c18e99,ddg::https://jobs.ashbyhq.com/0g/cc109ddf-279a-4359-8516-86f2a5c18e99,,About The Role. We are looking for a highly skilled DevOps Engineer with expertise in infrastructure automation and quality assurance (QA) automation.
2026-03-31 14:28:16,ddg:apply.workable.com,1global,DevOpsEngineer- CI/CD & Golang,,,https://apply.workable.com/1global/j/98754E9BC0/,ddg::https://apply.workable.com/1global/j/98754E9BC0/,,"As aDevOpsEngineer, you will design, deploy, and manage CI/CD pipelines using GitLab, plan and implement database management strategies..."
2026-03-31 14:28:16,ddg:apply.workable.com,1global,InfrastructureEngineer- Infrastructure & IP,,,https://apply.workable.com/1global/j/78E36FCDC5/,ddg::https://apply.workable.com/1global/j/78E36FCDC5/,,"Our hostedinfrastructureand global connectivity backbone, integrated with public clouds, aims to support the most demanding requirements for scalability, availability and security."
2026-03-31 14:28:16,ddg:apply.workable.com,1valet,DevOpsEngineer- Azure Infrastructure,,,https://apply.workable.com/1valet/j/B3A4A0B945/,ddg::https://apply.workable.com/1valet/j/B3A4A0B945/,,"- 5 years of experience in development, infrastructures, or system administration - Work experience as aDevOpsEngineer, Site Reliability Engineer, or similar - Experience developing..."
2026-03-31 14:28:16,ddg:apply.workable.com,3e,InfrastructureEngineer- 3E,,,https://apply.workable.com/3e/j/B391D1827F/,ddg::https://apply.workable.com/3e/j/B391D1827F/,,"InfrastructureEngineer. Hybrid Products Full time. Brussels, Brussels, Belgium.Maintaining an immutable Infrastructure as Code, both on premises and on Cloud, using Terraform."
2026-03-31 14:28:16,ddg:apply.workable.com,3e,Platform Engineer,,,https://apply.workable.com/3e/j/25F422C2CC,ddg::https://apply.workable.com/3e/j/25F422C2CC,,3E is looking for a battle-hardened Platform Engineer capable of assessing the risks related to infrastructure changes and having experience in implementing ...
2026-03-31 14:28:16,ddg:jobs.ashbyhq.com,9fin,Senior Platform Engineer (DevSecOps) @ 9fin,,,https://jobs.ashbyhq.com/9fin/1980b805-49d3-41ee-b718-b4c5c8d3e168?ashby_jid=bb956f02-246f-4f0a-a0a1-c5cec3808355,ddg::https://jobs.ashbyhq.com/9fin/1980b805-49d3-41ee-b718-b4c5c8d3e168?ashby_jid=bb956f02-246f-4f0a-a0a1-c5cec3808355,,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and manual workflows. 9fin replaces this broken infrastructure with a single platform "
2026-03-31 14:28:16,ddg:jobs.smartrecruiters.com,?keyword=devops,SmartRecruiters Job Search,,,https://jobs.smartrecruiters.com/?keyword=devops,ddg::https://jobs.smartrecruiters.com/?keyword=devops,,"SeniorDevOpsEngineerwith Java & ETL experience -Bilingual (English/Korean). Woongjin, Inc.DevOpsEngineer- REF4459S. Deutsche Telekom IT Solutions. 19 hours ago."
