collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-20 15:28:09,greenhouse,anthropic,"DevOps / AgentOps Engineer, GTM Systems",,,https://job-boards.greenhouse.io/anthropic/jobs/5392856008,greenhouse::5392856008,2026-08-21T12:51:05-04:00,
2026-09-20 15:28:09,greenhouse,anthropic,"IT Systems Engineer, Mobile Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5396384008,greenhouse::5396384008,2026-08-24T17:20:13-04:00,
2026-09-20 15:28:09,greenhouse,anthropic,"Machine Learning Infrastructure Engineer, Safeguards Research",,,https://job-boards.greenhouse.io/anthropic/jobs/5364804008,greenhouse::5364804008,2026-08-21T12:50:40-04:00,
2026-09-20 15:28:09,greenhouse,anthropic,Pre-training Data Infrastructure Engineer,,,https://job-boards.greenhouse.io/anthropic/jobs/4973067008,greenhouse::4973067008,2026-09-17T19:17:22-04:00,
2026-09-20 15:28:09,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-08-21T12:49:54-04:00,
2026-09-20 15:28:09,greenhouse,anthropic,"Staff+ Site Reliability Engineer, Safeguards ML Infra",,,https://job-boards.greenhouse.io/anthropic/jobs/5416709008,greenhouse::5416709008,2026-09-04T13:02:37-04:00,
2026-09-20 15:28:09,jobicy,Bayesian Health,Infrastructure Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/153599-infrastructure-engineer-3,jobicy::153599,2026-09-18T14:40:08+00:00,"In Brief We’re a rapidly growing startup on a mission to make healthcare proactive by empowering physicians, nurses, and care team members with real-time data to save lives. You will build and maintain the infrastructure for the Bayesian platform and develop CI/CD to enable other team members such a"
2026-09-20 15:28:09,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-08-05T18:23:33-04:00,
2026-09-20 15:28:09,jobicy,Cloudbeds,DevOps Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/152990-devops-engineer-4,jobicy::152990,2026-09-10T19:41:06+00:00,"What Makes Cloudbeds UniqueAt Cloudbeds, we're not just building software, we’re transforming hospitality. Our intelligently designed platform powers properties across 150 countries, processing billions in bookings annually. From independent properties to hotel groups, we help hoteliers transform op"
2026-09-20 15:28:09,greenhouse,cloudflare,"Senior Infrastructure Engineer, Storage Platform",,,https://boards.greenhouse.io/cloudflare/jobs/7629805?gh_jid=7629805,greenhouse::7629805,2026-09-04T10:59:17-04:00,
2026-09-20 15:28:09,greenhouse,elastic,Platform Engineer - Kubernetes,,,https://jobs.elastic.co/jobs?gh_jid=8047349&gh_jid=8047349,greenhouse::8047349,2026-09-10T20:07:01-04:00,
2026-09-20 15:28:09,greenhouse,elastic,Senior Site Reliability Engineer (Observability & Analytics) – Platform Infra,,,https://jobs.elastic.co/jobs?gh_jid=8053903&gh_jid=8053903,greenhouse::8053903,2026-09-18T12:13:41-04:00,
2026-09-20 15:28:09,greenhouse,elastic,Sr. Salesforce DevOps Engineer,,,https://jobs.elastic.co/jobs?gh_jid=8207939&gh_jid=8207939,greenhouse::8207939,2026-09-18T11:01:33-04:00,
2026-09-20 15:28:09,greenhouse,fastly,Senior Cloud Engineer,,,https://www.fastly.com/about/jobs/apply?gh_jid=8082266,greenhouse::8082266,2026-09-18T10:46:35-04:00,
