collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-25 13:21:41,jobicy,1Password,Senior Data Platform Engineer,"Canada,  USA",Software Engineering,https://jobicy.com/jobs/144689-senior-data-platform-engineer,jobicy::144689,2026-06-25T04:46:44+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-25 13:21:41,jobicy,1Password,Senior Platform Engineer (Network and Edge Services),"Canada,  USA",DevOps &amp; Infrastructure,https://jobicy.com/jobs/146088-senior-platform-engineer-network-and-edge-services,jobicy::146088,2026-07-12T10:55:05+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-25 13:21:41,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-07-25 13:21:41,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-07-25 13:21:41,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-07-20T12:18:09-04:00,
2026-07-25 13:21:41,greenhouse,anthropic,"Machine Learning Infrastructure Engineer, Safeguards Research",,,https://job-boards.greenhouse.io/anthropic/jobs/5364804008,greenhouse::5364804008,2026-07-21T17:13:51-04:00,
2026-07-25 13:21:41,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-07-14T18:35:00-04:00,
2026-07-25 13:21:41,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-07-14T18:35:00-04:00,
2026-07-25 13:21:41,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-06-25T17:36:11+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-07-26 13:17:24,jobicy,Astronomer,"Customer Reliability Engineer, Airflow",USA,Technical Support,https://jobicy.com/jobs/147810-customer-reliability-engineer-airflow,jobicy::147810,2026-07-26T10:00:04+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
