collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-10 13:02:47,jobicy,1Password,Senior Data Platform Engineer,"Canada,  USA",Software Engineering,https://jobicy.com/jobs/144689-senior-data-platform-engineer,jobicy::144689,2026-07-26T11:50:03+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-08-10 13:02:47,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-08-10 13:02:47,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-08-10 13:02:47,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-08-03T18:41:37-04:00,
2026-08-10 13:02:47,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-08-03T18:25:22-04:00,
2026-08-10 13:02:47,greenhouse,anthropic,"Machine Learning Infrastructure Engineer, Safeguards Research",,,https://job-boards.greenhouse.io/anthropic/jobs/5364804008,greenhouse::5364804008,2026-08-03T18:25:22-04:00,
2026-08-10 13:02:47,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-08-03T18:25:22-04:00,
2026-08-10 13:02:47,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-08-03T18:25:22-04:00,
2026-08-10 13:02:47,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-07-26T10:00:02+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-08-10 13:02:47,weworkremotely,Avalon Administrative Services,DevOps Engineer III,Remote,,https://weworkremotely.com/remote-jobs/avalon-administrative-services-devops-engineer-iii,wwr::https://weworkremotely.com/remote-jobs/avalon-administrative-services-devops-engineer-iii,"Thu, 16 Jul 2026 14:57:15 +0000","Headquarters: Remote Employee, US URL: http://avalonhcs.com About Avalon Healthcare Solutions: Avalon Healthcare Solutions is the nation’s leader in diagnostic intelligence, uniquely focused on transforming the role of diagnostic testing across the healthcare ecosystem. Our proprietary Diagnostic In"
2026-08-10 13:02:47,weworkremotely,Borrowell,Sr. DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/borrowell-sr-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/borrowell-sr-devops-engineer,"Wed, 15 Jul 2026 20:56:13 +0000","Headquarters: Toronto, Ontario, Canada URL: http://borrowell.com Description About Borrowell At Borrowell, we’re on a mission to help Canadians feel confident about their money. We empower individuals to take control of their financial futures by providing the tools and insights needed to understand"
2026-08-10 13:02:47,weworkremotely,Bright Vision Technologies,Site Reliability Engineer (SRE),Remote,,https://weworkremotely.com/remote-jobs/bright-vision-technologies-site-reliability-engineer-sre-1,wwr::https://weworkremotely.com/remote-jobs/bright-vision-technologies-site-reliability-engineer-sre-1,"Wed, 15 Jul 2026 20:56:13 +0000","Headquarters: Remote URL: http://bvteck.com Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user"
2026-08-10 13:02:47,weworkremotely,BrightOrder,Full Stack Developer - DevOps & Cloud Systems,Remote,,https://weworkremotely.com/remote-jobs/brightorder-full-stack-developer-devops-cloud-systems,wwr::https://weworkremotely.com/remote-jobs/brightorder-full-stack-developer-devops-cloud-systems,"Wed, 22 Jul 2026 15:08:54 +0000","Headquarters: Canada URL: http://brightorder.com Description DevOps Developer (AWS) Fully Remote Opportunity About BrightOrder We build technology that keeps fleets safer, smarter, and more profitable. Our platform connects maintenance, telematics, and data to help operators make real-time decisions"
