collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-03 13:13:55,ddg:jobs.ashbyhq.com,abridge,PlatformEngineer@ Abridge,,,https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?departmentId=56d34434-48b2-462b-838a-c0ca458945be,ddg::https://jobs.ashbyhq.com/Abridge/d980a314-1c5f-422e-99f9-d36bda21f49d?departmentId=56d34434-48b2-462b-838a-c0ca458945be,,"Our AI-poweredplatformwas purpose-built for medical conversations, improving clinical documentation efficiencies while enabling clinicians to focus on what matters..."
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,accenturefederalservices,Job Application for DevOps Engineer at Accenture Federal Services,,,https://job-boards.greenhouse.io/accenturefederalservices/jobs/4668887006,ddg::https://job-boards.greenhouse.io/accenturefederalservices/jobs/4668887006,,13 hours ago·The DevSecOps Engineer (Lead DevOps Engineer) is responsible for architecting and implementing enterprise‑level software solutions across the full engineering ...
2026-04-03 13:13:55,ddg:boards.greenhouse.io,accenturefederalservices,Job Application for DevOps Engineer at Accenture Federal Services,,,https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,ddg::https://boards.greenhouse.io/accenturefederalservices/jobs/4668887006,,13 hours ago·The DevSecOps Engineer (Lead DevOps Engineer) is responsible for architecting and implementing enterprise‑level software solutions across the full engineering ...
2026-04-03 13:13:55,ddg:job-boards.greenhouse.io,affirm,Job Application for Senior Software Engineer (Infrastructure) at Affirm,,,https://job-boards.greenhouse.io/affirm/jobs/7687160003,ddg::https://job-boards.greenhouse.io/affirm/jobs/7687160003,,"12 hours ago·... cloud infrastructure. What You'll Do. You will be responsible for owning and delivering quarterly goals for your team, leading engineers on your team through ..."
2026-04-02 13:11:40,weworkremotely,Aida Recruitment,Middle DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/aida-recruitment-middle-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/aida-recruitment-middle-devops-engineer,"Wed, 04 Mar 2026 16:43:51 +0000","Headquarters: Kyiv city Ukraine Для нашого клієнта української IT аутсорс компанії,&nbsp;ми шукаємо DevOps Engineer в команду на довгострокову співпрацю. Проєкт пов`язаний із підтримкою інфраструктури, DevOps- завданнями та автоматизацією процесів у хмарних та локальних середовищах. Ви працюватимете"
2026-04-03 13:01:38,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-04-03 13:01:38,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-04-03 13:01:38,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-04-03 13:13:55,ddg:jobs.smartrecruiters.com,ajua,AjuaPlatformEngineer| SmartRecruiters,,,https://jobs.smartrecruiters.com/Ajua/743999723337251-platform-engineer,ddg::https://jobs.smartrecruiters.com/Ajua/743999723337251-platform-engineer,,"Maintain Ajua’splatformuptime, performance, stability and scalability. Design, guide, mentor and challenge system architecture and design with others."
2026-04-02 13:11:40,weworkremotely,Akinox Solutions,TeamLead DevOps,Remote,,https://weworkremotely.com/remote-jobs/akinox-solutions-teamlead-devops,wwr::https://weworkremotely.com/remote-jobs/akinox-solutions-teamlead-devops,"Mon, 09 Mar 2026 20:32:46 +0000","Headquarters: Montréal, Quebec, Canada Akinox&nbsp;s’engage à être un véritable agent de changement. Nous cherchons à faire une réelle différence dans la vie des gens à l’aide de solutions numériques modernes permettant des soins accessibles, efficaces, collaboratifs et centrés sur le patient. Nous "
2026-04-02 13:11:40,weworkremotely,Alphorm,"Formateur IT Indépendant  Cybersécurité,IA, DevOps, Réseaux ...",Remote,,https://weworkremotely.com/remote-jobs/alphorm-formateur-it-independant-cybersecurite-ia-devops-reseaux,wwr::https://weworkremotely.com/remote-jobs/alphorm-formateur-it-independant-cybersecurite-ia-devops-reseaux,"Thu, 19 Mar 2026 20:31:48 +0000","Headquarters: 6 Rue dArmaillé Paris, Île-de-France, 75017 France Description de l'offre d'emploi À propos d’Alphorm: Alphorm est le leader de l’e-learning IT en français, engagé à proposer des formations innovantes, accessibles et de haute qualité. Notre mission est de développer les compétences de "
2026-04-02 13:11:40,weworkremotely,Amaris Consulting,Ingénieur DevOps H/F,Remote,,https://weworkremotely.com/remote-jobs/amaris-consulting-ingenieur-devops-h-f,wwr::https://weworkremotely.com/remote-jobs/amaris-consulting-ingenieur-devops-h-f,"Wed, 04 Mar 2026 16:43:53 +0000","Headquarters: Bordeaux, Nouvelle-Aquitaine, FR Les missions du posteAmaris Consulting est une société indépendante de conseil et de technologies au service des entreprises. Avec plus de 1000 clients dans le monde, nous déployons des solutions pour les plus grands projets depuis plus d'une décennie -"
2026-04-03 13:13:55,ddg:jobs.ashbyhq.com,amo,LeadSiteReliabilityEngineer(SRE) @ amo,,,https://jobs.ashbyhq.com/amo/11ad3081-f6a0-4150-8681-4246d3cfa3e1,ddg::https://jobs.ashbyhq.com/amo/11ad3081-f6a0-4150-8681-4246d3cfa3e1,,"You’ll code - beingSREat amo means being a SoftwareEngineer. It also means building CI/CD pipelines, and bringing to production new concepts, new tools to help the company grow faster."
2026-04-03 13:01:38,greenhouse,anthropic,GRC Automation Engineering Lead,,,https://job-boards.greenhouse.io/anthropic/jobs/4980335008,greenhouse::4980335008,2026-04-01T10:49:08-04:00,
2026-04-03 13:01:38,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
