collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-01 13:16:23,weworkremotely,3pillar,Senior Technical Lead DevOps - AWS,Remote,,https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,wwr::https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,"Thu, 09 Apr 2026 20:32:14 +0000","Headquarters: Mexico Join Our Mission at 3Pillar: Elevate Your Impact! As a Senior DevOps Engineer, you are the cornerstone of operational excellence, driving forward innovations that redefine industries. Your expertise in DevOps practices will ensure the seamless integration and continuous delivery"
2026-05-01 13:16:23,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-04-29T11:11:17-04:00,
2026-05-01 13:16:23,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-05-01 13:16:23,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-05-02 13:08:29,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-04-30T12:45:35-04:00,
2026-05-01 13:16:23,weworkremotely,Amadeus,Senior Sre - DevOps H/F,Remote,,https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,wwr::https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,"Mon, 06 Apr 2026 18:02:13 +0000","Headquarters: Nice, Provence-Alpes-Côte d&#39;Azur, FR Détail du poste Job Title Senior SRE / DEVOPS Business environment API management (AMI) organization fosters the development &amp; operations, promotion and efficient consumption of Amadeus Services exposed to internal and external entities. The"
2026-05-02 13:08:29,remoteok,Andromeda Cluster,Senior Site Reliability Engineer AI Infrastructure,San Francisco,,https://remoteOK.com/remote-jobs/remote-senior-site-reliability-engineer-ai-infrastructure-andromeda-cluster-1131375,remoteok::1131375,2026-04-29T00:01:03+00:00,Senior Site Reliability Engineer - AI Infrastructure Location: Global Remote / San Francisco Â· Full-Time About Andromeda Andromeda Cluster was founded by Nat Friedman and Daniel Gross to give early-stage startups access to the kind of scaled AI infrastructure once reserved only for hyperscalers. We
2026-05-01 13:16:23,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
2026-05-01 13:16:23,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-05-01 13:16:23,weworkremotely,Bjak,Senior QA Automation Engineer,Remote,,https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,wwr::https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,"Thu, 16 Apr 2026 21:53:44 +0000","Headquarters: Malaysia URL: https://bjak.my/en If you enjoy building cutting-edge platforms and ecosystems to provide equal access to financial services for the masses, we'd love to speak with you! &nbsp; Your Mission: Design, develop, and enhance robust automation frameworks using modern tools (e.g"
2026-05-01 13:16:23,weworkremotely,blau direkt,Senior DevOps Engineer (m/w/d),Remote,,https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,wwr::https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,"Tue, 07 Apr 2026 20:31:29 +0000","Headquarters: Remote / Deutschlandweit, Pforzheim Das erwartet dich „Eines der innovativsten Unternehmen Deutschlands“ – das sagen Institutionen wie Capital oder Brand Eins über uns. Was wir selbst mit Sicherheit sagen können, ist, dass wir der Digitalisierungsmotor der Versicherungswirtschaft sind."
2026-05-01 13:16:23,weworkremotely,Blink Ops,DevOps Team Lead,Remote,,https://weworkremotely.com/remote-jobs/blink-ops-devops-team-lead,wwr::https://weworkremotely.com/remote-jobs/blink-ops-devops-team-lead,"Wed, 29 Apr 2026 08:32:50 +0000","Headquarters: Tel-Aviv, IL Description: Blink Ops is the AI company powering the future of security automation. Our platform enables organizations to automate complex processes with deterministic reliability, freeing them to focus on what matters most. Through intelligent orchestration and proven wo"
2026-05-01 13:16:23,weworkremotely,Blockchain & Climate Institute/ BCI America Inc.,UNPAID VOLUNTEER - Technology Officers (Data Scientists/DevOps/Full Stack),Remote,,https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,wwr::https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,"Tue, 07 Apr 2026 20:33:50 +0000",Headquarters: Canada THIS IS AN UNPAID VOLUNTEERING ROLE. Role Title: Technology Officers (Data Scientists/DevOps/Full Stack) Role Nature: Volunteer Location: Home-based The Blockchain &amp; Climate Institute (BCI) is an international volunteers-led think tank supporting and advocating the applicati
