collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-06 13:07:48,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-04-06 13:07:48,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-04-06 13:07:48,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-04-06 13:07:48,weworkremotely,Akinox Solutions,TeamLead DevOps,Remote,,https://weworkremotely.com/remote-jobs/akinox-solutions-teamlead-devops,wwr::https://weworkremotely.com/remote-jobs/akinox-solutions-teamlead-devops,"Mon, 09 Mar 2026 20:32:46 +0000","Headquarters: Montréal, Quebec, Canada Akinox&nbsp;s’engage à être un véritable agent de changement. Nous cherchons à faire une réelle différence dans la vie des gens à l’aide de solutions numériques modernes permettant des soins accessibles, efficaces, collaboratifs et centrés sur le patient. Nous "
2026-04-06 13:07:48,weworkremotely,Alphorm,"Formateur IT Indépendant  Cybersécurité,IA, DevOps, Réseaux ...",Remote,,https://weworkremotely.com/remote-jobs/alphorm-formateur-it-independant-cybersecurite-ia-devops-reseaux,wwr::https://weworkremotely.com/remote-jobs/alphorm-formateur-it-independant-cybersecurite-ia-devops-reseaux,"Thu, 19 Mar 2026 20:31:48 +0000","Headquarters: 6 Rue dArmaillé Paris, Île-de-France, 75017 France Description de l'offre d'emploi À propos d’Alphorm: Alphorm est le leader de l’e-learning IT en français, engagé à proposer des formations innovantes, accessibles et de haute qualité. Notre mission est de développer les compétences de "
2026-04-06 13:07:48,greenhouse,anthropic,GRC Automation Engineering Lead,,,https://job-boards.greenhouse.io/anthropic/jobs/4980335008,greenhouse::4980335008,2026-04-01T10:49:08-04:00,
2026-04-06 13:07:48,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
2026-04-06 13:07:48,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-04-06 13:07:48,jobicy,Automat-it,Senior DevOps Engineer,Ukraine,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140852-senior-devops-engineer-3,jobicy::140852,2026-03-18T06:02:45+00:00,"DescriptionAutomat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we..."
2026-04-06 13:07:48,jobicy,Bloom Insurance,Cloud Infrastructure Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140691-cloud-infrastructure-engineer-3,jobicy::140691,2026-03-15T18:00:01+00:00,"Cloud Infrastructure EngineerPosition Overview:Bloom, the insurance industry’s trusted growth partner, is looking for a talented, disciplined, and self-motivated Cloud Infrastructure Engineer with practical and broad experience building, deploying, optimizing, and..."
