collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-30 20:59:24,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-03-30 20:59:24,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-03-30 20:59:24,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-03-30 20:59:24,greenhouse,airbnb,Staff Android Automation Engineer,,,https://careers.airbnb.com/positions/7380185?gh_jid=7380185,greenhouse::7380185,2026-03-17T19:44:42-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,GRC Automation Engineering Lead,,,https://job-boards.greenhouse.io/anthropic/jobs/4980335008,greenhouse::4980335008,2026-03-20T10:18:18-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-03-20T10:18:18-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-03-20T10:18:18-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,"Staff Software Engineer, AI Reliability Engineering",,,https://job-boards.greenhouse.io/anthropic/jobs/5101173008,greenhouse::5101173008,2026-03-20T10:18:18-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,"Staff Software Engineer, AI Reliability Engineering",,,https://job-boards.greenhouse.io/anthropic/jobs/5101169008,greenhouse::5101169008,2026-03-20T10:18:18-04:00,
2026-03-30 20:59:24,greenhouse,anthropic,"Technical Program Manager, Reliability Engineering",,,https://job-boards.greenhouse.io/anthropic/jobs/5108644008,greenhouse::5108644008,2026-03-26T15:33:25-04:00,
2026-03-30 20:57:31,jobicy,Automat-it,Senior DevOps Engineer,Ukraine,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140852-senior-devops-engineer-3,jobicy::140852,2026-03-18T06:02:45+00:00,"DescriptionAutomat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we..."
2026-03-30 20:57:31,jobicy,Bloom Insurance,Cloud Infrastructure Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140691-cloud-infrastructure-engineer-3,jobicy::140691,2026-03-15T18:00:01+00:00,"Cloud Infrastructure EngineerPosition Overview:Bloom, the insurance industry’s trusted growth partner, is looking for a talented, disciplined, and self-motivated Cloud Infrastructure Engineer with practical and broad experience building, deploying, optimizing, and..."
2026-03-30 20:59:24,greenhouse,bugcrowd,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/bugcrowd/jobs/7435558?gh_jid=7435558,greenhouse::7435558,2026-03-27T18:31:56-04:00,
2026-03-30 20:59:24,greenhouse,bugcrowd,Staff Site Reliability Engineer,,,https://boards.greenhouse.io/bugcrowd/jobs/7435562?gh_jid=7435562,greenhouse::7435562,2026-03-27T18:31:56-04:00,
2026-03-30 20:59:24,greenhouse,canonical,Cloud Engineering Manager,,,https://job-boards.greenhouse.io/canonical/jobs/4676649,greenhouse::4676649,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,Engineering Manager - MLOps & Analytics,,,https://job-boards.greenhouse.io/canonical/jobs/4810491,greenhouse::4810491,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,MLOps Field Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/6783943,greenhouse::6783943,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-03-18T12:28:32-04:00,
2026-03-30 20:59:24,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-03-18T12:28:31-04:00,
2026-03-30 20:59:24,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,Site Reliability Engineering Manager,,,https://job-boards.greenhouse.io/canonical/jobs/5535122,greenhouse::5535122,2026-03-18T12:25:23-04:00,
2026-03-30 20:59:24,greenhouse,canonical,Software Platform Engineering Manager - Ubuntu for Next-Gen Silicon,,,https://job-boards.greenhouse.io/canonical/jobs/4279483,greenhouse::4279483,2026-01-20T06:14:07-05:00,
2026-03-30 20:59:24,greenhouse,canonical,"Telco Cloud Engineer (5G, OpenRan, OpenStack, Python) - Americas and EMEA",,,https://job-boards.greenhouse.io/canonical/jobs/3748266,greenhouse::3748266,2026-03-12T05:12:37-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Cloud Engineer - Product Metrics,,,https://job-boards.greenhouse.io/clickhouse/jobs/5755082004,greenhouse::5755082004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5643312004,greenhouse::5643312004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5643311004,greenhouse::5643311004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813332004,greenhouse::5813332004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5765639004,greenhouse::5765639004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5643314004,greenhouse::5643314004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813433004,greenhouse::5813433004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813432004,greenhouse::5813432004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Release Engineer - Data Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5813444004,greenhouse::5813444004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Cloud Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5733571004,greenhouse::5733571004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5717944004,greenhouse::5717944004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Infrastructure Engineer - Postgres,,,https://job-boards.greenhouse.io/clickhouse/jobs/5706417004,greenhouse::5706417004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5828333004,greenhouse::5828333004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819754004,greenhouse::5819754004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819757004,greenhouse::5819757004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Site Reliability Engineer- Remote,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819755004,greenhouse::5819755004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819676004,greenhouse::5819676004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819679004,greenhouse::5819679004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819677004,greenhouse::5819677004,2026-03-27T09:46:40-04:00,
2026-03-30 20:59:24,greenhouse,clickhouse,Senior Software Engineer - Cloud Infrastructure,,,https://job-boards.greenhouse.io/clickhouse/jobs/5819678004,greenhouse::5819678004,2026-03-27T09:46:40-04:00,
