collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-02 15:58:37,greenhouse,airbnb,"Automation Engineer, Quality Engineering",,,https://careers.airbnb.com/positions/8154749?gh_jid=8154749,greenhouse::8154749,2026-08-24T15:41:54-04:00,
2026-09-02 15:58:37,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-09-02 15:58:37,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-08-03T18:41:37-04:00,
2026-09-02 15:58:37,greenhouse,anthropic,"DevOps / AgentOps Engineer, GTM Systems",,,https://job-boards.greenhouse.io/anthropic/jobs/5392856008,greenhouse::5392856008,2026-08-21T12:51:05-04:00,
2026-09-02 15:58:37,greenhouse,anthropic,"IT Systems Engineer, Mobile Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5396384008,greenhouse::5396384008,2026-08-24T17:20:13-04:00,
2026-09-02 15:58:37,greenhouse,anthropic,"Machine Learning Infrastructure Engineer, Safeguards Research",,,https://job-boards.greenhouse.io/anthropic/jobs/5364804008,greenhouse::5364804008,2026-08-21T12:50:40-04:00,
2026-09-02 15:58:37,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-08-21T12:49:54-04:00,
2026-09-02 15:58:37,greenhouse,anthropic,"Staff+ Site Reliability Engineer, Safeguards ML Infra",,,https://job-boards.greenhouse.io/anthropic/jobs/5230394008,greenhouse::5230394008,2026-08-21T12:50:17-04:00,
2026-09-02 15:58:37,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-08-27T04:10:07+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-09-02 15:58:37,jobicy,Branch,Cloud Operations Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/151694-cloud-operations-engineer-2,jobicy::151694,2026-08-26T04:57:00+00:00,"About us: Branch is on a mission to empower workers with financial freedom. We do this by helping companies accelerate payments and providing working Americans with accessible, free financial services. We’re committed to building and delivering more inclusive, transparent, and frictionless financial"
2026-09-02 15:58:37,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-08-05T18:23:33-04:00,
2026-09-02 15:58:37,greenhouse,cloudflare,Senior Network Reliability Engineer,,,https://boards.greenhouse.io/cloudflare/jobs/7649981?gh_jid=7649981,greenhouse::7649981,2026-09-01T20:49:17-04:00,
2026-09-02 15:58:37,greenhouse,cloudflare,"Senior Systems Reliability Engineer (SRE), Edge",,,https://boards.greenhouse.io/cloudflare/jobs/8161940?gh_jid=8161940,greenhouse::8161940,2026-09-01T20:49:17-04:00,
2026-09-02 15:58:37,jobicy,Datadog,Developer Advocate - Service Management,USA,DevOps & Infrastructure,https://jobicy.com/jobs/151723-developer-advocate-service-management,jobicy::151723,2026-08-26T05:13:39+00:00,"We are a team of engineers that translate our real-world experience to help our user communities solve problems. With a focus on service management, helping teams respond to incidents, run on-call, and automate their operations, you will work with practitioners and leaders across the industry and br"
2026-09-02 15:58:37,jobicy,Defense Unicorns,Platform Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/143041-platform-engineer,jobicy::143041,2026-08-27T04:15:15+00:00,"EMPLOYER IS A CONTRACTOR FOR THE U.S. GOVERNMENT. THIS POSITION WILL REQUIRE AN ACTIVE SECRET CLEARANCE TO APPLY. Role DescriptionWe are seeking a talented and experienced Platform Engineer to join our team. Possessing strong proficiency with Kubernetes, the ideal candidate will play a crucial role "
2026-09-02 15:58:37,greenhouse,elastic,Platform Engineer - Kubernetes,,,https://jobs.elastic.co/jobs?gh_jid=8047349&gh_jid=8047349,greenhouse::8047349,2026-08-27T11:26:09-04:00,
2026-09-02 15:58:37,greenhouse,elastic,Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=8155560&gh_jid=8155560,greenhouse::8155560,2026-08-27T11:26:09-04:00,
2026-09-02 15:58:37,greenhouse,elastic,Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=8155557&gh_jid=8155557,greenhouse::8155557,2026-08-27T11:26:09-04:00,
2026-09-02 15:58:37,greenhouse,elastic,Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=8070615&gh_jid=8070615,greenhouse::8070615,2026-08-27T11:26:09-04:00,
2026-09-02 15:58:37,greenhouse,elastic,Senior Site Reliability Engineer (Capacity) - Platform Infrastructure,,,https://jobs.elastic.co/jobs?gh_jid=8155558&gh_jid=8155558,greenhouse::8155558,2026-08-27T11:26:09-04:00,
2026-09-02 15:58:37,greenhouse,fastly,Senior Cloud Engineer,,,https://www.fastly.com/about/jobs/apply?gh_jid=8082266,greenhouse::8082266,2026-08-20T15:21:32-04:00,
2026-09-02 15:58:37,greenhouse,fastly,Senior SRE - Networks,,,https://www.fastly.com/about/jobs/apply?gh_jid=8045052,greenhouse::8045052,2026-08-20T15:21:32-04:00,
2026-09-02 15:58:37,jobicy,Fieldguide,Senior Infrastructure Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/151592-senior-infrastructure-engineer,jobicy::151592,2026-08-25T14:42:40+00:00,"About Us Fieldguide is establishing a new state of trust for global commerce and capital markets through automating and streamlining the work of assurance and audit practitioners specifically within cybersecurity, privacy, and financial audit. Put simply, we build software for the people who enable "
2026-09-02 15:58:37,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7688580003,greenhouse::7688580003,2026-08-31T09:59:55-04:00,
2026-09-02 15:58:37,greenhouse,fivetran,Senior Site Reliability Engineer,,,https://www.fivetran.com/careers/job?gh_jid=7814036003,greenhouse::7814036003,2026-08-31T09:59:59-04:00,
2026-09-02 15:58:37,greenhouse,gitlab,Senior Site Reliability Engineer - Monitoring and Anomaly Detection (Monetization),,,https://job-boards.greenhouse.io/gitlab/jobs/8615319002,greenhouse::8615319002,2026-09-02T11:24:53-04:00,
2026-09-02 15:58:37,greenhouse,gitlab,"Site Reliability Engineer, Infrastructure Platforms — AMER (Intermediate to Senior Staff)",,,https://job-boards.greenhouse.io/gitlab/jobs/8623389002,greenhouse::8623389002,2026-09-02T09:44:14-04:00,
2026-09-02 15:58:37,greenhouse,jetbrains,QA Automation Engineer (IDEA Ultimate QA),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4947673101,greenhouse::4947673101,2026-08-26T02:43:36-04:00,
2026-09-02 15:58:37,greenhouse,jetbrains,QA Automation Engineer (IntelliJ IDEA Java Build Tools),,,https://job-boards.eu.greenhouse.io/jetbrains/jobs/4777935101,greenhouse::4777935101,2026-08-20T12:59:01-04:00,
2026-09-02 15:58:37,weworkremotely,Lemon.io,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-3,wwr::https://weworkremotely.com/remote-jobs/lemon-io-senior-devops-engineer-3,"Mon, 24 Aug 2026 11:52:38 +0000","Headquarters: New York, NY URL: https://lemon.io Senior Developer? Work Remote. Get Paid Well. Build What Matters. Lemon.io connects hand-picked senior developers with vetted startups across the US and Europe — no bidding wars, no ghosting, just serious opportunities. We're currently hiring for a re"
2026-09-02 15:58:37,greenhouse,lyft,"Senior Platform Engineer, Workday Extend & Integrations",,,https://app.careerpuck.com/job-board/lyft/job/8621017002?gh_jid=8621017002,greenhouse::8621017002,2026-08-26T16:51:51-04:00,
2026-09-03 15:47:54,jobicy,Mactores,AWS DevOps Engineer (Associate),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152276-aws-devops-engineer-associate,jobicy::152276,2026-09-01T05:10:29+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-03 15:47:54,jobicy,Mactores,AWS DevOps Engineer (Freelancer),USA,DevOps & Infrastructure,https://jobicy.com/jobs/152278-aws-devops-engineer-freelancer,jobicy::152278,2026-09-01T05:11:03+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-03 15:47:54,jobicy,Mactores,AWS DevOps Engineer (Senior),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152282-aws-devops-engineer-senior,jobicy::152282,2026-09-01T05:12:12+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-03 15:47:54,jobicy,Mactores,AWS DevOps Engineer (Senior) - Migration Project (VMware to AWS),Anywhere,DevOps & Infrastructure,https://jobicy.com/jobs/152284-aws-devops-engineer-senior-migration-project-vmware-to-aws,jobicy::152284,2026-09-01T05:12:44+00:00,"Mactores is the agent-native AWS modernization firm. Most modernization work doesn't ship, it stalls in pilots, slips a year, or lands at three times the budget. We exist to ship it: production systems running, legacy retired, outcomes measured. Our delivery is built on Aedeon, the agent platform bu"
2026-09-02 15:58:37,jobicy,ManTech,Cloud Engineer - VMWare,USA,DevOps & Infrastructure,https://jobicy.com/jobs/143887-cloud-engineer-vmware,jobicy::143887,2026-08-21T03:45:04+00:00,General information Requisition # R67728 Locations USA-Remote Work Posting Date 05/13/2026 Security Clearance Required Secret Remote Type Fully Remote Time Type Full time Description &amp; Requirements Shape the future of defense with MANTECH! Join a team dedicated to safeguarding our nation through
2026-09-02 15:58:37,jobicy,Medium,Senior Data Platform Engineer,USA,DevOps & Infrastructure,https://jobicy.com/jobs/151664-senior-data-platform-engineer-2,jobicy::151664,2026-08-26T04:45:58+00:00,"About Medium Medium is one of the world's most influential writing platforms, connecting millions of readers with ideas that matter. We're a small, dedicated team that cares deeply about craft, curiosity, and building something that lasts. We make decisions efficiently and iterate fast, think carefu"
2026-09-02 15:58:37,lever,metabase,Senior SRE/DevOps Engineer,Global Remote,Engineering,https://jobs.lever.co/metabase/1b702919-4d0b-4085-baec-8947f9b7e4ee,lever::1b702919-4d0b-4085-baec-8947f9b7e4ee,1589224005614,"Metabase is the easiest way for people to get insights from their data, from tiny startups who get up and running quickly to major corporations with tens of thousands of users. That's why people love us. We bring data tools with the elegance and simplicity of consumer products to the crufty world of"
2026-09-02 15:58:37,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8025827,greenhouse::8025827,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8025824,greenhouse::8025824,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,Cloud Operations Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7453323,greenhouse::7453323,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Cloud Operations Engineer (2nd Shift, Weekend)",,,https://www.mongodb.com/careers/job/?gh_jid=8045688,greenhouse::8045688,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Lead, Cloud Operations Engineering",,,https://www.mongodb.com/careers/job/?gh_jid=8060943,greenhouse::8060943,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Lead, Platform Engineering",,,https://www.mongodb.com/careers/job/?gh_jid=8071475,greenhouse::8071475,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,Senior Platform Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=7924987,greenhouse::7924987,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,Senior Site Reliability Engineer,,,https://www.mongodb.com/careers/job/?gh_jid=8051379,greenhouse::8051379,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Senior Site Reliability Engineer,  Fleet Management",,,https://www.mongodb.com/careers/job/?gh_jid=7727873,greenhouse::7727873,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Atlas",,,https://www.mongodb.com/careers/job/?gh_jid=7727964,greenhouse::7727964,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Deployments",,,https://www.mongodb.com/careers/job/?gh_jid=7727910,greenhouse::7727910,2026-09-01T03:40:27-04:00,
2026-09-02 15:58:37,greenhouse,mongodb,"Site Reliability Engineer (Senior or Staff), Deployments",,,https://www.mongodb.com/careers/job/?gh_jid=7727913,greenhouse::7727913,2026-09-01T03:40:27-04:00,
