collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-25 13:02:01,weworkremotely,3pillar,Senior Technical Lead DevOps - AWS,Remote,,https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,wwr::https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,"Thu, 09 Apr 2026 20:32:14 +0000","Headquarters: Mexico Join Our Mission at 3Pillar: Elevate Your Impact! As a Senior DevOps Engineer, you are the cornerstone of operational excellence, driving forward innovations that redefine industries. Your expertise in DevOps practices will ensure the seamless integration and continuous delivery"
2026-04-25 13:02:01,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-04-25 13:02:01,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-04-25 13:02:01,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-04-25 13:02:01,weworkremotely,Amadeus,Senior Sre - DevOps H/F,Remote,,https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,wwr::https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,"Mon, 06 Apr 2026 18:02:13 +0000","Headquarters: Nice, Provence-Alpes-Côte d&#39;Azur, FR Détail du poste Job Title Senior SRE / DEVOPS Business environment API management (AMI) organization fosters the development &amp; operations, promotion and efficient consumption of Amadeus Services exposed to internal and external entities. The"
2026-04-25 13:02:01,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
2026-04-25 13:02:01,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-04-25 13:02:01,weworkremotely,Bjak,Senior QA Automation Engineer,Remote,,https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,wwr::https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,"Thu, 16 Apr 2026 21:53:44 +0000","Headquarters: Malaysia URL: https://bjak.my/en If you enjoy building cutting-edge platforms and ecosystems to provide equal access to financial services for the masses, we'd love to speak with you! &nbsp; Your Mission: Design, develop, and enhance robust automation frameworks using modern tools (e.g"
2026-04-25 13:02:01,weworkremotely,blau direkt,Senior DevOps Engineer (m/w/d),Remote,,https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,wwr::https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,"Tue, 07 Apr 2026 20:31:29 +0000","Headquarters: Remote / Deutschlandweit, Pforzheim Das erwartet dich „Eines der innovativsten Unternehmen Deutschlands“ – das sagen Institutionen wie Capital oder Brand Eins über uns. Was wir selbst mit Sicherheit sagen können, ist, dass wir der Digitalisierungsmotor der Versicherungswirtschaft sind."
2026-04-25 13:02:01,weworkremotely,Blockchain & Climate Institute/ BCI America Inc.,UNPAID VOLUNTEER - Technology Officers (Data Scientists/DevOps/Full Stack),Remote,,https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,wwr::https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,"Tue, 07 Apr 2026 20:33:50 +0000",Headquarters: Canada THIS IS AN UNPAID VOLUNTEERING ROLE. Role Title: Technology Officers (Data Scientists/DevOps/Full Stack) Role Nature: Volunteer Location: Home-based The Blockchain &amp; Climate Institute (BCI) is an international volunteers-led think tank supporting and advocating the applicati
2026-04-25 13:02:01,weworkremotely,Blockchain & Climate Institute/ Bci America Inc.,UNPAID VOLUNTEER - Technology Officers (Data Scientists/DevOps/Full Stack),Remote,,https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack,wwr::https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack,"Tue, 07 Apr 2026 20:33:45 +0000",Headquarters: United States THIS IS AN UNPAID VOLUNTEERING ROLE. Role Title: Technology Officers (Data Scientists/DevOps/Full Stack) Role Nature: Volunteer Location: Home-based The Blockchain &amp; Climate Institute (BCI) is an international volunteers-led think tank supporting and advocating the ap
2026-04-25 13:02:01,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-04-25 13:02:01,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-04-25 13:02:01,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-04-25 13:02:01,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-04-25 13:02:01,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
