collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-08 14:01:47,jobicy,1Password,Senior Data Platform Engineer,"Canada,  USA",Software Engineering,https://jobicy.com/jobs/144689-senior-data-platform-engineer,jobicy::144689,2026-06-25T04:46:44+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-08 14:01:47,jobicy,1Password,Senior Platform Engineer (Network and Edge Services),"Canada,  USA",DevOps &amp; Infrastructure,https://jobicy.com/jobs/146088-senior-platform-engineer-network-and-edge-services,jobicy::146088,2026-06-10T18:06:48+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-08 14:01:47,greenhouse,airbnb,Audiovisual Infrastructure Engineer,,,https://careers.airbnb.com/positions/7917632?gh_jid=7917632,greenhouse::7917632,2026-05-14T13:55:30-04:00,
2026-07-08 14:01:47,greenhouse,airbnb,"Senior Automation Engineer, Infrastructure",,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-06-09T20:41:20-04:00,
2026-07-08 14:01:47,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-07-08 14:01:47,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-07-08 14:01:47,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-04-30T12:45:35-04:00,
2026-07-08 14:01:47,greenhouse,airbnb,"Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8025193?gh_jid=8025193,greenhouse::8025193,2026-06-26T14:31:20-04:00,
2026-07-08 14:01:47,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-06-12T16:01:23-04:00,
2026-07-08 14:01:47,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-06-17T19:29:12-04:00,
2026-07-08 14:01:47,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-06-08T13:39:33-04:00,
2026-07-08 14:01:47,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-06-25T17:36:11+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-07-08 14:01:47,jobicy,Astronomer,"Customer Reliability Engineer, Airflow",USA,Technical Support,https://jobicy.com/jobs/147810-customer-reliability-engineer-airflow,jobicy::147810,2026-06-25T17:36:07+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-07-08 14:01:47,jobicy,Aviatrix,MTS Site Reliability Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/141982-mts-site-reliability-engineer,jobicy::141982,2026-06-27T20:01:41+00:00,"WHO WE ARE: For enterprises struggling to secure cloud workloads, Aviatrix® offers a single solution for pervasive cloud security. Where current cybersecurity approaches focus on securing entry points to a trusted space, Aviatrix Cloud Native Security Fabric (CNSF) delivers runtime security and enfo"
2026-07-08 14:01:47,weworkremotely,Bright Vision Technologies,Site Reliability Engineer (SRE),Remote,,https://weworkremotely.com/remote-jobs/bright-vision-technologies-site-reliability-engineer-sre,wwr::https://weworkremotely.com/remote-jobs/bright-vision-technologies-site-reliability-engineer-sre,"Wed, 24 Jun 2026 20:56:13 +0000","Headquarters: Remote URL: http://bvteck.com Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user"
