collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-30 21:24:31,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-03-30 21:24:31,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-03-30 21:24:31,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-03-30 21:24:31,greenhouse,anthropic,GRC Automation Engineering Lead,,,https://job-boards.greenhouse.io/anthropic/jobs/4980335008,greenhouse::4980335008,2026-03-20T10:18:18-04:00,
2026-03-30 21:24:31,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-03-20T10:18:18-04:00,
2026-03-30 21:24:31,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-03-20T10:18:18-04:00,
2026-03-30 21:24:31,jobicy,Automat-it,Senior DevOps Engineer,Ukraine,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140852-senior-devops-engineer-3,jobicy::140852,2026-03-18T06:02:45+00:00,"DescriptionAutomat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we..."
2026-03-30 21:24:31,jobicy,Bloom Insurance,Cloud Infrastructure Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140691-cloud-infrastructure-engineer-3,jobicy::140691,2026-03-15T18:00:01+00:00,"Cloud Infrastructure EngineerPosition Overview:Bloom, the insurance industry’s trusted growth partner, is looking for a talented, disciplined, and self-motivated Cloud Infrastructure Engineer with practical and broad experience building, deploying, optimizing, and..."
2026-03-30 21:24:31,greenhouse,bugcrowd,Senior Site Reliability Engineer,,,https://boards.greenhouse.io/bugcrowd/jobs/7435558?gh_jid=7435558,greenhouse::7435558,2026-03-27T18:31:56-04:00,
2026-03-30 21:24:31,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-01-20T06:14:07-05:00,
2026-03-30 21:24:31,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-01-20T06:14:07-05:00,
2026-03-30 21:24:31,greenhouse,canonical,MLOps Field Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/6783943,greenhouse::6783943,2026-01-20T06:14:07-05:00,
2026-03-30 21:24:31,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-03-18T12:28:32-04:00,
