collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-01 14:31:43,greenhouse,airbnb,Audiovisual Infrastructure Engineer,,,https://careers.airbnb.com/positions/7917632?gh_jid=7917632,greenhouse::7917632,2026-05-14T13:55:30-04:00,
2026-07-01 14:31:43,greenhouse,airbnb,"Senior Automation Engineer, Infrastructure",,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-06-09T20:41:20-04:00,
2026-07-01 14:31:43,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-07-01 14:31:43,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-07-01 14:31:43,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-04-30T12:45:35-04:00,
2026-07-01 14:31:43,greenhouse,airbnb,"Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8025193?gh_jid=8025193,greenhouse::8025193,2026-06-26T14:31:20-04:00,
2026-07-01 14:31:43,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-06-12T16:01:23-04:00,
2026-07-01 14:31:43,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-06-17T19:29:12-04:00,
2026-07-01 14:31:43,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-06-08T13:39:33-04:00,
2026-07-01 14:31:43,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-06-25T17:36:11+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
