collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-08 15:49:15,greenhouse,airbnb,Audiovisual Infrastructure Engineer,,,https://careers.airbnb.com/positions/7917632?gh_jid=7917632,greenhouse::7917632,2026-05-14T13:55:30-04:00,
2026-06-08 15:49:15,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-04-29T11:11:17-04:00,
2026-06-08 15:49:15,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-06-08 15:49:15,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-04-30T12:45:35-04:00,
2026-06-08 15:49:15,weworkremotely,Alice,DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/alice-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/alice-devops-engineer,"Thu, 21 May 2026 20:02:40 +0000","Headquarters: BR URL: http://alice.com.br Por que isso não é “só mais um trabalho” Na Alice, a gente não oferece um lugar para assistir da arquibancada — você vai entrar na arena de uma das jornadas de crescimento mais ousadas da América Latina em tecnologia e saúde. Como Software Engineer, você vai"
2026-06-08 15:49:15,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
2026-06-08 15:49:15,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-06-08 15:49:15,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-06-02T20:00:02-04:00,
2026-06-08 15:49:15,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-06-03T04:07:33-04:00,
2026-06-08 15:49:15,jobicy,Astronomer,Senior Customer Reliability Engineer – Infrastructure,Ireland,DevOps &amp; Infrastructure,https://jobicy.com/jobs/145279-senior-customer-reliability-engineer-infrastructure,jobicy::145279,2026-06-02T11:03:39+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates..."
2026-06-08 15:49:15,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
2026-06-08 15:49:15,greenhouse,canonical,MAAS Data Center Infrastructure Engineer (Toronto area),,,https://job-boards.greenhouse.io/canonical/jobs/6177790,greenhouse::6177790,2026-03-31T11:48:04-04:00,
2026-06-08 15:49:15,greenhouse,canonical,Senior Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/5517891,greenhouse::5517891,2026-04-01T08:47:23-04:00,
2026-06-08 15:49:15,greenhouse,canonical,Senior Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/3029798,greenhouse::3029798,2026-04-01T07:13:58-04:00,
2026-06-08 15:49:15,greenhouse,canonical,Site Reliability / Gitops Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/1747487,greenhouse::1747487,2026-04-01T08:47:23-04:00,
2026-06-08 15:49:15,greenhouse,canonical,Site Reliability Engineer,,,https://job-boards.greenhouse.io/canonical/jobs/4468036,greenhouse::4468036,2026-04-01T07:14:36-04:00,
2026-06-08 15:49:15,weworkremotely,Catamaran Research,Platform Engineer,Remote,,https://weworkremotely.com/remote-jobs/catamaran-research-platform-engineer,wwr::https://weworkremotely.com/remote-jobs/catamaran-research-platform-engineer,"Wed, 13 May 2026 13:17:13 +0000","Headquarters: URL: https://catamaran-research.ai/ Apply at&nbsp; catamaran-research.ai/careers . &nbsp;Applications through other channels will not be reviewed. About Us We are building the cloud compute layer for the agent age: think AWS or GCP, but designed around AI agents as first-class cloud us"
2026-06-08 15:49:15,greenhouse,clickhouse,Cloud Database Infrastructure Engineer,,,https://job-boards.greenhouse.io/clickhouse/jobs/5778617004,greenhouse::5778617004,2026-05-19T09:23:38-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802320004,greenhouse::5802320004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Cloud Platform Engineer - Control Plane,,,https://job-boards.greenhouse.io/clickhouse/jobs/5802319004,greenhouse::5802319004,2026-03-27T09:46:40-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843424004,greenhouse::5843424004,2026-04-01T20:22:47-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843423004,greenhouse::5843423004,2026-04-01T20:22:45-04:00,
2026-06-08 15:49:15,greenhouse,clickhouse,Database Reliability Engineer - Core Team,,,https://job-boards.greenhouse.io/clickhouse/jobs/5843422004,greenhouse::5843422004,2026-04-01T20:22:44-04:00,
