collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-22 13:25:02,weworkremotely,3pillar,Senior Technical Lead DevOps - AWS,Remote,,https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,wwr::https://weworkremotely.com/remote-jobs/3pillar-senior-technical-lead-devops-aws,"Thu, 09 Apr 2026 20:32:14 +0000","Headquarters: Mexico Join Our Mission at 3Pillar: Elevate Your Impact! As a Senior DevOps Engineer, you are the cornerstone of operational excellence, driving forward innovations that redefine industries. Your expertise in DevOps practices will ensure the seamless integration and continuous delivery"
2026-04-22 13:25:02,remoteok,540,Test Automation Engineer,Worldwide,,https://remoteOK.com/remote-jobs/remote-test-automation-engineer-540-1131147,remoteok::1131147,2026-04-16T00:00:40+00:00,"540 is seeking a Test Automation Engineer to support the DoW in building a next-generation Air Force aircraft maintenance application powered by Angular, Apigee, Kubernetes, and Google Cloud. Test Engineers on this team design and implement automated tests to ensure the platform performs reliably as"
2026-04-22 13:25:02,greenhouse,airbnb,Senior Android Automation Engineer,,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-03-17T19:41:32-04:00,
2026-04-22 13:25:02,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-04-22 13:25:02,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering",,,https://careers.airbnb.com/positions/7565550?gh_jid=7565550,greenhouse::7565550,2026-02-11T18:05:46-05:00,
2026-04-22 13:25:02,weworkremotely,Amadeus,Senior Sre - DevOps H/F,Remote,,https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,wwr::https://weworkremotely.com/remote-jobs/amadeus-senior-sre-devops-h-f,"Mon, 06 Apr 2026 18:02:13 +0000","Headquarters: Nice, Provence-Alpes-Côte d&#39;Azur, FR Détail du poste Job Title Senior SRE / DEVOPS Business environment API management (AMI) organization fosters the development &amp; operations, promotion and efficient consumption of Amadeus Services exposed to internal and external entities. The"
2026-04-22 13:25:02,greenhouse,anthropic,"Infrastructure Engineer, Sandboxing",,,https://job-boards.greenhouse.io/anthropic/jobs/5030680008,greenhouse::5030680008,2026-04-01T10:49:08-04:00,
2026-04-22 13:25:02,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-04-22 13:25:02,weworkremotely,Bjak,Senior QA Automation Engineer,Remote,,https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,wwr::https://weworkremotely.com/remote-jobs/bjak-senior-qa-automation-engineer,"Thu, 16 Apr 2026 21:53:44 +0000","Headquarters: Malaysia URL: https://bjak.my/en If you enjoy building cutting-edge platforms and ecosystems to provide equal access to financial services for the masses, we'd love to speak with you! &nbsp; Your Mission: Design, develop, and enhance robust automation frameworks using modern tools (e.g"
2026-04-22 13:25:02,weworkremotely,blau direkt,Senior DevOps Engineer (m/w/d),Remote,,https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,wwr::https://weworkremotely.com/remote-jobs/blau-direkt-senior-devops-engineer-m-w-d,"Tue, 07 Apr 2026 20:31:29 +0000","Headquarters: Remote / Deutschlandweit, Pforzheim Das erwartet dich „Eines der innovativsten Unternehmen Deutschlands“ – das sagen Institutionen wie Capital oder Brand Eins über uns. Was wir selbst mit Sicherheit sagen können, ist, dass wir der Digitalisierungsmotor der Versicherungswirtschaft sind."
2026-04-22 13:25:02,weworkremotely,Blockchain & Climate Institute/ BCI America Inc.,UNPAID VOLUNTEER - Technology Officers (Data Scientists/DevOps/Full Stack),Remote,,https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,wwr::https://weworkremotely.com/remote-jobs/blockchain-climate-institute-bci-america-inc-unpaid-volunteer-technology-officers-data-scientists-devops-full-stack-1,"Tue, 07 Apr 2026 20:33:50 +0000",Headquarters: Canada THIS IS AN UNPAID VOLUNTEERING ROLE. Role Title: Technology Officers (Data Scientists/DevOps/Full Stack) Role Nature: Volunteer Location: Home-based The Blockchain &amp; Climate Institute (BCI) is an international volunteers-led think tank supporting and advocating the applicati
