collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-16 13:46:20,jobicy,1Password,Senior Data Platform Engineer,"Canada,  USA",Software Engineering,https://jobicy.com/jobs/144689-senior-data-platform-engineer,jobicy::144689,2026-06-25T04:46:44+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-16 13:46:20,jobicy,1Password,Senior Platform Engineer (Network and Edge Services),"Canada,  USA",DevOps &amp; Infrastructure,https://jobicy.com/jobs/146088-senior-platform-engineer-network-and-edge-services,jobicy::146088,2026-07-12T10:55:05+00:00,"1Password is growing. We’ve surpassed $400M in ARR and we’re continuing to accelerate, earning a spot on the Forbes Cloud 100 for four years in a row and teaming up with iconic partners like Oracle Red Bull Racing.About 1PasswordAt 1Password, we’re building the foundation for a safe, productive digi"
2026-07-16 13:46:20,greenhouse,airbnb,"Senior Automation Engineer, Infrastructure",,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-06-09T20:41:20-04:00,
2026-07-16 13:46:20,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-07-16 13:46:20,greenhouse,airbnb,"Senior Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8026696?gh_jid=8026696,greenhouse::8026696,2026-06-25T12:16:07-04:00,
2026-07-16 13:46:20,greenhouse,airbnb,"Software Engineer, Reliability Engineering Team",,,https://careers.airbnb.com/positions/8025193?gh_jid=8025193,greenhouse::8025193,2026-06-26T14:31:20-04:00,
2026-07-16 13:46:20,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-07-14T18:35:00-04:00,
2026-07-16 13:46:20,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-07-14T18:35:00-04:00,
2026-07-16 13:46:20,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-07-14T18:35:00-04:00,
2026-07-16 13:46:20,jobicy,Astronomer,Customer Reliability Engineer - Infrastructure,USA,Technical Support,https://jobicy.com/jobs/147812-customer-reliability-engineer-infrastructure,jobicy::147812,2026-06-25T17:36:11+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-07-16 13:46:20,jobicy,Astronomer,"Customer Reliability Engineer, Airflow",USA,Technical Support,https://jobicy.com/jobs/147810-customer-reliability-engineer-airflow,jobicy::147810,2026-06-25T17:36:07+00:00,"Astronomer empowers data teams to bring mission-critical software, analytics, and AI to life and is the company behind Astro, the industry-leading unified DataOps platform powered by Apache Airflow®. Astro accelerates building reliable data products that unlock insights, unleash AI value, and powers"
2026-07-17 13:23:55,weworkremotely,Avalon Administrative Services,DevOps Engineer III,Remote,,https://weworkremotely.com/remote-jobs/avalon-administrative-services-devops-engineer-iii,wwr::https://weworkremotely.com/remote-jobs/avalon-administrative-services-devops-engineer-iii,"Thu, 16 Jul 2026 14:57:15 +0000","Headquarters: Remote Employee, US URL: http://avalonhcs.com About Avalon Healthcare Solutions: Avalon Healthcare Solutions is the nation’s leader in diagnostic intelligence, uniquely focused on transforming the role of diagnostic testing across the healthcare ecosystem. Our proprietary Diagnostic In"
