collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-03-30 16:05:37,jobicy,Automat-it,Senior DevOps Engineer,Ukraine,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140852-senior-devops-engineer-3,jobicy::140852,2026-03-18T06:02:45+00:00,"DescriptionAutomat-it is where high-growth startups turn when they need to move faster, scale smarter, and make the most of the cloud. As an AWS Premier Partner and Strategic Partner, we..."
2026-03-30 16:05:37,jobicy,Bloom Insurance,Cloud Infrastructure Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140691-cloud-infrastructure-engineer-3,jobicy::140691,2026-03-15T18:00:01+00:00,"Cloud Infrastructure EngineerPosition Overview:Bloom, the insurance industry’s trusted growth partner, is looking for a talented, disciplined, and self-motivated Cloud Infrastructure Engineer with practical and broad experience building, deploying, optimizing, and..."
2026-03-30 16:05:37,jobicy,Dayforce,DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/141321-devops-engineer-2,jobicy::141321,2026-03-27T18:09:49+00:00,"Dayforce is a global human capital management (HCM) company headquartered in Toronto, Ontario, and Minneapolis, Minnesota, with operations across North America, Europe, Middle East, Africa (EMEA), and the Asia Pacific..."
2026-03-30 16:05:37,jobicy,ECS,"Software Development Project Manager (Agile, DevOps)",USA,Product &amp; Operations,https://jobicy.com/jobs/141305-software-development-project-manager-agile-devops-2,jobicy::141305,2026-03-27T18:09:23+00:00,"ECS is seeking a Software Development Project Manager (Agile, DevOps) to work remotely. Please Note: This position is contingent upon contract award.ECS is seeking an experienced Software Development Project Manager..."
2026-03-30 16:05:37,jobicy,Five9,Senior DevOps Engineer,USA,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140704-senior-devops-engineer-2,jobicy::140704,2026-03-15T18:00:20+00:00,"Join us in bringing joy to customer experience. Five9 is a leading provider of cloud contact center software, bringing the power of cloud innovation to customers worldwide. Living our values..."
2026-03-30 16:05:36,remoteok,Ivanti,Senior Software Engineer C++ Windows SDK WIN32 API,Hyderabad,,https://remoteOK.com/remote-jobs/remote-senior-software-engineer-c-windows-sdk-win32-api-ivanti-1130909,remoteok::1130909,2026-03-27T16:00:54+00:00,"Are you an expert in Windows internals with a passion for low-level software engineering? At Ivanti, you'll have the opportunity to develop and maintain critical Windows applications, services, and device drivers used by organizations worldwide to manage and secure their digital environments. As a v"
2026-03-30 16:05:36,remoteok,Legion,SaaS Platform Architect,United States,,https://remoteOK.com/remote-jobs/remote-saas-platform-architect-legion-1130814,remoteok::1130814,2026-03-17T21:00:05+00:00,"Saas Platform Architect Remote, United States About Legion Technologies Legion Technologies is on a mission to turn hourly jobs into good jobs through intelligent automation and AI. Our AI-powered Workforce Management platform helps enterprises optimize labor efficiency while empowering hourly emplo"
2026-03-30 16:05:37,jobicy,Libertex Group,Infrastructure Engineer (Remote or Relocation to Montenegro),Serbia,DevOps &amp; Infrastructure,https://jobicy.com/jobs/140100-infrastructure-engineer-remote-or-relocation-to-montenegro,jobicy::140100,2026-03-04T09:53:58+00:00,"Established in 1997, the Libertex Group has helped shape the online trading industry by merging innovative technology, market movements and digital trends. The multi-awarded online trading platform, Libertex, enables traders to..."
2026-03-30 16:05:36,weworkremotely,Marketerx,Senior DevOps Engineer,Remote,,https://weworkremotely.com/remote-jobs/marketerx-senior-devops-engineer,wwr::https://weworkremotely.com/remote-jobs/marketerx-senior-devops-engineer,"Sat, 18 Oct 2025 13:09:36 +0000","Headquarters: Nashville, TN URL: https://www.marketerx.com We are seeking a highly experienced and motivated Senior DevOps/Security Engineer to join our founding engineering team. This isn't just another DevOps role. You will be the architect of the resilient, scalable, and secure foundation upon wh"
2026-03-30 16:05:36,remoteok,MinIO,Site Reliability Engineer US West,Worldwide,,https://remoteOK.com/remote-jobs/remote-site-reliability-engineer-us-west-minio-1130893,remoteok::1130893,2026-03-26T16:01:22+00:00,"MinIO is the industry leader in high-performance object storage and the company behind the worldâs fastest, most widely deployed object store, powering production infrastructure for more than half of the Fortune 500, including 9 of the 10 largest global automakers and all 10 of the largest U.S. ba"
2026-03-30 16:05:36,remoteok,OpenAI,Software Engineer Reliability,San Francisco,,https://remoteOK.com/remote-jobs/remote-software-engineer-reliability-openai-1130817,remoteok::1130817,2026-03-18T08:00:06+00:00,"Join the engineering teams that bring OpenAIâs ideas safely to the world!! The Applied Engineering team works across research, engineering, product, and design to bring OpenAIâs technology to consumers and businesses. We seek to learn from deployment and distribute the benefits of AI, while ensu"
2026-03-30 16:05:37,jobicy,Planet Labs Inc.,"Senior Software Engineer, DevOps",Slovenia,Software Engineering,https://jobicy.com/jobs/140597-senior-software-engineer-devops,jobicy::140597,2026-03-13T07:21:49+00:00,"Welcome to Planet. We believe in using space to help life on Earth.Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented..."
