collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-21 14:07:49,greenhouse,airbnb,Audiovisual Infrastructure Engineer,,,https://careers.airbnb.com/positions/7917632?gh_jid=7917632,greenhouse::7917632,2026-05-14T13:55:30-04:00,
2026-06-21 14:07:49,greenhouse,airbnb,"Senior Automation Engineer, Infrastructure",,,https://careers.airbnb.com/positions/7380262?gh_jid=7380262,greenhouse::7380262,2026-06-09T20:41:20-04:00,
2026-06-21 14:07:49,greenhouse,airbnb,Senior iOS Automation Engineer,,,https://careers.airbnb.com/positions/7453190?gh_jid=7453190,greenhouse::7453190,2026-03-12T14:33:40-04:00,
2026-06-21 14:07:49,greenhouse,airbnb,"Senior Web Automation Engineer, Quality Platform",,,https://careers.airbnb.com/positions/7863467?gh_jid=7863467,greenhouse::7863467,2026-04-30T12:45:35-04:00,
2026-06-21 14:07:49,greenhouse,anthropic,"IT Systems Engineer, Client Platform Engineer",,,https://job-boards.greenhouse.io/anthropic/jobs/5255853008,greenhouse::5255853008,2026-06-12T16:01:23-04:00,
2026-06-21 14:07:49,greenhouse,anthropic,"ML Infrastructure Engineer, Safeguards",,,https://job-boards.greenhouse.io/anthropic/jobs/4778843008,greenhouse::4778843008,2026-04-03T12:07:43-04:00,
2026-06-21 14:07:49,greenhouse,anthropic,"Senior Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5206978008,greenhouse::5206978008,2026-06-17T19:29:12-04:00,
2026-06-21 14:07:49,greenhouse,anthropic,"Staff+ Infrastructure Engineer, Cluster Infrastructure",,,https://job-boards.greenhouse.io/anthropic/jobs/5211297008,greenhouse::5211297008,2026-06-08T13:39:33-04:00,
2026-06-21 14:07:49,remoteok,B-Hive Engineering,Projeteur VRD F H,"Cayenne,",,https://remoteOK.com/remote-jobs/remote-projeteur-vrd-f-h-b-hive-engineering-1133787,remoteok::1133787,2026-06-18T08:11:42+00:00,"B-HIVE est une entreprise spÃ©cialisÃ©e dans le domaine de l'ingÃ©nierie. Nous sommes une Ã©quipe passionnÃ©e et dynamique qui travaille ensemble pour offrir des solutions innovantes et efficaces Ã nos clients. Notre entreprise est fondÃ©e sur des valeurs telles que l'entraide, l'esprit d'Ã©quipe et"
2026-06-21 14:07:49,greenhouse,canonical,Kernel Build Automation Engineer - Ubuntu Linux,,,https://job-boards.greenhouse.io/canonical/jobs/7334725,greenhouse::7334725,2026-03-31T13:09:33-04:00,
