collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-30 16:20:45,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Carrboro, Orange County",,https://www.adzuna.com/details/5861960593?utm_medium=api&utm_source=632a28fd,adzuna::5861960593,2026-08-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-30 16:20:45,adzuna,Sonoma Consulting,Remote DevOps Engineer,"Houston, Harris County",,https://www.adzuna.com/land/ad/5861885300?se=4ow1wY6k8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=6D28AA38F5878C448F3E670120FEE27E1B5C7641,adzuna::5861885300,2026-08-30,Company Description Sonoma Consulting is one of the fastest growing Global IT Consulting and Executive Search providers with offices in Naperville IL; Chicago IL; Tyson's Corner VA and Hyderabad India. Our clients range from start-ups to Fortune 500 companies throughout the world. We look to our lar
2026-08-30 16:20:45,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Chapel Hill, Orange County",,https://www.adzuna.com/details/5859999967?utm_medium=api&utm_source=632a28fd,adzuna::5859999967,2026-08-28,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-30 16:20:45,adzuna,Apetan Consulting,DevOps / SRE Engineer/Remote,US,,https://www.adzuna.com/land/ad/5859976506?se=4ow1wY6k8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=6DED954F6DA7C944D43C0C9866E3B214B9E544A9,adzuna::5859976506,2026-08-28,"Job Description — DevOps / SRE Engineer Location: Remote Role Overview We are looking for a DevOps / SRE Engineer to build, automate, and maintain reliable, scalable, and secure infrastructure and deployment environments. The role will work closely with development and operations teams to improve sy"
2026-08-30 16:20:45,adzuna,"NTT DATA Americas, Inc.",DevOps & Platform Engineer - Remote Role,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5859192895?se=4ow1wY6k8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=29D3149664C6EB441AC3967F316691DDCE8209E6,adzuna::5859192895,2026-08-27,"Company Overview: Req ID: 386375 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a DevOps & Platform Engineer to join our te"
2026-08-30 16:20:45,adzuna,"Excyl, Inc.",Sr DevOps Engineer,"Owings Mills, Baltimore County",,https://www.adzuna.com/land/ad/5859108790?se=4ow1wY6k8RGEeLI7Dotn4Q&utm_medium=api&utm_source=632a28fd&v=2B5ED6AF15C382435215E1D2F1C2955765D0B191,adzuna::5859108790,2026-08-27,"Company Description Incorporated in 1997 and based in Troy-Michigan, Excyl is a full service recruiting firm specializing in the placement of Technology (IT), Engineering, Clerical and Light Industrial professionals Job Description DevOps Engineer | Long Term Contract | REMOTE SKILLSETS NEEDED: Sign"
2026-08-30 16:20:45,adzuna,Koniag Government Services,Senior DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5859065716?utm_medium=api&utm_source=632a28fd,adzuna::5859065716,2026-08-27,"Koniag IT Systems, LLC a Koniag Government Services company, is seeking a Senior DevOps Engineer to support KITS and our government customer. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benef"
2026-08-30 16:20:45,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=3jYRwo6k8RGm6O3abJl_eQ&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
2026-08-30 16:20:45,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=3jYRwo6k8RGm6O3abJl_eQ&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-30 16:20:45,adzuna,KNexus Corporation,Site Reliability Engineer (Remote),"Virginia, US",,https://www.adzuna.com/land/ad/5861885176?se=aKIBw46k8RGPsOmwxuAyLA&utm_medium=api&utm_source=632a28fd&v=CE4A9E2584F2366755BEF6917F4BF81E62166933,adzuna::5861885176,2026-08-30,"We're seeking a skilled and proactive Site Reliability Engineer to join our team, ensuring the stability, security, and efficiency of our technological resources as we deliver cutting-edge AI solutions to the government. This is a fully remote position for candidates in the continental U.S., with wo"
2026-08-30 16:20:45,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Framingham So, Middlesex County",,https://www.adzuna.com/details/5859563240?utm_medium=api&utm_source=632a28fd,adzuna::5859563240,2026-08-28,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-08-30 16:20:45,adzuna,Openkyber,SRE,US,,https://www.adzuna.com/details/5859061651?utm_medium=api&utm_source=632a28fd,adzuna::5859061651,2026-08-27,"RESPONSIBILITIES: OpenKyber has a client that is seeking a remote Site Reliability Engineer to join their team. Summary: The team consists of systems that can track lead management, job management and sales management. It is built on Salesforce but underpinned by a lot of Java/API's hosted in Google"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/details/5858198448?utm_medium=api&utm_source=632a28fd,adzuna::5858198448,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Boston, Thomas County",,https://www.adzuna.com/details/5858198437?utm_medium=api&utm_source=632a28fd,adzuna::5858198437,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Texas, US",,https://www.adzuna.com/details/5858198436?utm_medium=api&utm_source=632a28fd,adzuna::5858198436,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"North Carolina, US",,https://www.adzuna.com/details/5858198430?utm_medium=api&utm_source=632a28fd,adzuna::5858198430,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Seattle, King County",,https://www.adzuna.com/details/5858198441?utm_medium=api&utm_source=632a28fd,adzuna::5858198441,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"San Francisco, California",,https://www.adzuna.com/details/5858198444?utm_medium=api&utm_source=632a28fd,adzuna::5858198444,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Dallas, Texas",,https://www.adzuna.com/details/5858198431?utm_medium=api&utm_source=632a28fd,adzuna::5858198431,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Houston, Houston County",,https://www.adzuna.com/details/5858198434?utm_medium=api&utm_source=632a28fd,adzuna::5858198434,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Miami, Miami-Dade County",,https://www.adzuna.com/details/5858198446?utm_medium=api&utm_source=632a28fd,adzuna::5858198446,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Illinois, US",,https://www.adzuna.com/details/5858198449?utm_medium=api&utm_source=632a28fd,adzuna::5858198449,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-30 16:20:45,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"Chicago, Cook County",,https://www.adzuna.com/details/5858198445?utm_medium=api&utm_source=632a28fd,adzuna::5858198445,2026-08-27,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
