collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-04 14:11:17,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=goxFIcNH8RGYLPDy8WUlRw&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-04 14:11:17,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Machine learning Engineer,"Crabtree Valley, Wake County",,https://www.adzuna.com/land/ad/5718425910?se=goxFIcNH8RGYLPDy8WUlRw&utm_medium=api&utm_source=632a28fd&v=DF9571B1113FD7AA297C680029E4AFDAB30D0037,adzuna::5718425910,2026-05-04,"""Ghosted by companies and/or No/Failing Interviews? Lost in the Applicant Pile? Start getting offers” - Get Hired with a Process which Works ! Many job seekers assume the tech market has shut down, but the truth is companies are still hiring — they're just being more selective. Employers want candid"
2026-05-04 14:11:17,adzuna,Jobgether,Remote Engineering and DevOps Leader,"Texas, US",,https://www.adzuna.com/details/5718407904?utm_medium=api&utm_source=632a28fd,adzuna::5718407904,2026-05-04,"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Vice President of Engineering - REMOTE. In this role, you will oversee a globally distributed engineering organization that is central to shaping our AI-powered DevSecOps platform. Your expertise will"
2026-05-04 14:11:17,adzuna,Openkyber,Associate ML Infrastructure Engineer,"Georgia, US",,https://www.adzuna.com/details/5718274484?utm_medium=api&utm_source=632a28fd,adzuna::5718274484,2026-05-03,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We're looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-04 14:11:17,adzuna,Openkyber,Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5718274126?utm_medium=api&utm_source=632a28fd,adzuna::5718274126,2026-05-03,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-04 14:11:17,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-05-04 14:11:17,adzuna,Openkyber,Docker MLOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5717402731?utm_medium=api&utm_source=632a28fd,adzuna::5717402731,2026-05-02,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-04 14:11:17,adzuna,Openkyber,Senior Cloud Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402698?utm_medium=api&utm_source=632a28fd,adzuna::5717402698,2026-05-02,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-04 14:11:17,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402571?utm_medium=api&utm_source=632a28fd,adzuna::5717402571,2026-05-02,"Position: Senior Azure DevOps Engineer Locations: Remote Duration: 12Months with possible extensions Required Experience: Current and extensive Azure DevOps with CI/CD pipelines, terraform, hands on scripting experience like python, bash or Powershell, JFrog are a must. IAM on AWS very much preferre"
2026-05-04 14:11:17,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5717402551?utm_medium=api&utm_source=632a28fd,adzuna::5717402551,2026-05-02,"Our client, a State Client company, is seeking an Azure DevOps Engineer. Apply today for consideration! Job Title: Azure DevOps Engineer Location: Remote Duration: 12 Months with possibility of extension Pay range: $45 to $48 per hour (DOE) Job Description: Strong DevOps engineering expertise across"
