collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-18 13:23:33,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5806124415?utm_medium=api&utm_source=632a28fd,adzuna::5806124415,2026-07-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-18 13:23:33,adzuna,Actalent,Devops Automation Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5805648847?se=RA-l4KuC8RGhSO75dNpd6g&utm_medium=api&utm_source=632a28fd&v=C96EA6F9035812FE64E2052E646ADB0673D1AD41,adzuna::5805648847,2026-07-17,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-07-18 13:23:33,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5805522333?utm_medium=api&utm_source=632a28fd,adzuna::5805522333,2026-07-17,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-07-18 13:23:33,adzuna,E-Solutions INC,Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare),"California, US",,https://www.adzuna.com/details/5805518895?utm_medium=api&utm_source=632a28fd,adzuna::5805518895,2026-07-17,"Hi Professionals, Title: Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare) Location: Remote Duration: Fulltime Location: Remote (EST/CST only) Support Hours: 7 AM 7 PM CT JD: Required Skills 8 11 years in Cloud Infrastructure / DevOps / Operations 5 years"
2026-07-18 13:23:33,adzuna,nFolks Data Solutions,DevOps / CI-CD Engineer - Canada,US,,https://www.adzuna.com/land/ad/5805403385?se=RA-l4KuC8RGhSO75dNpd6g&utm_medium=api&utm_source=632a28fd&v=86B1C7D67BE5138B298666DE8E477CB1D0699CE9,adzuna::5805403385,2026-07-17,"Hi, DevOps / CI-CD Engineer Remote-Currently need to be in Canada Client is looking to establish a flexible, 12-month AI delivery POD that can execute a pipeline of roughly 5–10 time-boxed work packages, typically lasting 6–12 weeks each. The expected use cases include generative and agentic AI, AI-"
2026-07-18 13:23:33,adzuna,Lumen Solutions Group Inc.,Senior SRE Engineer/DevOps Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5805397955?se=RA-l4KuC8RGhSO75dNpd6g&utm_medium=api&utm_source=632a28fd&v=A648CD83998AF8CFF73A4AAEFAA7CBFE9CA9DAB7,adzuna::5805397955,2026-07-17,"Company Description Lumen SolutionsGroupInc. is a technology consulting Services Company based inFlorida. Weprovidea wide array of experienced business and IT professionals supporting clients from solution design to implementation and support.We specialize in professional IT consulting services, IT "
2026-07-18 13:23:33,adzuna,Bright Vision Technologies,Network DevOps Engineer,US,,https://www.adzuna.com/details/5805092483?utm_medium=api&utm_source=632a28fd,adzuna::5805092483,2026-07-17,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-18 13:23:33,adzuna,"E-Solutions, Inc.",Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare),US,,https://www.adzuna.com/land/ad/5805036242?se=RA-l4KuC8RGhSO75dNpd6g&utm_medium=api&utm_source=632a28fd&v=4F9DA90BC8A3C654A081DB62F33E9FE0C4718BB3,adzuna::5805036242,2026-07-17,"Hi Professionals, Title: Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare) Location: Remote Duration: Fulltime Location: Remote (EST/CST only) Support Hours: 7 AM – 7 PM CT JD: Required Skills 8–11 years in Cloud Infrastructure / DevOps / Operations 5 yea"
2026-07-18 13:23:33,adzuna,Bright Vision Technologies,DevOps Automation Engineer,US,,https://www.adzuna.com/details/5804454676?utm_medium=api&utm_source=632a28fd,adzuna::5804454676,2026-07-17,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-18 13:23:33,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"Waltham, Middlesex County",,https://www.adzuna.com/details/5802809760?utm_medium=api&utm_source=632a28fd,adzuna::5802809760,2026-07-16,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
