collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-19 13:25:02,adzuna,SCOUT Solutions,DevOps Engineer,US,,https://www.adzuna.com/details/5807132480?utm_medium=api&utm_source=632a28fd,adzuna::5807132480,2026-07-19,"DevOps Engineer Location : Remote, US US Citizen or Permanent Resident Responsibilities Develop, implement, and manage CI/CD pipelines, automation scripts, and infrastructure as code (IaC) in order to automate and simplify the software delivery process. Automate manual procedures, perform capacity p"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,Network DevOps Engineer,"San Jose, Santa Clara County",,https://www.adzuna.com/details/5807029615?utm_medium=api&utm_source=632a28fd,adzuna::5807029615,2026-07-19,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-07-19 13:25:02,adzuna,Redolent,DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5806760412?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=D7365A68AA2896E96E5AE9EE1D1D1F4919ADF338,adzuna::5806760412,2026-07-18,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-07-19 13:25:02,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5806615180?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=404CB6A9ED37D371FDC7C002858B174C07BB1DCF,adzuna::5806615180,2026-07-18,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Richardson, Dallas",,https://www.adzuna.com/details/5806124415?utm_medium=api&utm_source=632a28fd,adzuna::5806124415,2026-07-18,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-07-19 13:25:02,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"San Jose, Santa Clara County",,https://www.adzuna.com/details/5805848944?utm_medium=api&utm_source=632a28fd,adzuna::5805848944,2026-07-18,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-07-19 13:25:02,adzuna,Actalent,Devops Automation Engineer,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5805648847?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=C96EA6F9035812FE64E2052E646ADB0673D1AD41,adzuna::5805648847,2026-07-17,"Job Description- 100% REMOTE! This DevOps Automation Engineer role sits within a platform operations team and focuses on supporting and scaling AWS-based production environments in a global, regulated MedTech context. The position emphasizes site reliability engineering and platform operations over "
2026-07-19 13:25:02,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5805522333?utm_medium=api&utm_source=632a28fd,adzuna::5805522333,2026-07-17,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-07-19 13:25:02,adzuna,E-Solutions INC,Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare),"California, US",,https://www.adzuna.com/details/5805518895?utm_medium=api&utm_source=632a28fd,adzuna::5805518895,2026-07-17,"Hi Professionals, Title: Senior Cloud Operations & Service Excellence Engineer (AWS | Kubernetes | DevOps | Healthcare) Location: Remote Duration: Fulltime Location: Remote (EST/CST only) Support Hours: 7 AM 7 PM CT JD: Required Skills 8 11 years in Cloud Infrastructure / DevOps / Operations 5 years"
2026-07-19 13:25:02,adzuna,nFolks Data Solutions,DevOps / CI-CD Engineer - Canada,US,,https://www.adzuna.com/land/ad/5805403385?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=86B1C7D67BE5138B298666DE8E477CB1D0699CE9,adzuna::5805403385,2026-07-17,"Hi, DevOps / CI-CD Engineer Remote-Currently need to be in Canada Client is looking to establish a flexible, 12-month AI delivery POD that can execute a pipeline of roughly 5–10 time-boxed work packages, typically lasting 6–12 weeks each. The expected use cases include generative and agentic AI, AI-"
2026-07-19 13:25:02,adzuna,Lumen Solutions Group Inc.,Senior SRE Engineer/DevOps Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5805397955?se=2DXzP3WD8RGcoYke4_5k4g&utm_medium=api&utm_source=632a28fd&v=A648CD83998AF8CFF73A4AAEFAA7CBFE9CA9DAB7,adzuna::5805397955,2026-07-17,"Company Description Lumen SolutionsGroupInc. is a technology consulting Services Company based inFlorida. Weprovidea wide array of experienced business and IT professionals supporting clients from solution design to implementation and support.We specialize in professional IT consulting services, IT "
