collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-25 12:52:50,adzuna,YO AI Labs,DevOps Engineer - Remote,"New York City, New York",,https://www.adzuna.com/details/5855313661?utm_medium=api&utm_source=632a28fd,adzuna::5855313661,2026-08-25,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-25 12:52:50,adzuna,Ascension Federal Services Inc.,Senior DevOps Engineer (REMOTE),"Missouri, US",,https://www.adzuna.com/land/ad/5854864296?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=677450DD84626EC7DC8113DD5275889C900CF8E7,adzuna::5854864296,2026-08-24,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-08-25 12:52:50,adzuna,Rapinno Tech,Azure Devops Engineer,"Oregon, Butte County",,https://www.adzuna.com/land/ad/5854863001?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=44B48A4768146E8BE5DF92D6A1F1C2272E070FFE,adzuna::5854863001,2026-08-24,"VERY URGENT AND IMMEDIATE NEED. Note: Need Only US Citizen, Green Card Job Title: AZURE DEVOPS ENGINEER Location: Remote Duration: 6 MONTH, WITH POTENTIAL ANNUAL RENEWAL. Job Description: Need minimum 10 years of experience Azure cloud engineering and enablement. Automation, policies, deployments, a"
2026-08-25 12:52:50,adzuna,MapleCraft Engineers,DevOps Engineer,"Tennessee, Drew County",,https://www.adzuna.com/land/ad/5854860775?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=B502BFECA53F6AE3C5F3886990FBB26236ADF1D1,adzuna::5854860775,2026-08-24,"Hey there, future DevOps rockstar! MapleCraft Engineers is on the lookout for a DevOps Engineer to join our dynamic, fully remote team but here's the catch: you must be based in the United States. If you love automating workflows, building resilient infrastructure, and making developers' lives easie"
2026-08-25 12:52:50,adzuna,Rapinno Tech,Linux/DevOps engineer,"Oregon, Butte County",,https://www.adzuna.com/land/ad/5854855583?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=5E9EFC3A6C897062D3C7630AC1906DAFB7A4C870,adzuna::5854855583,2026-08-24,"Note: Need only Independent Consultants Job Title: Linux/DevOps engineer Location: Remote Duration: 06 Months Contract Job Description: • We are looking for a Systems/DevOps Engineer who is passionate and enthusiastic. Minimum qualifications: • Experience designing, implementing and automating distr"
2026-08-25 12:52:50,adzuna,Mind Computing,DevOps Engineer (Remote Opportunity),US,,https://www.adzuna.com/land/ad/5854854869?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=190D081AA70BD4920799536F3B80D5AF26E00E46,adzuna::5854854869,2026-08-24,"Mind Computing is seeking a full-time, 100% remote DevOps Engineer to support a project with the Department of Veterans Affairs (VA). The ideal candidate will design, implement, and manage scalable cloud infrastructure within Amazon Web Services (AWS) while ensuring optimal performance, security, re"
2026-08-25 12:52:50,adzuna,Motorola Solutions,Senior DevOps Engineer (US REMOTE),"Waltham, Middlesex County",,https://www.adzuna.com/land/ad/5854852698?se=bv6o4YOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=600F942D1D0740F98809515378EDF3E03D6C8B6F,adzuna::5854852698,2026-08-24,"Company Overview At Motorola Solutions, we believe that everything starts with our people. We’re a global close-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster t"
2026-08-25 12:52:50,adzuna,Noblesoft Technologies,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5854832092?utm_medium=api&utm_source=632a28fd,adzuna::5854832092,2026-08-24,"Job Title: Sr. DevOps Engineer Location: REMOTE Mode : Contract (6 Months) Position Summary Seeking a Senior DevOps Engineer with strong hands-on experience in DevOps tools, CI/CD automation, scripting, and middleware platforms such as WebLogic and JBoss. The role focuses on automation, deployment p"
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,DevOps Engineer Infrastructure,US,,https://www.adzuna.com/details/5854830701?utm_medium=api&utm_source=632a28fd,adzuna::5854830701,2026-08-24,"Job Details:- Job Title: Network DevOps Engineer Location: Remote Duration: Fulltime Hire with Client TCS Salary Range: $100000 - $120000 a year  benefits Must Have Technical/Functional Skills 1. Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco IS"
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,Network DevOps Engineer,"Chelsea and Clinton, Manhattan",,https://www.adzuna.com/details/5854830668?utm_medium=api&utm_source=632a28fd,adzuna::5854830668,2026-08-24,"Network DevOps Engineer Location:- Remote Duration:- Full Time Must Have Technical/Functional Skills Azure Cloud Network, AWS Cloud Network, Cisco SD WAN, Ansible automation, Terraform automation, Cisco ISE, DNS, Imperva, Cloud Flare, Site 2 Site VPN, and PowerShell Expert-level experience in managi"
2026-08-25 12:52:50,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5854500069?utm_medium=api&utm_source=632a28fd,adzuna::5854500069,2026-08-24,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-25 12:52:50,adzuna,YO AI Labs,Site Reliability Engineering - Remote,"New York City, New York",,https://www.adzuna.com/details/5855313669?utm_medium=api&utm_source=632a28fd,adzuna::5855313669,2026-08-25,"Developer & Infrastructure Expert Role Type: Contractor Location: Remote Job Overview We are seeking experienced Developer & Infrastructure Experts to evaluate AI-powered workflows across software development, cloud infrastructure, DevOps, SRE, and platform engineering. You will test AI-generated co"
2026-08-25 12:52:50,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,"Site Reliability Engineer United States, Remote","Oregon, Butte County",,https://www.adzuna.com/land/ad/5854855221?se=fGXW5IOg8RG3PIBRRiQSeA&utm_medium=api&utm_source=632a28fd&v=10DAD139BAF937FA5598559E197E67EABE3440F9,adzuna::5854855221,2026-08-24,"Site Reliability Engineer United States, Remote Are you driven to be an innovative Site Reliability Engineer, and looking to join a team where open collaboration, customer focus, and a commitment to excellence are core values? At , we work passionately and authentically, striving to win together and"
2026-08-25 12:52:50,adzuna,SitusAMC,Sr Site Reliability Engineer -Remote US,"Tallahassee, Leon County",,https://www.adzuna.com/details/5836246181?utm_medium=api&utm_source=632a28fd,adzuna::5836246181,2026-08-10,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-25 12:52:50,adzuna,Signature IT World Inc,Senior Site Reliability Engineer (Washington),"Rosslyn, Arlington County",,https://www.adzuna.com/land/ad/5814052171?se=ELg-5oOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=924121681A4673938F7A6D501F44FDEC143CE061,adzuna::5814052171,2026-07-24,Direct message the job poster from Signature IT World Inc Production support expertise with SRE Observability experience : Proactive issue identification using observability tools. Skills in using different monitoring & observability tools to track system performance Production support activities in
2026-08-25 12:52:50,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Tallahassee, Leon County",,https://www.adzuna.com/details/5756729537?utm_medium=api&utm_source=632a28fd,adzuna::5756729537,2026-06-08,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-25 12:52:50,adzuna,Office Hours,Platform Engineer,"California, US",,https://www.adzuna.com/land/ad/5854863291?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=F157DD1A507F41C3C4E2BB8EC0DD689EDB8E9E81,adzuna::5854863291,2026-08-24,"Senior Platform Engineer (SF, NYC, or Remote) About Us Office Hours is an on-demand expert network that connects leading organizations with trusted experts across various knowledge domains. Experts earn income by sharing their knowledge through advisory work, projects, and AI model training. Our pla"
2026-08-25 12:52:50,adzuna,Rocket Mortgage,Sr. Software Developer - Platform Engineering Hybrid or Remote,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5854861885?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=CAA60D9C9C858520A2C7F7D73A6CD8A07210D2F6,adzuna::5854861885,2026-08-24,"As a Senior Software Engineer for a team in the Platform Engineering organization, you'll shape how Redfin's frontend engineers build, test, and ship software. This specific team owns the frontend platform infrastructure that powers ~30 React applications — the build tooling, testing frameworks, CI/"
2026-08-25 12:52:50,adzuna,TechStarsGroup LLC,Senior Platform Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5854860596?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=0B290BF048AB93FB45E2DC7210496949B5647382,adzuna::5854860596,2026-08-24,"Senior Platform Engineer - REMOTE Our client is at the forefront of applying machine learning research to transform the way medical conversations are understood and utilized. The Role We are in search of a platform engineer to join our team in enhancing, securing, and scaling our cutting-edge natura"
2026-08-25 12:52:50,adzuna,Iconstaff,Senior Platform Engineer,"Massachusetts, US",,https://www.adzuna.com/land/ad/5854858724?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=CC5D7899E81CF921D992CF9198278ACFEB999115,adzuna::5854858724,2026-08-24,"Senior Platform/Infrastructure Engineer Location: Fully remote (HQ Cambridge, MA) Hours: 9–5 EST, with 2-day on-site visits every 6 weeks You’ll be responsible for designing, scaling, and maintaining the infrastructure and internal developer platforms that power a real-time learning AI at a seed-sta"
2026-08-25 12:52:50,adzuna,First American,Platform Engineer II - Oracle EBS/Apps DBA (Remote),"Texas, US",,https://www.adzuna.com/land/ad/5854856155?se=EvuD6IOg8RGuhIqoD7Sx7g&utm_medium=api&utm_source=632a28fd&v=E11EBF1277FF592A527B02B0EE04D9C67E99F41F,adzuna::5854856155,2026-08-24,"Who We Are Join a team that puts its People First! Since 1889, First American (NYSE: FAF) has held an unwavering belief in its people. They are passionate about what they do, and we are equally passionate about fostering an environment where all feel welcome, supported, and empowered to be innovativ"
2026-08-25 12:52:50,adzuna,Siri InfoSolutions Inc,Hypervisor Platforms Support Engineer,"Tenderloin, San Francisco",,https://www.adzuna.com/details/5854830789?utm_medium=api&utm_source=632a28fd,adzuna::5854830789,2026-08-24,"Hi, I hope you're doing well. My name is Navneet Jha from Synchrony Corp ., and I came across your profile in our internal database. Based on your experience, I believe you could be a strong fit for a below role with one of our clients, through an Implementation partner . Role: Hypervisor Platforms "
