collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-17 12:50:38,adzuna,RELQ TECHNOLOGIES LLC,DevOps Engineer,"Massachusetts, US",,https://www.adzuna.com/land/ad/5844771259?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=90A368B785ADD2CF75DC983B8015001C15AE42AF,adzuna::5844771259,2026-08-16,"Job Title: DevOps Engineer Location: Remote (U.S) Duration: 6 Months (Contract) Client Domain: Product-based Technology Company Citizenship Requirement: Must be authorized to work in the United States About the Role: We are seeking a DevOps Engineer with a strong background in IT systems analysis, d"
2026-08-17 12:50:38,adzuna,"SAP Americas, Inc.",SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5844770914?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=D906C6C3879367D195DF2751CEF1E9927E159FE4,adzuna::5844770914,2026-08-16,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-08-17 12:50:38,adzuna,43 North,CoachMePlus - DevOps Engineer,"Buffalo, Erie County",,https://www.adzuna.com/land/ad/5843820392?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=2FDAD7B9C5C9078C5865907147CB914524B64A60,adzuna::5843820392,2026-08-15,"DevOps Engineer Location: Remote-friendly; preference for candidates within commuting distance of Buffalo, NY for occasional in-person collaboration. Travel may be required for industry events or strategic meetings. Company Overview: CoachMePlus is a leading provider of Human Performance solutions, "
2026-08-17 12:50:38,adzuna,D&H Distributing,Devops Engineer,"West End, Dauphin County",,https://www.adzuna.com/land/ad/5843760290?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=9BDCEDFA36485A623C6C202602FA4BF5AC6C089A,adzuna::5843760290,2026-08-15,"DevOps Engineer This is a fully remote role. D&H is growing! Join 100 year old Employee-Owned technology distributor, offering end-to-end solutions for today's resellers, retailers, and the clients they serve across the SMB and Consumer markets. We are empowered by our employee Co-Owners who provide"
2026-08-17 12:50:38,adzuna,SitusAMC,Sr Devops Engineer - Azure Devops - Remote,US,,https://www.adzuna.com/land/ad/5843081276?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=202728C2742F74A1E3678E725380FAC81B0F8D62,adzuna::5843081276,2026-08-15,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-17 12:50:38,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Charleston Air Force Base, Charleston County",,https://www.adzuna.com/land/ad/5842809032?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=98DFF0B9859B80518B8FD4AC1618364CFCCE6659,adzuna::5842809032,2026-08-15,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-17 12:50:38,adzuna,"NTT DATA Americas, Inc.",Senior Platform DevOps Engineer - Remote Role,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5842646218?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=541E766CDD4C145335266DBC9F05A6CD4CCFFF86,adzuna::5842646218,2026-08-14,"Company Overview: Req ID: 377636 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a Senior DevOps Engineer to join our team i"
2026-08-17 12:50:38,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5842623917?utm_medium=api&utm_source=632a28fd,adzuna::5842623917,2026-08-14,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging - but it matters. You'll f"
2026-08-17 12:50:38,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Lewisville, Denton County",,https://www.adzuna.com/land/ad/5842574879?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=9C2E5FED5B66A1B254055D9A54F48940469DB25F,adzuna::5842574879,2026-08-14,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-17 12:50:38,adzuna,Probal DasGupta,DevOps Engineer,"Agoura Hills, Los Angeles County",,https://www.adzuna.com/land/ad/5842574543?se=qGt7Pzqa8RG99P0DnZNbXw&utm_medium=api&utm_source=632a28fd&v=C3286D77C7E7D1AC900D64C2BB289AF129277E02,adzuna::5842574543,2026-08-14,"We are building a team for one of the U.S. Federal Government's largest technology modernization programs, underpinning the U.S. capital markets. Built on AWS and leveraging an AI-powered software engineering platform, this program offers a unique opportunity to gain hands-on experience with next-ge"
