collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-02 13:35:50,adzuna,Atmosera,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM)","Latham, Albany County",,https://www.adzuna.com/details/5825207130?utm_medium=api&utm_source=632a28fd,adzuna::5825207130,2026-08-01,"DevOps Engineer, Talent Pipeline (GitHub Migration Projects) (Remote - LATAM) Atmosera empowers businesses to redefine what's possible with modern technology and human expertise. Our exceptional experience across Applications, Data & AI, DevOps, Security, and the Microsoft Azure platform enables org"
2026-08-02 13:35:50,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5823493600?utm_medium=api&utm_source=632a28fd,adzuna::5823493600,2026-08-01,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-02 13:35:50,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Adams Run, Charleston County",,https://www.adzuna.com/land/ad/5823376806?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=BFD7BB9B1CE6F4D441AA8B727CF21D78F90FC747,adzuna::5823376806,2026-08-01,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-02 13:35:50,adzuna,SimplePractice,Data & AI Platform DevOps Engineer — Remote-Ready (Los Angeles),"Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5823276222?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=009B2BD27A4D94DEB81764DAC4BF4D06FA600A46,adzuna::5823276222,2026-07-31,"SimplePractice is hiring a DevOps Engineer to support and scale our Data and AI platform in production. This role focuses on building reliable infrastructure for data pipelines and ML systems, standardizing deployment patterns, and ensuring performance, observability, and cost efficiency across comp"
2026-08-02 13:35:50,adzuna,Apetan Consulting,Urgent Opening For Middleware Sys Admin/DevOps Engineer,US,,https://www.adzuna.com/land/ad/5822941128?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=74ABEFC807B89B3B8DB2B8AE6856D16483A74F46,adzuna::5822941128,2026-07-31,R ole: Middleware Sys Admin/DevOps Engineer Location: 100% remote Interview: Virtual Interview Try to send candidates from Government or federal Required Skills : Experience as a Middleware System Administrator and/or DevOps Engineer. Strong expertise administering and supporting JBoss EAP middlewar
2026-08-02 13:35:50,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-02 13:35:50,adzuna,ClifyX,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5822586182?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=2A99EB44A5D5A1FD9AB831BC5F1A6534B627F081,adzuna::5822586182,2026-07-31,"Job Title: Senior DevOps Engineer Work Location: : Remote Contract duration: Long term Contract Visa: Job Description: 15 years of DevOps experience in Cloud ecosystem Senior hands-on talent needed Hands-on Architect-level skills required Need to be able to work across lifecycle stages, also lead an"
2026-08-02 13:35:50,adzuna,Millennium Corporation,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5822401003?utm_medium=api&utm_source=632a28fd,adzuna::5822401003,2026-07-31,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-08-02 13:35:50,adzuna,Ad Hoc,Senior DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5822196523?utm_medium=api&utm_source=632a28fd,adzuna::5822196523,2026-07-31,"Senior DevOps Engineer This is a remote position. Job ID 910 Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work "
2026-08-02 13:35:50,adzuna,Black Rock Groups,DevOps Engineer,US,,https://www.adzuna.com/details/5821808506?utm_medium=api&utm_source=632a28fd,adzuna::5821808506,2026-07-30,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Years of Experience: 7-10 Years Job Summary: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid understanding of relea"
2026-08-02 13:35:50,adzuna,Openkyber,Azure Platform Engineer,"Alaska, US",,https://www.adzuna.com/details/5821807634?utm_medium=api&utm_source=632a28fd,adzuna::5821807634,2026-07-30,Data Engineer / Cloud DevOps Engineer (Azure Government) Remote 1 yr contract w2: Candidate must be able to take Public trust clearance SQL and relational databases Data pipelines and extracts Data modeling and data quality Role based access Building reusable output data products Cloud / DevOps (min
2026-08-02 13:35:50,adzuna,Technotopia Solutions LLC,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/land/ad/5821468127?se=8ByCE3eO8RG8JMyxbRrc7Q&utm_medium=api&utm_source=632a28fd&v=E10664C9783A2262A3EFE0A504F354C716D5D497,adzuna::5821468127,2026-07-30,"Position: DevOps Engineer Location: 100% Remote (USA) Job Type: Long-Term Contract Key Responsibilities: Manage and support enterprise Windows Server infrastructure (200 servers). Perform server upgrades, patching, maintenance, and troubleshooting. Support and administer Broadcom security products s"
2026-08-02 13:35:50,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5820960600?utm_medium=api&utm_source=632a28fd,adzuna::5820960600,2026-07-30,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-02 13:35:50,adzuna,ESRhealthcare and EXEC STAFF RECRUITERS,GCP DevOps Engineer,"New York City, New York",,https://www.adzuna.com/details/5820852263?utm_medium=api&utm_source=632a28fd,adzuna::5820852263,2026-07-30,"GCP DevOps Engineer Job Type: Full-time Location: Remote - US Job Summary: Join our team as a GCP DevOps Engineer and play a crucial role in designing, building, and maintaining modern cloud infrastructure solutions. You will collaborate closely with talented engineers and stakeholders to deliver sc"
2026-08-02 13:35:50,adzuna,Signet Jewelers,SAP Commerce Cloud DevOps Engineer (Remote),"Irving, Dallas",,https://www.adzuna.com/details/5820829567?utm_medium=api&utm_source=632a28fd,adzuna::5820829567,2026-07-30,"We have many opportunities available on our other career site pages. Click here to link to our careers page! Signet Jewelers is the world's largest retailer of diamond jewelry, operating more than 2,800 stores worldwide under the iconic brands: Kay Jewelers, Zales, Jared, H.Samuel, Ernest Jones, Peo"
2026-08-02 13:35:50,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820732237?utm_medium=api&utm_source=632a28fd,adzuna::5820732237,2026-07-30,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-02 13:35:50,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Cupertino, Santa Clara County",,https://www.adzuna.com/details/5820726881?utm_medium=api&utm_source=632a28fd,adzuna::5820726881,2026-07-30,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
