collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-15 13:48:24,adzuna,Universal Background Screening,DevOps Engineer (Remote),"Phoenix, Maricopa County",,https://www.adzuna.com/details/5699971547?utm_medium=api&utm_source=632a28fd,adzuna::5699971547,2026-04-15,"Universal Background Screening is a leading provider of compliant, accurate, and high-quality background screening solutions. We serve organizations across various industries, helping them make informed hiring decisions through advanced technology, superior customer service, and adherence to industr"
2026-04-15 13:48:24,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699851522?se=KPSNxtE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=B518795A50C4CC55078C2C8D8020B66552C03224,adzuna::5699851522,2026-04-15,"Details: Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadt"
2026-04-15 13:48:24,adzuna,Lockheed Martin,"Full Stack Engineer, Sr / DevOps / CI/CD Pipelines / Remote","Extensión Marbella, Aguadilla",,https://www.adzuna.com/land/ad/5699685484?se=KPSNxtE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=593E27E9EC415336489B3509EBFCD52EA0382E55,adzuna::5699685484,2026-04-14,"Job Description This is a Full Stack Engineering role to support platform service development and operations within our Digital Delivery (D2) team, working for Lockheed Martin Enterprise Business Services (EBS). The position will be part of a motivated team of engineers who are focused on the design"
2026-04-15 13:48:24,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/details/5699554303?utm_medium=api&utm_source=632a28fd,adzuna::5699554303,2026-04-14,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-04-15 13:48:24,adzuna,"Electronic Consulting Services, Inc ",Senior Cybersecurity DevOps and Kubernetes Engineer,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5699540436?se=KPSNxtE48RGk3NtG_FRchg&utm_medium=api&utm_source=632a28fd&v=5CE22F6A140C9ED83C12A6EB0EA2619CE89BBC27,adzuna::5699540436,2026-04-14,Job Description ECS is seekin g a Senior Cybersecurity DevOPs and Kubernetes Engineer to work remotely . The Senior Cybersecurity DevOps and Kubernetes Engineer is driven to solve complex business and data problems by developing and maintaining a Kubernetes based application environment that is conf
2026-04-15 13:48:24,adzuna,Paradigm Infotech,Senior AWS Devops Engineer W2 role fully remote,US,,https://www.adzuna.com/details/5699463430?utm_medium=api&utm_source=632a28fd,adzuna::5699463430,2026-04-14,"Fully Remote role No agency or C2C will NOT be considered and Visa sponsorship is not available nor provided. Environment Operations & Support Monitor and support the operational health of application environments, identifying and escalating issues that impact availability or performance Troubleshoo"
2026-04-15 13:48:24,adzuna,Apex Systems,Devops Engineer (AWS/Terraform),"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5699375597?utm_medium=api&utm_source=632a28fd,adzuna::5699375597,2026-04-14,Job: 3030541 Job Description: Title: DevOps Engineer Location: Remote in USA Contract: Contracted through end of 2026 with likely extensions Pay: $60.00 - $70.00 / hourly rate Overview We are seeking a highly skilled and self-motivated DevOps Engineer with deep experience in AWS cloud environments a
2026-04-15 13:48:24,adzuna,Smart Working Solutions,"Devops Engineer - Google Cloud Platform & Terraform (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5665984452?utm_medium=api&utm_source=632a28fd,adzuna::5665984452,2026-03-14,"Devops Engineer - Google Cloud Platform & Terraform (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity; it’s about finding where you truly belong"
2026-04-15 13:48:24,adzuna,SCALIS Careers,DevOps Engineer (Remote),"North Miami, Miami-Dade County",,https://www.adzuna.com/details/5664898448?utm_medium=api&utm_source=632a28fd,adzuna::5664898448,2026-03-14,"Job Title: DevOps Engineer Location: Location to be determined Job Type: Full Time Salary: Compensation details available upon request Job Summary: As a DevOps Engineer at SCALIS Careers, you will play a pivotal role in enhancing our software development and deployment processes. Your expertise in K"
2026-04-15 13:48:24,adzuna,Insight Global,INTL - Devops Engineer,"North Springs, DeKalb County",,https://www.adzuna.com/land/ad/5664555391?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=7BDD1D1831536CDD8C9B46FAD3086907F673AB11,adzuna::5664555391,2026-03-13,"Job Description A client is seekign a Remote Devops Engineer in Mexico. The rate will vary upon experience and education, rangine from 15/hr to 25hr. We are a company committed to creating diverse and inclusive environments where people can bring their full, authentic selves to work every day. We ar"
2026-04-15 13:48:24,adzuna,Abbott,Senior DevOPS Engineer,"Downey, Lake County",,https://www.adzuna.com/details/5664244045?utm_medium=api&utm_source=632a28fd,adzuna::5664244045,2026-03-13,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-15 13:48:24,adzuna,Abbott,Senior DevOPS Engineer,US,,https://www.adzuna.com/details/5663874368?utm_medium=api&utm_source=632a28fd,adzuna::5663874368,2026-03-13,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-15 13:48:24,adzuna,Map Ssg,Senior Infrastructure Engineer - DevOps / Platform (Remote),US,,https://www.adzuna.com/details/5662894231?utm_medium=api&utm_source=632a28fd,adzuna::5662894231,2026-03-12,Senior Infrastructure Engineer (DevOps / Platform) Location Remote – United States (Occasional travel for team offsites 2–3 times per year) Compensation $100K – $200K base  competitive equity About the Role A fast-growing venture-backed startup is hiring its first dedicated Infrastructure / DevOps E
2026-04-15 13:48:24,adzuna,Insight Global,Remote Azure DevOps Engineer,"Druid, Baltimore",,https://www.adzuna.com/land/ad/5662145376?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=F2D74A01A0C2846C4204F70C251A2A768C984577,adzuna::5662145376,2026-03-11,"Job Description Insight Global is seeking a Remote Azure DevOps Engineer to support a commercial client of ours on a 9am-5pm est schedule in Baltimore, MD. This person will set up and manage cloud systems in Azure and AKS, making sure they run smoothly, securely, and efficiently. They'll also automa"
2026-04-15 13:48:24,adzuna,Resonance,DevOps Engineer (Mid-to-Senior Level),"Cooper, Manhattan",,https://www.adzuna.com/details/5655083342?utm_medium=api&utm_source=632a28fd,adzuna::5655083342,2026-03-05,"About Us Resonance is a technology company building a more sustainable and valuable fashion industry for designers, brands, manufacturers, consumers, and the planet. The company’s AI-powered operating system, ONE, enables brands to design, sell, and make in that order – empowering designers to opera"
2026-04-15 13:48:24,adzuna,Initiate Government Solutions,DevOps Engineer,"Washington, D.C., US",,https://www.adzuna.com/details/5654336106?utm_medium=api&utm_source=632a28fd,adzuna::5654336106,2026-03-04,"Full-time Description Founded in 2007, Initiate Government Solutions (IGS) is a Woman-Owned Small Business and a fully remote IT services provider supporting federal partners nationwide. We deliver innovative Enterprise IT and Health Services solutions with a strong focus on data analytics, health i"
2026-04-15 13:48:24,adzuna,Red Cedar Consultancy,DevOps Engineer,"Universal City, Bexar County",,https://www.adzuna.com/details/5652667369?utm_medium=api&utm_source=632a28fd,adzuna::5652667369,2026-03-03,Job Title: Developer Productivity Engineer / Devops Engineer (DPE) Location: McLean or Remote Summary: We are seeking a passionate and skilled Developer Experience (DX) / Developer Productivity Engineer (DPE) to join our team. Our mission is to enhance the developer experience by creating efficient 
2026-04-15 13:48:24,adzuna,Motion Recruitment Partners,DevOps Engineer / AWS / Python / Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5639078757?se=SpBbx9E48RGSMeNWexJ8kQ&utm_medium=api&utm_source=632a28fd&v=B7E71EDFE0C9B33168B8CBF8B6D91E7A0C90A341,adzuna::5639078757,2026-02-20,"DevOps Engineer / AWS / Python / Remote Phoenix, Arizona 100% Remote Contract $80/hr - $90/hr This is a Remote (U.S. - CST or EST preferred) Contract-to-Hire opportunity with a large enterprise technology organization supporting complex AWS-based infrastructure environments. The team is seeking a De"
2026-04-15 13:48:24,adzuna,Motion Recruitment Partners,DevOps Engineer (Python Focused),"Highland Park, Dallas",,https://www.adzuna.com/details/5638948243?utm_medium=api&utm_source=632a28fd,adzuna::5638948243,2026-02-20,"DevOps Engineer (Python Focused) Dallas, Texas 100% Remote Contract $80/hr - $90/hr Join an established technology services company as a DevOps / Infrastructure Automation Engineer in a contract-to-hire role with strong intent to convert to full-time employment. This remote position (U.S.-based, CST"
2026-04-15 13:48:24,adzuna,Koniag Government Services,Senior DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5628573323?utm_medium=api&utm_source=632a28fd,adzuna::5628573323,2026-02-13,"Koniag IT Systems, LLC a Koniag Government Services company, is seeking a Senior DevOps Engineer to support KITS and our government customer. This position requires the candidate to be able to obtain a Public Trust. This position is remote. We offer competitive compensation and an extraordinary bene"
2026-04-15 13:48:24,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer,"Security Services, Bexar County",,https://www.adzuna.com/details/5621637116?utm_medium=api&utm_source=632a28fd,adzuna::5621637116,2026-02-09,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. This position r"
