collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-07 14:02:16,adzuna,Patriot Software,DevOps Engineer,"Bentonville, Benton County",,https://www.adzuna.com/land/ad/5755078813?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=ECED0C487989E3CA53EDED0AA7186A5C95AD1908,adzuna::5755078813,2026-06-07,"Job Description Job Description Let Us Introduce Ourselves We're Patriot Software - a remote-first, product-led tech company on a mission to make accounting and payroll fast, simple, and affordable for millions of American businesses. With 175 team members across the U.S. and a collaborative office "
2026-06-07 14:02:16,adzuna,Element 84,Senior DevOps Engineer (Hub-Remote: DC or Philly Metro),"Alexandria, Alexandria City",,https://www.adzuna.com/details/5755034950?utm_medium=api&utm_source=632a28fd,adzuna::5755034950,2026-06-06,"We anticipate hiring multiple people for this position and it is not required that you meet every criteria in this job description. About Element 84 Element 84 is a woman-owned small business that works with public, private, and non-profit sector clients to develop geospatial data processing pipelin"
2026-06-07 14:02:16,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5754922581?utm_medium=api&utm_source=632a28fd,adzuna::5754922581,2026-06-06,"IT - Azure DevOps Engineer II Job at a Glance Title: Azure DevOps Engineer II Location: Allentown, PA (fully remote - EST hours) Contract: W2 only,12 month contract with potential for extension or conversion to full time with either the client or CEI Pay: $65-75/hour  optional medical, dental, visio"
2026-06-07 14:02:16,adzuna,Happy Returns Llc,DevOps Engineer (Remote),"Tuxedo, Fulton County",,https://www.adzuna.com/details/5753894537?utm_medium=api&utm_source=632a28fd,adzuna::5753894537,2026-06-05,"DevOps Engineer Remote Role Your way to impact We’re not solving a small problem, and we’re not addressing a small market. We’re tackling returns—the part of the online shopping experience shoppers say they hate most. Our customers, i.e., top online retailers, use Happy Returns’ returns software and"
2026-06-07 14:02:16,adzuna,Insight Global,Remote Azure Devops Engineer,"Greenville, Pitt County",,https://www.adzuna.com/land/ad/5753875329?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=B6CC2B03507869A50EFA1F0527B17776BC6B98FC,adzuna::5753875329,2026-06-05,"Job Description Job Summary- Our client recently deployed an Azure landing zone and needs a Cloud Engineer with deep experience in enterprise cloud infrastructure and DevOps. You'll join a tight-knit team of six to help build and mature CI CD pipelines, server deployment, automation pipelines, and g"
2026-06-07 14:02:16,adzuna,TechniPros,Sr. DevOps Engineer - Remote,US,,https://www.adzuna.com/details/5753752489?utm_medium=api&utm_source=632a28fd,adzuna::5753752489,2026-06-05,"Job Title: Sr. DevOps Engineer Long term Contract Location: Remote Can do Only W2, No C2C Job Summary: We are seeking a highly experienced Sr. DevOps Engineer with 10 years of IT experience to support cloud infrastructure, automation, deployment, and operational excellence initiatives. The ideal can"
2026-06-07 14:02:16,adzuna,NextGen IT Inc.,SRE/Devops Engineer,US,,https://www.adzuna.com/land/ad/5753652424?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=8E690FE1F4F8F2A5EE8542DA3645BE04FA7C49ED,adzuna::5753652424,2026-06-05,"Job Title: SRE /DevOps Engineer Location: Remote Duration: Long term contract Job Summary We are looking for a Senior Site Reliability Engineer with ship to enhance the reliability, scalability, and performance of our systems. The role involves implementing SRE /DevOps best practices, automating pro"
2026-06-07 14:02:16,adzuna,Infinite Computer Solutions ,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5753411831?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=1B7401E03184B54CFD85138F119112D78C131CF1,adzuna::5753411831,2026-06-05,"Position Title: DevOps Engineer Location: Remote Position Type-Full-time / W2 - with Infinite Computer Solutions Key Responsibilities: Design, deploy and manage Azure cloud infrastructure (IaaS and PaaS) to support Financial Crimes applications, ensuring high availability, scalability and security. "
2026-06-07 14:02:16,adzuna,"TechniPros, LLC",Sr. DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5753309611?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=59BC0D3A4BBB7AFD3E08AEF248EE6F6DAA408824,adzuna::5753309611,2026-06-05,"Job Title: Sr. DevOps Engineer Long term Contract Location: Remote Can do Only W2, No C2C Job Summary: We are seeking a highly experienced Sr. DevOps Engineer with 10 years of IT experience to support cloud infrastructure, automation, deployment, and operational excellence initiatives. The ideal can"
2026-06-07 14:02:16,adzuna,Information Consulting Services,AWS DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5753273127?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=86706606283086842354AA2DD57001F4C11D99F9,adzuna::5753273127,2026-06-05,"Contract Details - Work Mode: 100% Remote - Location: Herndon, VA (role is fully remote) - Schedule: 40 hours/week - Duration: 04/01/2026 – 09/27/2026 - Conversion: Possible contract-to-hire About the Opportunity This role focuses on building and improving CI/CD pipelines, automating and operating c"
2026-06-07 14:02:16,adzuna,Sentara Hospitals,DevOps Engineer,US,,https://www.adzuna.com/details/5752778415?utm_medium=api&utm_source=632a28fd,adzuna::5752778415,2026-06-05,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-06-07 14:02:16,adzuna,Global Alliant Inc,DevOps Engineer,"Rockville, Montgomery County",,https://www.adzuna.com/details/5752744013?utm_medium=api&utm_source=632a28fd,adzuna::5752744013,2026-06-04,DevOps Engineer Remote Only US Citizens at this time The DevOps Engineer candidate must have excellent written and oral communication skills and be adaptive to the changing needs of the organization. This candidate must have experience with building and maintaining highly effective relationships wit
2026-06-07 14:02:16,adzuna,Pragmatike,Senior Android Developer (Remote),"Utah, US",,https://www.adzuna.com/details/5751688821?utm_medium=api&utm_source=632a28fd,adzuna::5751688821,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is recruiting for an innovative technology company seeking a Senior Android Developer to help build and scale "
2026-06-07 14:02:16,adzuna,Pragmatike,DevOps Engineer (Remote),"Utah, US",,https://www.adzuna.com/details/5751566461?utm_medium=api&utm_source=632a28fd,adzuna::5751566461,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is partnering with a fast-growing technology company to hire an experienced DevOps Engineer. This is an opport"
2026-06-07 14:02:16,adzuna,Torq,DevOps Engineer (Remote),"Washington, US",,https://www.adzuna.com/details/5751512205?utm_medium=api&utm_source=632a28fd,adzuna::5751512205,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Takoma Park, Montgomery County",,https://www.adzuna.com/land/ad/5751226331?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=6BFEA6B1F9858722111AA7B03C44B2B87C30645E,adzuna::5751226331,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5751158122?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=AA3FD2E18BA12FC2440706C868CED5050A80FE58,adzuna::5751158122,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/land/ad/5751132407?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=BA38CE8CA8A3E50109BF3D2132E4C0C5D9640B74,adzuna::5751132407,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5751121662?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=E0813585F25904451622B0CD3A7362508EBC036B,adzuna::5751121662,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Hyattsville, Prince George's County",,https://www.adzuna.com/land/ad/5751119984?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=45CDD324C8E9807D5880D37FD97131580FD7B68D,adzuna::5751119984,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Leidos,DevOps Engineer,"Silver Spring, Montgomery County",,https://www.adzuna.com/land/ad/5751114391?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=70AEDA0616AC78E4CAC9D5FD194BB209DE3FE10A,adzuna::5751114391,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-07 14:02:16,adzuna,Parmesoft Inc.,100% REMOTE: DevOps Engineer,US,,https://www.adzuna.com/land/ad/5750886095?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=1358E236AD4DBF8712002A07671CD9753A2BE4A7,adzuna::5750886095,2026-06-03,"VERY URGENT REQUIREMENT Position: Sr DevOps Engineer Location: REMOTE (PST) Duration: 6 Months CTH PRINCIPAL RESPONSIBILITIES: o Leads the development of the next generation Infrastructure as Code (IAC). o Analyzes, configures, and maintains stable and efficient development pipelines that continuous"
2026-06-07 14:02:16,adzuna,"The Dignify Solutions, LLC",DevOps Engineer - Remote in Mexico,US,,https://www.adzuna.com/land/ad/5750803691?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=DDA09988EDB3C302FCC4621DBFF41A6791473179,adzuna::5750803691,2026-06-03,"Build backend services and APIs using .NET and C# Integrate AI/ML components into applications with guidance from AI engineers Use Azure cloud services (or similar cloud platforms) for application hosting and integration Participate in code reviews, testing, and CI/CD pipelines Full Stack Developmen"
2026-06-07 14:02:16,adzuna,NJTECH INC.,Network Engineer (Equinix & Aviatrix) Cloud DevOps - (Remote),US,,https://www.adzuna.com/land/ad/5750720488?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=1A504004F36C5B401003E09DF622EA63E444765F,adzuna::5750720488,2026-06-03,"We are currently looking to hire a [ Network Engineer (Equinix & Aviatrix) Cloud DevOps] and we believe your skills and expertise are a better match for this role. We have an exciting career opportunity for you with one of our esteemed clients at ( Remote ) NJTECH is a globally managed IT services, "
2026-06-07 14:02:16,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, and lo"
2026-06-07 14:02:16,adzuna,Torq,DevOps Engineer (Remote),"New York, US",,https://www.adzuna.com/details/5750280322?utm_medium=api&utm_source=632a28fd,adzuna::5750280322,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-07 14:02:16,adzuna,SOS International LLC,Kubernetes Engineer,"International, King County",,https://www.adzuna.com/land/ad/5750161907?se=vD36fXli8RGI27gKLue9KA&utm_medium=api&utm_source=632a28fd&v=3D8859D79089F270E56CE9305CF01678D7A4FF6E,adzuna::5750161907,2026-06-03,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
