collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-23 14:56:57,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5773220164?se=xtucyBNv8RGwp7JcOoKFsQ&utm_medium=api&utm_source=632a28fd&v=340327A2248FA2F243CC49D1B06BF9DB384C8981,adzuna::5773220164,2026-06-23,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-06-23 14:56:57,adzuna,CYNET SYSTEMS,Azure DevOps Engineer - Remote / Telecommute,"Cary, Wake County",,https://www.adzuna.com/details/5773018417?utm_medium=api&utm_source=632a28fd,adzuna::5773018417,2026-06-22,"Job Overview: Requirement/Must Have: 1 years of strong DevOps tools experience. Experience with GitHub Actions and YAML workflows. Strong scripting skills in Shell, Bash, Python, or PowerShell. Middleware expertise in WebLogic and JBoss. Understanding of CI/CD and release management. Ability to trou"
2026-06-23 14:56:57,adzuna,TechniPros,DevOps Engineer (GCP),US,,https://www.adzuna.com/details/5773014507?utm_medium=api&utm_source=632a28fd,adzuna::5773014507,2026-06-22,"Job Title: DevOps Engineer (GCP) Location: Remote Can do Only W2, No C2C Job Summary: We are seeking an experienced DevOps Engineer with strong Google Cloud Platform (GCP) expertise to design, implement, and manage scalable, secure, and highly available cloud infrastructure solutions. The ideal cand"
2026-06-23 14:56:57,adzuna,TechniPros,DevOps Engineer(GCP) - Remote,US,,https://www.adzuna.com/details/5773014493?utm_medium=api&utm_source=632a28fd,adzuna::5773014493,2026-06-22,"Role: DevOps Engineer(GCP) Location: Remote Looking For W2 No C2C Required Skills & Experience: 14 years of IT experience with strong expertise in DevOps, Cloud Infrastructure, and Automation. 5 years of hands-on experience with Google Cloud Platform (GCP). Strong experience with GKE, Compute Engine"
2026-06-23 14:56:57,adzuna,Tanson Corp,"W2 - (2) - Sr Software Engineer (Azure Devops, Cloud infrastructure, Linux, Data engineering) - Remote","Rochester, Olmsted County",,https://www.adzuna.com/details/5773011691?utm_medium=api&utm_source=632a28fd,adzuna::5773011691,2026-06-22,"Duties: Position Overview: (Major Functions and Non-Essential Functions): We are seeking a Senior Software Engineer to design and build back-end services that support our portfolio of data-centric clinical and analytic applications. These applications leverage cloud computing, big data, mobile, data"
2026-06-23 14:56:57,adzuna,Inherent Technologies,Sr Azure DevOps Engineer,US,,https://www.adzuna.com/details/5773011627?utm_medium=api&utm_source=632a28fd,adzuna::5773011627,2026-06-22,"Position: Sr Azure DevOps Engineer Location: REMOTE Duration: 6 Months Job Description: Position Summary Min 10 years of experience required Senior DevOps Engineer role focused on: CI/CD automation DevOps tooling Middleware platforms (WebLogic, JBoss) Enterprise deployment and automation initiatives"
2026-06-23 14:56:57,adzuna,Cynet Systems,Azure DevOps Engineer - Remote / Telecommute,"Cary, Wake County",,https://www.adzuna.com/land/ad/5772874656?se=xtucyBNv8RGwp7JcOoKFsQ&utm_medium=api&utm_source=632a28fd&v=961F084631A6588D0BFAC983075356E32D2C9FFA,adzuna::5772874656,2026-06-22,"We are looking for Azure DevOps Engineer - Remote / Telecommute for our client in Cary, NC Job Title: Azure DevOps Engineer - Remote / Telecommute Job Location: Cary, NC Job Type: Contract Job Overview: Requirement/Must Have: 1 years of strong DevOps tools experience. Experience with GitHub Actions "
2026-06-23 14:56:57,adzuna,Johnson Technology Systems Inc ,Senior SRE/DevOps Operations Engineer,US,,https://www.adzuna.com/land/ad/5772870612?se=xtucyBNv8RGwp7JcOoKFsQ&utm_medium=api&utm_source=632a28fd&v=52BFA55D3393FC8DC5EC451B1890682238ED0F43,adzuna::5772870612,2026-06-22,"We are hiring for Senior SRE/DevOps Operations Engineer to support our Client. Company Name: - JTSi (Johnson Technology Systems, Inc.) Title: Senior SRE/DevOps Operations Engineer Position Location: Remote Citizenship: US Person *Temp role* Job Description DESCRIPTION OF PROJECT AND TASKS: *Temp rol"
2026-06-23 14:56:57,adzuna,"TechniPros, LLC",DevOps Engineer(Google Cloud Platform) - Remote,US,,https://www.adzuna.com/land/ad/5772698606?se=xtucyBNv8RGwp7JcOoKFsQ&utm_medium=api&utm_source=632a28fd&v=4AEDD63452EF213334C147BDF697DD4B56B567BE,adzuna::5772698606,2026-06-22,"Role: DevOps Engineer(Google Cloud Platform) Location: Remote Looking For W2 No C2C Required Skills & Experience: 14 years of IT experience with strong expertise in DevOps, Cloud Infrastructure, and Automation. 5 years of hands-on experience with Google Cloud Platform (Google Cloud Platform). Strong"
2026-06-23 14:56:57,adzuna,"TechniPros, LLC",DevOps Engineer (Google Cloud Platform),US,,https://www.adzuna.com/land/ad/5772695290?se=xtucyBNv8RGwp7JcOoKFsQ&utm_medium=api&utm_source=632a28fd&v=806D0965BA52C68BD84CB14ADB9AB9E2C220D38B,adzuna::5772695290,2026-06-22,"Job Title: DevOps Engineer (Google Cloud Platform) Location: Remote Can do Only W2, No C2C Job Summary: We are seeking an experienced DevOps Engineer with strong Google Cloud Platform (Google Cloud Platform) expertise to design, implement, and manage scalable, secure, and highly available cloud infr"
