collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-28 21:56:14,adzuna,Bright Vision Technologies,DevOps & SRE Engineer,"Chapel Hill, Orange County",,https://www.adzuna.com/details/5859999967?utm_medium=api&utm_source=632a28fd,adzuna::5859999967,2026-08-28,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-28 21:56:14,adzuna,Apetan Consulting,DevOps / SRE Engineer/Remote,US,,https://www.adzuna.com/land/ad/5859976506?se=9spuSiuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=6DED954F6DA7C944D43C0C9866E3B214B9E544A9,adzuna::5859976506,2026-08-28,"Job Description — DevOps / SRE Engineer Location: Remote Role Overview We are looking for a DevOps / SRE Engineer to build, automate, and maintain reliable, scalable, and secure infrastructure and deployment environments. The role will work closely with development and operations teams to improve sy"
2026-08-28 21:56:14,adzuna,"NTT DATA Americas, Inc.",DevOps & Platform Engineer - Remote Role,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5859192895?se=9spuSiuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=29D3149664C6EB441AC3967F316691DDCE8209E6,adzuna::5859192895,2026-08-27,"Company Overview: Req ID: 386375 NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. We are currently seeking a DevOps & Platform Engineer to join our te"
2026-08-28 21:56:14,adzuna,"Excyl, Inc.",Sr DevOps Engineer,"Owings Mills, Baltimore County",,https://www.adzuna.com/land/ad/5859108790?se=9spuSiuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=2B5ED6AF15C382435215E1D2F1C2955765D0B191,adzuna::5859108790,2026-08-27,"Company Description Incorporated in 1997 and based in Troy-Michigan, Excyl is a full service recruiting firm specializing in the placement of Technology (IT), Engineering, Clerical and Light Industrial professionals Job Description DevOps Engineer | Long Term Contract | REMOTE SKILLSETS NEEDED: Sign"
2026-08-28 21:56:14,adzuna,Koniag Government Services,Senior DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5859065716?utm_medium=api&utm_source=632a28fd,adzuna::5859065716,2026-08-27,"Koniag IT Systems, LLC a Koniag Government Services company, is seeking a Senior DevOps Engineer to support KITS and our government customer. The position is remote. This position requires the candidate to be able to obtain a Public Trust. We offer competitive compensation and an extraordinary benef"
2026-08-28 21:56:14,adzuna,Cosmic-I LLC DBA Northern Base,Sr. Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5859868767?se=rG0tTCuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=DE5BE5D1CAC52D9DC35C843720244DA7C40CEA61,adzuna::5859868767,2026-08-28,"Position: Sr. Site Reliability Engineer Location: Remote Hiring type: Full-time Job Description Must-Have Technical/Functional Skills: 7 years in Site Reliability Engineering, Platform Engineering, or DevOps. Hands-on experience administering Splunk Enterprise or Splunk Cloud. Strong knowledge of Sp"
2026-08-28 21:56:14,adzuna,Cisco,"Site Reliability Engineer, Linux (Remote)","Austin, Travis County",,https://www.adzuna.com/details/5859669097?utm_medium=api&utm_source=632a28fd,adzuna::5859669097,2026-08-28,The application window is expected to close on: 09/28/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This is a remote role based out of the US. The successful applicant may be performing work in FedRAMP High or IL-5 environm
2026-08-28 21:56:14,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Framingham So, Middlesex County",,https://www.adzuna.com/details/5859563240?utm_medium=api&utm_source=632a28fd,adzuna::5859563240,2026-08-28,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-08-28 21:56:14,adzuna,Cisco,"Site Reliability Engineer, Linux (Remote)","Bonnie, Utah County",,https://www.adzuna.com/land/ad/5859421004?se=rG0tTCuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=3855EC7408B24F21E485F26E71524F2B0571A585,adzuna::5859421004,2026-08-28,The application window is expected to close on: 09/28/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This is a remote role based out of the US. The successful applicant may be performing work in FedRAMP High or IL-5 environm
2026-08-28 21:56:14,adzuna,Cisco,"Site Reliability Engineer, Linux (Remote)","Montpelier, Washington County",,https://www.adzuna.com/land/ad/5859316706?se=rG0tTCuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=6FC2D74E5B5E599374E9883C6172280BE3A7605A,adzuna::5859316706,2026-08-28,The application window is expected to close on: 09/28/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This is a remote role based out of the US. The successful applicant may be performing work in FedRAMP High or IL-5 environm
2026-08-28 21:56:14,adzuna,Cisco,"Site Reliability Engineer, Linux (Remote)","Clayton, Saint Louis County",,https://www.adzuna.com/land/ad/5859211357?se=rG0tTCuj8RGcfKYe_cIpvA&utm_medium=api&utm_source=632a28fd&v=940BB69ACD48E4E5C1C7A8A6B3CF664263CCBCA5,adzuna::5859211357,2026-08-27,The application window is expected to close on: 09/28/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This is a remote role based out of the US. The successful applicant may be performing work in FedRAMP High or IL-5 environm
