collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-10 16:05:12,adzuna,mProgen,DevOps Engineer(GitLab administration)-Remote-Full Time,US,,https://www.adzuna.com/land/ad/5878680223?se=UlHrZzGt8RGf4tPYLtJ23Q&utm_medium=api&utm_source=632a28fd&v=35FE2BB9D22EE52628144F9CB4E9785FFCD9A5EB,adzuna::5878680223,2026-09-10,"GitLab administration: upgrades, Geo replication, backup/restore Ansible  Terraform (Infrastructure as Code) Linux (RHEL), Docker/Podman, K8s/OpenShift Prometheus, Grafana, Datadog Shared Runner infrastructure On-call, incident response, RCA"
2026-09-10 16:05:12,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Belmont, San Mateo County",,https://www.adzuna.com/details/5878377266?utm_medium=api&utm_source=632a28fd,adzuna::5878377266,2026-09-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-09-10 16:05:12,adzuna,"Motion Recruitment Partners, LLC",Remote Azure DevOps Engineer / PST Hours,US,,https://www.adzuna.com/land/ad/5877834899?se=UlHrZzGt8RGf4tPYLtJ23Q&utm_medium=api&utm_source=632a28fd&v=B4583110B40B0C9595DBC55EC76086F9BCA79E53,adzuna::5877834899,2026-09-09,"A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using modern Infrastructur"
2026-09-10 16:05:12,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5877477524?se=UlHrZzGt8RGf4tPYLtJ23Q&utm_medium=api&utm_source=632a28fd&v=ADF57DAF00C1913305A8598C9F23F58D5157DE0C,adzuna::5877477524,2026-09-09,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-09-10 16:05:12,adzuna,mProgen,DevOps Engineer(GitLab administration)-Remote-Full Time,US,,https://www.adzuna.com/land/ad/5877321372?se=UlHrZzGt8RGf4tPYLtJ23Q&utm_medium=api&utm_source=632a28fd&v=54F5A41847B4E5684DA790A4980EAC00AC00F971,adzuna::5877321372,2026-09-09,"DevOps Engineer with GitLab.cee Infrastructure Operations GitLab administration: upgrades, Geo replication, backup/restore Ansible  Terraform (Infrastructure as Code) Linux (RHEL), Docker/Podman, K8s/OpenShift Prometheus, Grafana, Datadog Shared Runner infrastructure On-call, incident response, RCA"
2026-09-10 16:05:12,adzuna,SSN Group LLC,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5875729833?se=UlHrZzGt8RGf4tPYLtJ23Q&utm_medium=api&utm_source=632a28fd&v=C1F19725E970BBC91E1EA4E6EEBDD4F5E01E41F2,adzuna::5875729833,2026-09-08,"Hi, Job Title: Azure DevOps Engineer Location: Remote Duration: Longterm Skills required: Experience with Azure DevOps (Pipelines, Repos, Artifacts, Boards), Azure CLI/PowerShell, and CI/CD tooling. YAML-based pipelines, Infrastructure as Code (Terraform), DevSecOps practices. Scripting (PowerShell/"
2026-09-10 16:05:12,adzuna,TEKsystems,DevOps Engineer With Keycloak Experience (W2 ONLY),"Tampa, Hillsborough County",,https://www.adzuna.com/details/5872942090?utm_medium=api&utm_source=632a28fd,adzuna::5872942090,2026-09-06,Our client is searching for a DevOps Engineer with Keycloak experience for a remote temp-to-perm role. All candidates must work directly for TEKsystems on a W2 basis until this position converts to full-time employment and no sponsorship is available now or in the future Duties:  Kubernetes Administ
2026-09-10 16:05:12,adzuna,Bright Vision Technologies,Site Reliability Engineer (SRE),"Glastonbury, Hartford County",,https://www.adzuna.com/details/5877492455?utm_medium=api&utm_source=632a28fd,adzuna::5877492455,2026-09-09,"Site Reliability Engineer (SRE) - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offeri"
2026-09-10 16:05:12,adzuna,Health Catalyst,Site Reliability Engineer- AI Enablement,US,,https://www.adzuna.com/details/5793968215?utm_medium=api&utm_source=632a28fd,adzuna::5793968215,2026-07-09,"Join one of the nation’s leading and most impactful health care performance improvement companies. Over the years, Health Catalyst has achieved and documented clinical, operational, and financial improvements for many of the nation’s leading healthcare organizations. We are also increasingly serving"
2026-09-10 16:05:12,adzuna,Knexus,Site Reliability Engineer (Remote),"Carmel By The Sea, Monterey County",,https://www.adzuna.com/details/5785840824?utm_medium=api&utm_source=632a28fd,adzuna::5785840824,2026-07-02,"We're seeking a skilled and proactive Site Reliability Engineer to join our team, ensuring the stability, security, and efficiency of our technological resources as we deliver cutting-edge AI solutions to the government. This is a fully remote position for candidates in the continental U.S., with wo"
