collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-07 13:11:36,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/land/ad/5831465825?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=3829847D105CAE8CCB4580B5AEBB16CD2F88B2C3,adzuna::5831465825,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area. Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies. "
2026-08-07 13:11:36,adzuna,Robert Half,IT Infrastructure DevOps Engineer,"Northlake, DeKalb County",,https://www.adzuna.com/land/ad/5831394853?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=BBE52E6FEDB57B6105A7DB22F50D6CD007F7E4A3,adzuna::5831394853,2026-08-06,"Description Senior Infrastructure DevOps Engineer Remote - Atlanta, GA Location Requirement: This is a fully remote position; however, candidates must currently reside in the Atlanta, GA area . Applicants outside of Atlanta will not be considered. Work Authorization: No C2C. No third-party agencies."
2026-08-07 13:11:36,adzuna,LaSalle Network,Senior DevOps Engineer (Storage Platform),"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5831386622?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=82FEC9E80C612DC466CA5E20C9589DD2630AC962,adzuna::5831386622,2026-08-06,"LaSalle Network is hiring for a Senior DevOps Engineer (Storage Platform) at a remote, industry-leading company known for its innovative storage and cloud solutions. This is a contract role ideal for a seasoned professional who thrives in managing enterprise storage and Kubernetes platforms on Linux"
2026-08-07 13:11:36,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5831342619?utm_medium=api&utm_source=632a28fd,adzuna::5831342619,2026-08-06,"Job Title: Network Automation & DevOps Engineer / SRE Client: OpenKyber USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-as"
2026-08-07 13:11:36,adzuna,Zuplon,LLM DevOps/Inference Engineer (W2 Only),US,,https://www.adzuna.com/land/ad/5831232364?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=F8E7A30AACB3B0CF52B2D4CF2E370CB7850CF02A,adzuna::5831232364,2026-08-06,"Role: LLM DevOps/Inference Engineer (W2 Only) Location: REMOTE Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent"
2026-08-07 13:11:36,adzuna,Taras Technology LLC,"Remote, Senior Cloud / DevOps Engineer (AWS & Azure)- Only W2",US,,https://www.adzuna.com/land/ad/5831044567?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=78590EE7835F3513AF778C4ACD8298CE0BE3B299,adzuna::5831044567,2026-08-06,"Qualifications Minimum 5 years of experience working with cloud platforms, particularly AWS and Azure . Strong hands-on AWS infrastructure and DevOps experience. Strong experience with Terraform and Infrastructure as Code. Experience implementing and supporting CI/CD pipelines using Azure DevOps . G"
2026-08-07 13:11:36,adzuna,StoneGate-Technologies LLC,AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) -Remote,US,,https://www.adzuna.com/land/ad/5830839854?se=omuFhWGS8RGRa6b_V_qTRA&utm_medium=api&utm_source=632a28fd&v=0F2A2E97328ED004EFF9941759B08262701DF1D1,adzuna::5830839854,2026-08-06,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-07 13:11:36,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5830125417?utm_medium=api&utm_source=632a28fd,adzuna::5830125417,2026-08-06,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-07 13:11:36,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5800525925?utm_medium=api&utm_source=632a28fd,adzuna::5800525925,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD 79451 - USD 165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solut"
2026-08-07 13:11:36,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5831342521?utm_medium=api&utm_source=632a28fd,adzuna::5831342521,2026-08-06,"OpenKyber Technologies ( SDVOSB ) is a certified veteran-owned staffing and workforce solutions company recognized for its industry certifications, commitment to quality talent acquisition, and excellence in delivering IT, healthcare, federal, state, and SLED (State, Local, and Education) staffing s"
