collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-08 12:54:56,adzuna,Auria,DevOps Engineer with Security Clearance,"Stratmoor Hills, El Paso County",,https://www.adzuna.com/land/ad/5832928751?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=C82E2E015C507176E56935A25C80F28C746F674D,adzuna::5832928751,2026-08-07,"Position: DevOps Engineer Location: Colorado Springs, CO Remote Status: On-Site Job Id: 13757-C2BMC-Eric  of Openings: 1 Auria is looking to hire a DevOps Engineer to support the C2BMC program. This role is ONSITE in Colorado Springs, CO. As a DevOps Cloud engineer on the C2BMC-Global team, you will"
2026-08-08 12:54:56,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"James Island, Charleston County",,https://www.adzuna.com/land/ad/5832928745?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=9C53C5FDDA837F3C3253FBC0DA5C627EA1CDF943,adzuna::5832928745,2026-08-07,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-08 12:54:56,adzuna,Accelint Holdings LLC,DevOps / Platform Engineer (Level II),"San Diego, San Diego County",,https://www.adzuna.com/details/5832878212?utm_medium=api&utm_source=632a28fd,adzuna::5832878212,2026-08-07,"Lyntris is a defense technology company that connects sensing to action across the connected battlespace. Lyntris brings together the talents of Accelint and Vitesse teams under one mission, with each contributing deep expertise within their domain. Combining differentiated hardware, software and mi"
2026-08-08 12:54:56,adzuna,Openkyber,Azure DevOps Lead,"Alaska, US",,https://www.adzuna.com/details/5832749049?utm_medium=api&utm_source=632a28fd,adzuna::5832749049,2026-08-07,"Job Title: AI & Platform Software Engineer (GenAI | Azure | DevOps | Platform Engineering) Location: Remote (Occasional travel to Buffalo, NY Expenses Paid) Duration: Long-Term Contract Required Skills 14 years (Bachelor's) or 12 years (Associate's) of software engineering/application development ex"
2026-08-08 12:54:56,adzuna,Match Point Solutions,DevOps/Automation Engineer,"Maryland Heights, Saint Louis County",,https://www.adzuna.com/details/5832741550?utm_medium=api&utm_source=632a28fd,adzuna::5832741550,2026-08-07,"MatchPoint Solutions is a fast-growing, young, energetic global IT-Engineering services company with clients across the US . We provide technology solutions to various clients like Uber, Robinhood, Netflix, Airbnb, Google, Sephora, and more! More recently, we have expanded to working internationally"
2026-08-08 12:54:56,adzuna,Kairos,Sr DevOps Engineer,US,,https://www.adzuna.com/land/ad/5832674909?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=6B26587816240B4CF9FD734D954B9F13D9DEF02E,adzuna::5832674909,2026-08-07,"Direct Client Requirement for Sr DevOps Engineer  Remote Location : 100 %  Remote Duration : 12 months Senior DevOps Engineer – Harness The ideal candidate should have strong senior-level DevOps/cloud engineering experience with hands-on implementation of Harness, not simply exposure to it. Candidat"
2026-08-08 12:54:56,adzuna,Apex Systems,DevOps/SRE Engineer,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5832647753?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=B47FB0089D65E7B13144C30A2E506093B8C72D74,adzuna::5832647753,2026-08-07,"Job: 3041293 Job Description: DevOps/SRE Engineer Location: Chicago, Illinois (Partial Remote) Role Overview The Senior DevOps Engineer will be responsible for leading the creation and implementation of automated pipelines and deployment processes. This role will drive the development and implementa"
2026-08-08 12:54:56,adzuna,Genesis10,DevOps Engineer - Remote,"Pennington, Mercer County",,https://www.adzuna.com/land/ad/5832647684?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=BE0615A4544A1D1072424D8E24E03011DAF0F4AE,adzuna::5832647684,2026-08-07,"Genesis10 is currently seeking a DevOps Engineer for a Remote position with a Global Financial Institution located in Pennington, NJ . This is a 12 month contract opportunity. As a DevOps Engineer, you will be responsible for application deployment automation and the creation and management of CI/CD"
2026-08-08 12:54:56,adzuna,"Fathom Management, LLC",Senior DevOps Engineer (Azure),"Austin, Travis County",,https://www.adzuna.com/land/ad/5832646905?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=A64CEE84A4F1ABEEF5CF7F257AC86EEFF230C64A,adzuna::5832646905,2026-08-07,"Location: 100% Remote (U.S. Based) Salary: $130,000 – $150,000 annually (Based on experience and technical interview) Employment Type: Full-Time Client: Department of Veterans Affairs (VA) Citizenship: U.S. Citizen Required Clearance: Must be able to meet VA security and suitability requirements Key"
2026-08-08 12:54:56,adzuna,ADDSOURCE,DevOps / Observability Engineer,US,,https://www.adzuna.com/land/ad/5832273823?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=35E2F142147294D66864DC9632D3F90F68D3E388,adzuna::5832273823,2026-08-07,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-08 12:54:56,adzuna,PRIMUS Global Services Inc.,"DevOps Engineer - AWS, Kubernetes, CI/CD, Remote - 69601",US,,https://www.adzuna.com/land/ad/5832273740?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=82AAE446340F4E3D06EB43A8BF85BC913D00077D,adzuna::5832273740,2026-08-07,"DevOps Engineer - AWS, Kubernetes, CI/CD, Remote We have an immediate need for an experienced DevOps Engineer with strong expertise in cloud infrastructure, CI/CD, automation, and container orchestration to build, deploy, and support scalable, secure, and highly available telecom applications. This "
2026-08-08 12:54:56,adzuna,Siri InfoSolutions Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5829800775?utm_medium=api&utm_source=632a28fd,adzuna::5829800775,2026-08-05,"Job Title: DevOps Engineer Location: Remote (Must be in EST Zone) Hire Type: Contract Years of Experience: 7-10 Years JOB SUMMARY: Strong 3-5 yrs hands on experience with Harness CI/CD and Release Orchestration (pipelines, stages, triggers, services, environments, connectors, and templates) Solid un"
2026-08-08 12:54:56,adzuna,Saksoft,AI Engineer Lead with Azure Devops -100 % Remote,US,,https://www.adzuna.com/land/ad/5829293566?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=B9F6610B1D778434DAFEFACD6E999DC390312647,adzuna::5829293566,2026-08-05,AI Engineering Operations Lead with strong expertise in software delivery operations Azure DevOps engineering governance SDLC processes and AI enabled workflow automation This role focuses on enabling high performing software engineering teams by owning engineering operational execution ensuring dev
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5829049576?utm_medium=api&utm_source=632a28fd,adzuna::5829049576,2026-08-05,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-08 12:54:56,adzuna,Net Health,DevOps Engineer III - REMOTE,"Pittsburgh, Allegheny County",,https://www.adzuna.com/details/5828816609?utm_medium=api&utm_source=632a28fd,adzuna::5828816609,2026-08-05,"About Net Healthâ¯â¯ Belong. Thrive. Make a Difference.â¯â¯ Are you looking for a meaningful and satisfying career where you have endless opportunities to grow and be financially rewarded? Net Health may be the perfect place for you.â¯â¯â¯ A high-growthâ¯and profitable company, we help careg"
2026-08-08 12:54:56,adzuna,Tech Holding,Senior GCP DevOps Engineer | Remote in Hawaii,"Hawaii, US",,https://www.adzuna.com/details/5828800680?utm_medium=api&utm_source=632a28fd,adzuna::5828800680,2026-08-05,"About us: Working at Tech Holding isn't just a job, it's an opportunity to be a part of something bigger. We are a full-service consulting firm that was founded on the premise of delivering predictable outcomes and high-quality solutions to our clients. Our founders and team members have industry ex"
2026-08-08 12:54:56,adzuna,Expansia,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5828780233?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=4D4C293CBE0A3D4E47365D3DA4BA4D85FD99C143,adzuna::5828780233,2026-08-05,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering high-impact techno"
2026-08-08 12:54:56,adzuna,Insight Global,Remote DevOps Engineer (Pulumi),"Franklin, Williamson County",,https://www.adzuna.com/land/ad/5828655433?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=625B1736F7B1B4AEED16E38F2E323A9AD0913724,adzuna::5828655433,2026-08-04,"Job Description We're looking for a senior DevOps/platform engineer to accelerate and modernize how we ship infrastructure. Today our infrastructure-as-code runs on Pulumi (TypeScript) across a multi-account AWS estate, with promotion still largely manual. We're moving to a true trunk-based CI/CD mo"
2026-08-08 12:54:56,adzuna,SDH Systems,DevOps / Network Automation Engineer,US,,https://www.adzuna.com/land/ad/5828594375?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=2E68A0B0BCE7CE7208F2FED830A85380CB40BD38,adzuna::5828594375,2026-08-04,"Title: DevOps / Network Automation Engineer Location: Remote Duration: 12 Months Position Overview We are seeking a DevOps / Automation Engineer specializing in network automation to drive the programmatic deployment and management of our enterprise SD-WAN branch network. In this role, you will brid"
2026-08-08 12:54:56,adzuna,JTEC Consulting LLC,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/land/ad/5828589302?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=F6DB0B528722B4F2E9FC9B5EB0F2746F4789EBBB,adzuna::5828589302,2026-08-04,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-08-08 12:54:56,adzuna,Cynet Systems,DevOps Engineer - Remote / Telecommute,"Two Story, Apache County",,https://www.adzuna.com/details/5828556884?utm_medium=api&utm_source=632a28fd,adzuna::5828556884,2026-08-04,"Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lambda, S3, VPC, IAM, CloudWatch, RDS, Route 53, ALB/NLB, Auto Scaling). 1 years of experience in Infrastructure as Code using Terraform. 1 years of experience in CI/CD using GitLab. 1 yea"
2026-08-08 12:54:56,adzuna,Bright Mind Solutions LLC,LLM DevOps/Inference Engineer,US,,https://www.adzuna.com/details/5828553842?utm_medium=api&utm_source=632a28fd,adzuna::5828553842,2026-08-04,"LLM DevOps/Inference Engineer- Citizen Only Location: REMOTE Duration 12-18mth Must Have: Hands on exp launching inference containers Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Experi"
2026-08-08 12:54:56,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5828136647?utm_medium=api&utm_source=632a28fd,adzuna::5828136647,2026-08-04,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-08-08 12:54:56,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5828125225?utm_medium=api&utm_source=632a28fd,adzuna::5828125225,2026-08-04,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-08 12:54:56,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Holmdel, Monmouth County",,https://www.adzuna.com/land/ad/5828109891?se=8EOyWyiT8RG4UMc21WxTaA&utm_medium=api&utm_source=632a28fd&v=DA43718C76C7D570F8788AE6314B504884BC37C1,adzuna::5828109891,2026-08-04,"We are looking for DevOps Engineer - Remote / Telecommute for our client in Holmdel, NJ . Job Title: DevOps Engineer - Remote / Telecommute Job Location: Holmdel, NJ Job Type: Contract Job Overview: Pay Range: $55hr - $60hr Requirement/Must Have: 1 years of experience in Cloud AWS (EC2, ECS/EKS, Lam"
