collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-13 13:49:43,adzuna,Inframark,DevOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5697344893?utm_medium=api&utm_source=632a28fd,adzuna::5697344893,2026-04-12,Job Title: DevOps Engineer Location: Remote (Eastern Time zone preferred - AWS GovCloud requirement) Reports To: Sr. Director of Technology and Architecture Position Overview We're looking for a DevOps Engineer who takes ownership of infrastructure. You'll stabilize and modernize the infrastructure 
2026-04-13 13:49:43,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5697102820?utm_medium=api&utm_source=632a28fd,adzuna::5697102820,2026-04-11,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly "
2026-04-13 13:49:43,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5697102751?utm_medium=api&utm_source=632a28fd,adzuna::5697102751,2026-04-11,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belon"
2026-04-13 13:49:43,adzuna,IDT,DevOps Engineer - Latam,"Kewa, Sandoval County",,https://www.adzuna.com/details/5696190865?utm_medium=api&utm_source=632a28fd,adzuna::5696190865,2026-04-10,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-04-13 13:49:43,adzuna,OnwardPath Technology Solutions LLC,DevOps Engineer (Sectigo),US,,https://www.adzuna.com/details/5696177435?utm_medium=api&utm_source=632a28fd,adzuna::5696177435,2026-04-10,Job Title: DevOps Engineer (Sectigo) Duration: 1 Year Location: Remote (Candidate local to TX is Preferred but not mandatory) Role Overview We are looking for a Certificate Management DevOps Engineer to own and automate the lifecycle of digital certificates across enterprise platforms using Sectigo 
2026-04-13 13:49:43,adzuna,Pebal Bright Technologies LLC,DevOps Engineer,"Elsmere, Albany County",,https://www.adzuna.com/details/5696062221?utm_medium=api&utm_source=632a28fd,adzuna::5696062221,2026-04-10,Greetings from Tech-Apex Job Title: DevOps Engineer Location: Albany NY ( 50% Remote and 50% Onsite ) Contract Duration: 12 months DevOps Engineer with Salesforce platform specialization is an IT generalist with wide-ranging knowledge spanning both development and operations. This role encompasses e
2026-04-13 13:49:43,adzuna,CCS Global Tech,Dev Ops Engineer,"California, US",,https://www.adzuna.com/details/5695806283?utm_medium=api&utm_source=632a28fd,adzuna::5695806283,2026-04-10,"CCS Global Tech is a rapidly growing Information Technology company with a diverse portfolio of technology products and services and a large network of industry partnerships. With over 22 years of being a successful business with a global talent pool and presence, CCS is a certified Microsoft Gold P"
2026-04-13 13:49:43,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5695324831?utm_medium=api&utm_source=632a28fd,adzuna::5695324831,2026-04-10,"IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault, and Consul will be ess"
2026-04-13 13:49:43,adzuna,"Logicplanet, Inc.",W2 Role DevOps Engineer With GKE,"Northlake, DeKalb County",,https://www.adzuna.com/details/5694594968?utm_medium=api&utm_source=632a28fd,adzuna::5694594968,2026-04-09,Role: Sr. DevOps Engineer Location: Remote Duration: Long Term Contract The job description provided below outlines the role and responsibilities. Client is seeking a highly skilled Senior DevOps Engineer to join our platform engineering team and drive our cloud-native transformation. You will play 
2026-04-13 13:49:43,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5693911634?utm_medium=api&utm_source=632a28fd,adzuna::5693911634,2026-04-08,"Description Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We "
