collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-12 15:23:48,adzuna,Sprezzatura,DevOps Engineer,US,,https://www.adzuna.com/details/5760951438?utm_medium=api&utm_source=632a28fd,adzuna::5760951438,2026-06-12,"Position Title: DevOps Engineer Location: __ Remote (In the U.S.) Other Considerations: U.S. Citizen or Permanent Resident (Required) POSITION SUMMARY The DevOps Engineer supports the design, automation, deployment, and optimization of secure, scalable, and compliant systems across VA programs. This"
2026-06-12 15:23:48,adzuna,Kelly Services,Sr Azure DevOps Engineer / JFrog / Remote,"Boston, Suffolk County",,https://www.adzuna.com/land/ad/5760784741?se=JNj-tXJm8RGLXqNM-PQaTQ&utm_medium=api&utm_source=632a28fd&v=B1CA0C69EAD0AEC44A3DA0AE7218FCD994E4ACE9,adzuna::5760784741,2026-06-11,"$60 - $80 We are working with a rapidly growing enterprise technology team seeking a Senior Platform Engineer / DevOps Engineer to support large-scale cloud modernization and automation initiatives within a highly regulated environment. This is a contract opportunity focused on building secure, scal"
2026-06-12 15:23:48,adzuna,DivIHN Integration Inc.,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5760735844?se=JNj-tXJm8RGLXqNM-PQaTQ&utm_medium=api&utm_source=632a28fd&v=281DCDDE08C4F3969A146415E5CCDC320ECFB452,adzuna::5760735844,2026-06-11,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-06-12 15:23:48,adzuna,TEKsystems,Lead AWS DevOps Cloud Engineer (Full-time Remote),"Highland Park, Dallas",,https://www.adzuna.com/details/5760718815?utm_medium=api&utm_source=632a28fd,adzuna::5760718815,2026-06-11,"Description Think of TEKsystems Global Services (TGS) as the growth solution for enterprises today. We grow through technology, strategy, design, execution, and operations, always with the customer first, for bold business leaders. We deliver cloud, data, and customer experience solutions. We partne"
2026-06-12 15:23:48,adzuna,DivIHN Integration Inc,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5760709542?utm_medium=api&utm_source=632a28fd,adzuna::5760709542,2026-06-11,"For further inquiries regarding the following opportunity, please contact our Talent Specialist, Abdul at (224) 507-1295 or Deepak at (224) 507-1279 Title: Azure DevOps Engineer (Remote) Duration: 12 Months Location: Remote Only W2 candidates are eligible for this position. Third-party or C2C candid"
2026-06-12 15:23:48,adzuna,Reliable Software Resources,Azure DevOps AI Automation & Engineer,"Dearborn, Wayne County",,https://www.adzuna.com/land/ad/5760105232?se=JNj-tXJm8RGLXqNM-PQaTQ&utm_medium=api&utm_source=632a28fd&v=1310E84FAD1A02035123BD83DE6882616A9B0ADB,adzuna::5760105232,2026-06-11,"Role : : Azure DevOps AI Automation & Engineer Location :: Remote with 50% Travelling is required at Detroit MI Duration : Long Term Job Description :: Automate deployment, monitoring, and operational processes across Azure environments. Develop PowerShell scripts and Azure automation workflows. Bui"
2026-06-12 15:23:48,adzuna,Finoit Inc.,Lead DevOps Engineer – Azure Platforms,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5760086464?se=JNj-tXJm8RGLXqNM-PQaTQ&utm_medium=api&utm_source=632a28fd&v=E4312BEA57AF54AFBD0FA7B2296A2CDF67F85E0B,adzuna::5760086464,2026-06-11,"Lead DevOps Engineer – Azure Platforms Location: Remote/Hybrid Experience: 7 Years Job Summary Seeking a Lead DevOps Engineer to design, build, and manage scalable Azure cloud platforms, CI/CD pipelines, and end-to-end SDLC processes. This role will drive automation, infrastructure as code, platform"
2026-06-12 15:23:48,adzuna,"Priority Technology Holdings, Llc",Senior Site Reliability Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/details/5761173223?utm_medium=api&utm_source=632a28fd,adzuna::5761173223,2026-06-12,"Job title: Senior Site Reliability Engineer Reports to: Director, Site Reliability Engineering Department: Cloud Platforms Location: Remote Grade: 20 About Priority: Priority Technology Holdings, Inc. is a leading financial technology company on a mission to deliver a personalized, easy-to-adopt fin"
2026-06-12 15:23:48,adzuna,Cisco Systems,Site Reliability Engineering Technical Leader (Remote),US,,https://www.adzuna.com/details/5760993852?utm_medium=api&utm_source=632a28fd,adzuna::5760993852,2026-06-12,The application window is expected to close on: 06/30/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . Meet the Team We are the Data Center Network Services team within Cisco IT that supports network services for Cisco Enginee
2026-06-12 15:23:48,adzuna,Cisco,Site Reliability Engineering Technical Leader (Remote),"Durham, Durham County",,https://www.adzuna.com/land/ad/5760779091?se=IFsAuHJm8RGIpJjdXXgUMQ&utm_medium=api&utm_source=632a28fd&v=3727B2F045A93440985A86C50676CF71B92A5D7E,adzuna::5760779091,2026-06-11,The application window is expected to close on: 06/30/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . Meet the Team We are the Data Center Network Services team within Cisco IT that supports network services for Cisco Enginee
