collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-07-11 13:27:12,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Irving, Dallas",,https://www.adzuna.com/details/5796868751?utm_medium=api&utm_source=632a28fd,adzuna::5796868751,2026-07-11,"Bright Vision Technologies is a forward-thinking software development company dedicated to building innovative solutions that help businesses automate and optimize their operations. We leverage cutting-edge technologies to create scalable, secure, and user-friendly applications. As we continue to gr"
2026-07-11 13:27:12,adzuna,Openkyber,Platform Engineer,"Georgia, US",,https://www.adzuna.com/details/5796343695?utm_medium=api&utm_source=632a28fd,adzuna::5796343695,2026-07-10,"Position: DevOps / Platform Engineer Location: Fully Remote Duration: Long Term Contract We are seeking a hands-on DevOps / Platform Engineer to design, build, and continuously improve our CI/CD ecosystem using GitHub and GitHub Actions. This role will enable reliable deployments of custom applicati"
2026-07-11 13:27:12,adzuna,VDart Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5796336381?utm_medium=api&utm_source=632a28fd,adzuna::5796336381,2026-07-10,"Role: DevOps Engineer Duration: 3 to 6 months REMOTE: Yes Job Description Must-haves : AWS serverless depth - hands-on with Lambda, RDS, and DynamoDB in a production event-driven environment Event-driven architecture fluency - comfortable with the core pattern: AWS Transfer Family (SFTP) event trigg"
2026-07-11 13:27:12,adzuna,PRIMUS Global Services Inc.,Salesforce DevOps Engineer - REMOTE,US,,https://www.adzuna.com/land/ad/5795926962?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=2E4700E0A4545F9C8257A7A1428773B3A748D5DA,adzuna::5795926962,2026-07-10,"Job Title: Salesforce DevOps Engineer Location Remote Duration: 6 Months One of our clients has an immediate need for a Salesforce DevOps Engineer. The ideal candidate will have extensive experience supporting Salesforce deployment and release management activities, building and maintaining CI/CD pi"
2026-07-11 13:27:12,adzuna,Pull Skill Technologies,Azure DevOps Engineer - W2 Only,US,,https://www.adzuna.com/land/ad/5795863787?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=139732853CBC5F0CFA24D60FD0152ECC449C1DAB,adzuna::5795863787,2026-07-10,Role: Azure DevOps Engineer Duration: 6 months  Location: Remote. EST hours Callouts: o This role is fully remote ; candidates can be anywhere in the US as long as they are ok to work east coast hours o Strong development experience with .NET / C# o Experience building APIs. o Solid Cloud/DevOps exp
2026-07-11 13:27:12,adzuna,JTEC Consulting,DevOps Engineer - REMOTE,"San Antonio, Bexar County",,https://www.adzuna.com/details/5795566337?utm_medium=api&utm_source=632a28fd,adzuna::5795566337,2026-07-10,"DevOps Engineer – REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients’ most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-11 13:27:12,adzuna,Cartography Biosciences,"DevOps Engineer, Cloud Infrastructure & Scientific Computing (Remote, Americas)",US,,https://www.adzuna.com/details/5794112261?utm_medium=api&utm_source=632a28fd,adzuna::5794112261,2026-07-09,"We are looking for a DevOps Engineer to own and evolve the cloud infrastructure that powers our computational biology platforms, internal applications, and data pipelines. You will build and maintain systems spanning workflow orchestration for genomics and structural biology workloads, internal-faci"
2026-07-11 13:27:12,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793849911?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=E76C2A03C097B5E4F8925250416CC4C7B60D4F35,adzuna::5793849911,2026-07-09,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-11 13:27:12,adzuna,JTEC-Consulting,DevOps Engineer - REMOTE with Security Clearance,"Fort Sam Houston, Bexar County",,https://www.adzuna.com/land/ad/5793751179?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=49FCC1DB212977FAF31E16477179BA8C9F8DB0A6,adzuna::5793751179,2026-07-09,"DevOps Engineer - REMOTE San Antonio, TX 78201 JTEC Consulting LLC focuses on successfully delivering solutions to meet our clients' most critical needs. Our founding members have decades of experience delivering a wide range of solutions to Air Force and DOD clients. We are a Veteran-Owned Small Bu"
2026-07-11 13:27:12,adzuna,Snapsheet,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5793684476?utm_medium=api&utm_source=632a28fd,adzuna::5793684476,2026-07-09,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-07-11 13:27:12,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5793660320?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=91658EE6ACFF82E727C60727ECC6197B4C33C82D,adzuna::5793660320,2026-07-08,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-07-11 13:27:12,adzuna,Apex Systems,Azure DevOps Engineer,"Findlay, Hancock County",,https://www.adzuna.com/land/ad/5792800922?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=3A018801BEDF1EAC3711E4205047054B3A899603,adzuna::5792800922,2026-07-08,"Job: 3040929 Job Description: Azure DevOps Engineer Location: San Antonio, TX (Remote) Role Overview The DevSecOps & MLOps Engineer is responsible for the configuration and administration of the Azure DevOps (ADO) and Azure Machine Learning (AML) environments. This role uses expertise to streamline "
2026-07-11 13:27:12,adzuna,Businessolver,"DevOps Engineer II, AWS (Remote)",US,,https://www.adzuna.com/details/5792221592?utm_medium=api&utm_source=632a28fd,adzuna::5792221592,2026-07-08,"Since 1998, Businessolver has delivered market-changing benefits technology and services supported by an intrinsic responsiveness to client needs. The company creates client programs that maximize benefits program investment, minimize risk exposure, and engage employees with easy-to-use solutions an"
2026-07-11 13:27:12,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5791927089?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=03D2A5966927D17CEF07295CFE0E8E0BDF55DA2D,adzuna::5791927089,2026-07-07,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-07-11 13:27:12,adzuna,My3Tech,Senior DevOps Engineer,"Long Island, Sacramento County",,https://www.adzuna.com/details/5791595292?utm_medium=api&utm_source=632a28fd,adzuna::5791595292,2026-07-07,"Title : Senior DevOps Engineer Location: Hybrid in Sacramento (remote may be considered) Preferred: Strong communication skills to lead project direction. DevOps Engineer Role Summary The DevOps Engineer is responsible for designing, implementing, and operating scalable, automated, and resilient clo"
2026-07-11 13:27:12,adzuna,Cloudious LLC,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5791593350?utm_medium=api&utm_source=632a28fd,adzuna::5791593350,2026-07-07,"Role : Senior Devops Engineer Location : Remote Type: FTE/ C2C Role Summary Senior DevOps Engineer with 8 years of hands-on experience designing, building, and operating end to end CI/CD platforms across hybrid environments (AWS and on premises). Proven expertise in automation, reliability engineeri"
2026-07-11 13:27:12,adzuna,QUANTUM TECHNOLOGIES LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5790432030?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=93464AC9F35385AF8CB299708D9879763E4B59C7,adzuna::5790432030,2026-07-06,"Job Title: Devops Engineer Location: Remote Duration: 8 Months  Extension Bill Rate: $70/hr Job Type: W2 Contract Client: To Be Discussed Later Work Authorization: US-Citizen, H-1B, OPT-EAD, GC-EAD Job Desricption Expertise in Cloud Infrastructure Automation which includes Amazon Web Services (AWS),"
2026-07-11 13:27:12,adzuna,VDart Inc,Devops engineer,US,,https://www.adzuna.com/details/5790418662?utm_medium=api&utm_source=632a28fd,adzuna::5790418662,2026-07-06,Job role : DevOps Engineer Duration : 12 months Location : Remote About the Role: Open because they don't have the right DevOps resource in house to support the current greenfield project in the legal org they are supporting Currently in greenfield deployment but that will change as users get access
2026-07-11 13:27:12,adzuna,VDart Inc,DevOps Engineer,US,,https://www.adzuna.com/details/5790418477?utm_medium=api&utm_source=632a28fd,adzuna::5790418477,2026-07-06,"Job Title: DevOps Engineer Location: Remote Job Type: Contract Responsibilities: Develop, implement, and maintain CI/CD pipelines to enable fast, reliable, and automated application deployments. Manage and support Kubernetes environments, ensuring high availability, scalability, and performance of c"
2026-07-11 13:27:12,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5788551495?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=877E035D9430A513FB4414F41F53181505862DA9,adzuna::5788551495,2026-07-04,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-07-11 13:27:12,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5788020475?utm_medium=api&utm_source=632a28fd,adzuna::5788020475,2026-07-04,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5787627396?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=7540388F75085E5223BD9D639DA1002184427433,adzuna::5787627396,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5787626744?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=91574F5C7EB268E46F5E78EA4A198D15D6E12D9C,adzuna::5787626744,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5787625583?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=3BC641B2AE02860A0E6782C1B04226E0CC522955,adzuna::5787625583,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5787590737?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=39A53EB9662558E7007A9888A1190BDF6666C333,adzuna::5787590737,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5787589840?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=E97309DA10E476E42C3ED1102FDAF590613987FC,adzuna::5787589840,2026-07-04,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Ny State Campus, Albany County",,https://www.adzuna.com/land/ad/5787547281?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=3D1F0827FB58C5C07117DA9A93A560680671A285,adzuna::5787547281,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5787542674?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=A2AF3DEF062DD1F1E0BA80F7E274CCBC927A5C82,adzuna::5787542674,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5787539282?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=68C2359F227DA473E3F19518459A25E1CC550356,adzuna::5787539282,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5787535595?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=B8FEFEDB34248031C6AA8E3FBF9C3D49D6E6A7B7,adzuna::5787535595,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Jackson, Hinds County",,https://www.adzuna.com/land/ad/5787532517?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=1F602C7BE229CCC61C70ED7C28C351530540182B,adzuna::5787532517,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5787531987?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=2896A92C30388FDA150B9ABE5790EE6C9E1FD96B,adzuna::5787531987,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
2026-07-11 13:27:12,adzuna,GovCIO,Azure DevOps Engineer / Terraform (Remote),"Pierre, Hughes County",,https://www.adzuna.com/land/ad/5787529680?se=OPX2OSx98RG6JP0nGhfLVg&utm_medium=api&utm_source=632a28fd&v=6CC9D86796A4A543EDAD9A2D957E9F4893D9E84B,adzuna::5787529680,2026-07-03,"United States Suitability/Public Trust Fully remote Information Technology Overview GovCIO is seeking an experienced Azure DevOps Engineer to support the Department of Veterans Affairs (VA) Data Modernization initiative. This role focuses on orchestrating containerized applications, developing CI/CD"
