collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-17 13:28:06,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5702189821?utm_medium=api&utm_source=632a28fd,adzuna::5702189821,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-17 13:28:06,adzuna,"Electronic Consulting Services, Inc ",DevOps Enablement Engineer / SDLC Lead,"Burke, Fairfax County",,https://www.adzuna.com/land/ad/5702059624?se=NF7gRGE68RG5MdAajAlS_A&utm_medium=api&utm_source=632a28fd&v=7C246F3BE0C3F8AA3962D516DB6F7D829BC2F0FD,adzuna::5702059624,2026-04-16,Job Description ECS is seeking a DevOps Enablement Engineer / SDLC Lead to work remotely . Position Summary ECS DevLabs is seeking a DevOps Enablement Engineer who will serve as the primary point of engagement between ECS development teams and the DevLabs platform. This role combines hands-on DevSec
2026-04-17 13:28:06,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Downey, Lake County",,https://www.adzuna.com/details/5701946393?utm_medium=api&utm_source=632a28fd,adzuna::5701946393,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-17 13:28:06,adzuna,VDart Inc,Microsoft Azure DevOps Infrastructure Engineer,US,,https://www.adzuna.com/details/5701939735?utm_medium=api&utm_source=632a28fd,adzuna::5701939735,2026-04-16,"Role: Microsoft Azure DevOps Infrastructure Engineer Work Location: Richmond, VA (Remote) Type: Contract Description: A Microsoft Azure DevOps Infrastructure Engineer designs, implements, and manages secure, scalable cloud infrastructure using Azure and Infrastructure as Code (IaC) tools. Key respon"
2026-04-17 13:28:06,adzuna,VDart Inc,AWS DevOps Engineer,"Bellevue, King County",,https://www.adzuna.com/details/5701939696?utm_medium=api&utm_source=632a28fd,adzuna::5701939696,2026-04-16,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-04-17 13:28:06,adzuna,ManpowerGroup,DevSecOps Engineer,"Green Meadow, Prince George's County",,https://www.adzuna.com/land/ad/5701910564?se=NF7gRGE68RG5MdAajAlS_A&utm_medium=api&utm_source=632a28fd&v=8C0DA7B1F7DB43F8D54A600AD1C9AC3099CDBEA1,adzuna::5701910564,2026-04-16,"Our client, a leader in innovative AI and cloud solutions, is seeking a dedicated Cloud DevOps Engineer to join their team. As a Cloud DevOps Engineer, you will be instrumental in supporting the organization's cloud infrastructure and security initiatives. The ideal candidate will demonstrate strong"
2026-04-17 13:28:06,adzuna,ManpowerGroup,Cloud DevOps Engineer,"Green Meadow, Prince George's County",,https://www.adzuna.com/land/ad/5701910562?se=NF7gRGE68RG5MdAajAlS_A&utm_medium=api&utm_source=632a28fd&v=45A3CFD3CEE2A3CA9E5454C91D78D8476BB7A75E,adzuna::5701910562,2026-04-16,"Our client, a leader in innovative technology solutions, is seeking a dedicated Cloud DevOps Engineer to join their dynamic team. As a Cloud DevOps Engineer, you will be instrumental in supporting the development and maintenance of scalable machine learning and data platform solutions on Azure. The "
2026-04-17 13:28:06,adzuna,MSYS Inc.,Sr.DevOps Engineer with Google Cloud Platform,US,,https://www.adzuna.com/details/5701878693?utm_medium=api&utm_source=632a28fd,adzuna::5701878693,2026-04-16,Title: Sr.DevOps Engineer with Google Cloud Platform Location: Remote Length :Long term Restriction: w2 or c2c Description: WebCam Interview Very long term Project LinkedIn Must Remote Looking for candidates who can work without sponsorship Short Description :- NTT Data is seeking a Software Enginee
2026-04-17 13:28:06,adzuna,"Nasscomm, Inc.",Senior CI/CD Engineer (Azure DevOps / TFS Modernization)- W2 only,US,,https://www.adzuna.com/details/5701531104?utm_medium=api&utm_source=632a28fd,adzuna::5701531104,2026-04-16,"Senior CI/CD Engineer (Azure DevOps / TFS Modernization) Remote We are seeking a CI/CD Engineer with strong hands-on experience in Azure DevOps (ADO) and Team Foundation Server (TFS) to design, build, maintain, and modernize build and release pipelines for custom applications developed in .NET and J"
2026-04-17 13:28:06,adzuna,Symphony Corporation,AZURE DEVOPS ENGINEER: Client need CITIZENS ONLY (NO Other Visas Please),US,,https://www.adzuna.com/details/5701531019?utm_medium=api&utm_source=632a28fd,adzuna::5701531019,2026-04-16,"AZURE DEVOPS ENGINEER - REMOTE ROLE OUR W2 ONLY NO C2C / C2H Job Summary We are seeking a CI/CD Engineer with strong hands-on experience in Azure DevOps (ADO) and Team Foundation Server (TFS) to design, build, maintain, and modernize build and release pipelines for custom applications developed in ."
2026-04-17 13:28:06,adzuna,Siri Infosolutions Inc,DeVops SRE Engineer- Remote - Fulltime,US,,https://www.adzuna.com/details/5701530790?utm_medium=api&utm_source=632a28fd,adzuna::5701530790,2026-04-16,"Senior DeVops SRE Engineer Location: Remote Full-time Job Description 1.Experience working on Google Cloud ( GCS, BigQuery) 2.Experience using Google Cloud Platform Data Engineering stack ( Composer, Dataflow, Dataproc ) 3. Hands on with Terraform, Python Preferred SQL 4. Knowledge on Pub/Sub, APIGE"
2026-04-17 13:28:06,adzuna,Parsons,Senior Site Reliability Engineer (remote),US,,https://www.adzuna.com/details/5701058368?utm_medium=api&utm_source=632a28fd,adzuna::5701058368,2026-04-16,"In a world of possibilities, pursue one with endless opportunities. Imagine Next! At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovati"
