collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-03 16:57:23,adzuna,OneStream,Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5750459481?utm_medium=api&utm_source=632a28fd,adzuna::5750459481,2026-06-03,"Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Compensation : $99,000.00 - $128,500.00 (Range applies to US candidates only)  Benefits/Variable Comp - Range may vary based on experience.â¯ Benefits Offered : Vision, Medical, Life, Dental, 401K Summary As a Cloud "
2026-06-03 16:57:23,adzuna,Pinnacle Technical Resources,Azure DevOps Engineer II,"Allentown, Lehigh County",,https://www.adzuna.com/details/5750224296?utm_medium=api&utm_source=632a28fd,adzuna::5750224296,2026-06-03,"Position: Azure DevOps Engineer II Location: Remote Duration: 12 months Job ID: 177312 Job Overview: The Azure DevOps Engineer II will play a critical role in enhancing the speed of delivery, improving the quality and security of code, and optimizing development processes. This position involves ide"
2026-06-03 16:57:23,adzuna,SOS International LLC,Kubernetes Engineer,"International, King County",,https://www.adzuna.com/land/ad/5750161907?se=ksXPSm1f8RGdlNmLCL9B1Q&utm_medium=api&utm_source=632a28fd&v=3D8859D79089F270E56CE9305CF01678D7A4FF6E,adzuna::5750161907,2026-06-03,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-03 16:57:23,adzuna,Torq,DevOps Engineer (Remote),"Austin, Travis County",,https://www.adzuna.com/details/5750068421?utm_medium=api&utm_source=632a28fd,adzuna::5750068421,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-03 16:57:23,adzuna,Torq,DevOps Engineer (Remote),"Boston, Suffolk County",,https://www.adzuna.com/details/5750028985?utm_medium=api&utm_source=632a28fd,adzuna::5750028985,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-03 16:57:23,adzuna,Torq,DevOps Engineer (Remote),"Providence, Providence County",,https://www.adzuna.com/details/5750009080?utm_medium=api&utm_source=632a28fd,adzuna::5750009080,2026-06-02,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-03 16:57:23,adzuna,PTR Global,Azure DevOps Engineer II,"Lehigh Valley, Northampton County",,https://www.adzuna.com/land/ad/5749969006?se=ksXPSm1f8RGdlNmLCL9B1Q&utm_medium=api&utm_source=632a28fd&v=5C6AC330E5E213D8CB6004144467632CBB6C9771,adzuna::5749969006,2026-06-02,"Position: Azure DevOps Engineer II Location: Remote Duration: 12 months Job ID: 177312 Job Overview: The Azure DevOps Engineer II will play a critical role in enhancing the speed of delivery, improving the quality and security of code, and optimizing development processes. This position involves ide"
2026-06-03 16:57:23,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5749942234?se=ksXPSm1f8RGdlNmLCL9B1Q&utm_medium=api&utm_source=632a28fd&v=15B0B361C3392CC684A63E39630F1C2553597692,adzuna::5749942234,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-03 16:57:23,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5749883229?utm_medium=api&utm_source=632a28fd,adzuna::5749883229,2026-06-02,"Remote, Remote, USA Full-time Clearance Requirement: None Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solutions, tested leadership, and trusted results t"
2026-06-03 16:57:23,adzuna,Techlink Systems Inc.,REQ 8872-OL DevOps Development Lead - DevOps Engineer - Level 4,"Fort George G Meade, Anne Arundel County",,https://www.adzuna.com/details/5749867137?utm_medium=api&utm_source=632a28fd,adzuna::5749867137,2026-06-02,"Job Title: REQ 8872-OL DevOps Development Lead - DevOps Engineer - Level 4 Location (On-site, Remote, or Hybrid?): Fort Meade, MD (Onsite) Contract Duration: Contract until 05/30/2031 Position Overview The DevOps Engineer (Development Lead) provides a reliable, highly available platform that orchest"
