collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-11 15:20:39,adzuna,Pennant Solutions Group,Remote DevOps Engineer (Kafka/Kong),"Richmond, Richmond County",,https://www.adzuna.com/land/ad/5725621713?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=E7278F284AB783FB8646761975420392CAD5C7E8,adzuna::5725621713,2026-05-11,"Job Description Job Description Senior Kafka Administrator/Kong Administrator with DevOps Experience Remote-Contract to Hire Our client is seeking a skilled and experienced Senior Kafka/Kong Administrator to join our client's IT operations team. As a Kafka/Kong Administrator, you will be responsible"
2026-05-11 15:20:39,adzuna,Knowledge Management,Mid-Level DevOps Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5725085046?utm_medium=api&utm_source=632a28fd,adzuna::5725085046,2026-05-10,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
2026-05-11 15:20:39,adzuna,AST SpaceMobile,OSS Cloud DevOps Engineer,"Lanham, Prince George's County",,https://www.adzuna.com/details/5724022674?utm_medium=api&utm_source=632a28fd,adzuna::5724022674,2026-05-09,"AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our extensive IP and patent portfolio and designed for both commercial and government applications. Our engineers and space scientists are o"
2026-05-11 15:20:39,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579294?utm_medium=api&utm_source=632a28fd,adzuna::5723579294,2026-05-08,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-11 15:20:39,adzuna,Openkyber,Senior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5723579189?utm_medium=api&utm_source=632a28fd,adzuna::5723579189,2026-05-08,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-11 15:20:39,adzuna,"Trilyon, Inc.",ECS DevOps Engineer,"California, US",,https://www.adzuna.com/details/5723577170?utm_medium=api&utm_source=632a28fd,adzuna::5723577170,2026-05-08,"For over 17 years, Trilyon has been a leader in global workforce solutions, specializing in Cloud Technology, AI/ML, Software Development, Technical Writing, and Digital Transformation. We partner with top companies to deliver high-quality talent in engineering, IT, and emerging technologies. For ad"
2026-05-11 15:20:39,adzuna,"Knowledge Management, Inc",Mid-Level DevOps Engineer,"Mount Rainier, Prince George's County",,https://www.adzuna.com/land/ad/5723562734?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=7E004AE5DE11770F2314A28E769F9F847074F7E3,adzuna::5723562734,2026-05-08,"Knowledge Management, Inc. (KMI) has the leadership and experience to deliver innovative technology, logistics and management solutions to meet real mission requirements. KMI is a Minority Business Enterprise (MBE) and Small Disadvantage Business (SDB) that specializes in Logistics, Warehouse Servic"
2026-05-11 15:20:39,adzuna,Infinite Computer Solutions ,Azure DevOps Engineer (10 Years of experience Required),US,,https://www.adzuna.com/land/ad/5723561642?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=A8DCD395B01630A31A02D54F5475F3C422666FA2,adzuna::5723561642,2026-05-08,Job Description: Job Title: Azure DevOps Engineer Location: 100% Remote Type: Full Time/W2 with Infinite Computer Solutions We are seeking a DevOps Engineer to join the Financial Crimes development group at Client s. This team builds enterprise-strength software used by large financial institutions 
2026-05-11 15:20:39,adzuna,Intone Networks Inc.,Senior SRE/DevOps Operations Engineer with SAP BTP Remote,US,,https://www.adzuna.com/land/ad/5723095688?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=77DC89E7BF9DDFA31857885413464121CE7EAA1F,adzuna::5723095688,2026-05-08,Hi Role: Senior SRE/DevOps Operations Engineer with SAP BTP experience required. Location: Remote ( CST/EST) Duration: 1 year Client is seeking a Senior SRE/DevOps Operations Engineer with SAP BTP to assist in ensuring the highest level of uptime and Quality of Service (QoS) for our customers. Indiv
2026-05-11 15:20:39,adzuna,VDart Inc,DevOps Testing Engineer,US,,https://www.adzuna.com/details/5722265423?utm_medium=api&utm_source=632a28fd,adzuna::5722265423,2026-05-07,"Job Title: DevOps Testing Engineer Location: Remote, must work EST business hours Start Date: June 8th, 2026 LOA: 6 months Must Have Skillsets: 3-5 years of experience within MS DevOps 3 years of automated testing experience Selenium experience Microsoft Test Framework experience"
2026-05-11 15:20:39,adzuna,Aptino,Terraform Cloud Engineer/ Terraform DevOps Engineer,US,,https://www.adzuna.com/land/ad/5722185038?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=BF409E80DC82D2C551F742893DCFD5496B45C0AB,adzuna::5722185038,2026-05-07,"Job Title: Senior Terraform DevOps Engineer Location : Remote – US Job Summary: We are looking for a highly skilled Senior Terraform DevOps Engineer with deep expertise in Infrastructure as Code (IaC), cloud automation, and platform engineering. This role will be responsible for building, automating"
2026-05-11 15:20:39,adzuna,Reliable Software Resources,AWS DevOps / SRE Engineer,"Hyde Park, Hamilton County",,https://www.adzuna.com/land/ad/5721791948?se=KJQx-ExN8RG5lfbZBp_tNg&utm_medium=api&utm_source=632a28fd&v=1CC9E3D6E518C9A6F30AB413F516C7C16D0A8C5C,adzuna::5721791948,2026-05-07,"Hi, This open position is for one of our direct client and need someone who can workj on our W2. (Third party profiles are not accepted) Job Title: AWS DevOps / SRE Engineer Remote with travel We are looking for a hands-on DevOps/SRE Engineer with strong AWS experience to support cloud infrastructur"
2026-05-11 15:20:39,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5720991685?utm_medium=api&utm_source=632a28fd,adzuna::5720991685,2026-05-06,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-11 15:20:39,adzuna,Openkyber,Java Fullstack Engineer with AI,"Alaska, US",,https://www.adzuna.com/details/5720991665?utm_medium=api&utm_source=632a28fd,adzuna::5720991665,2026-05-06,DevOps Engineer Location: Remote Start: May 2026 Duration: 12 Months (With possible extension) Active TS / SCI Clearance Role Overview Our client is seeking a highly skilled DevOps Engineer to support analytic prototype development and drive deployment into production environments across Top Secret 
2026-05-11 15:20:39,adzuna,VDart Inc,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5720987681?utm_medium=api&utm_source=632a28fd,adzuna::5720987681,2026-05-06,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
2026-05-11 15:20:39,adzuna,VeridianTech,Remote job: DevOps Engineer (Google Cloud Platform & Elastic Stack),US,,https://www.adzuna.com/land/ad/5720975915?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=2A755822FED66B3902762900985DBB7B379C4553,adzuna::5720975915,2026-05-06,Job Title: Azure Fabric Platform Support Lead (Remote) Duration: 6 Months Contract (Possibility for Extension) Location : Remote Pay Rate: $60 - $65 / hr W2 Key Responsibilities: Define Azure Fabric platform architecture and roadmap Own platform standards reference architectures and guardrails Lead 
2026-05-11 15:20:39,adzuna,Unique System Skills LLC,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636512?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=7216FC656509B70CC6AA5957EA4A545376A4D142,adzuna::5720636512,2026-05-06,We have an opening for DevOps Engineer with Remote . Kindly Apply your updated resume if you are interested. Please find the job details below: Position: DevOps Engineer Location: Remote Duration: 6 to 12 Months Contract Position Required Qualifications 10 years of experience in infrastructure engin
2026-05-11 15:20:39,adzuna,K-Tek Resourcing LLC,AWS DevOps Engineer,US,,https://www.adzuna.com/land/ad/5720636209?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=4B6FCCF07BEF2E315EB491DF59CD098599832A9D,adzuna::5720636209,2026-05-06,"Title : AWS DevOps Engineer Location : Remote Job Description : Design, implement, and manage scalable infrastructure on AWS Build and maintain CI/CD pipelines for automated build, test, and deployment processes Automate environment provisioning using Infrastructure as Code (IaC). Monitor system per"
2026-05-11 15:20:39,adzuna,Trident Consulting,DevOps Engineer,"Dallas, Texas",,https://www.adzuna.com/details/5720095522?utm_medium=api&utm_source=632a28fd,adzuna::5720095522,2026-05-06,"Position: DevOps Engineer Location: Remote Contract (C2C / W2) Summary We are seeking a highly skilled and experienced Principal Software Engineer focused on Agentic AI and DevOps. The ideal candidate will architect and deliver agentic microservices and platform capabilities, lead cloud-native DevOp"
2026-05-11 15:20:39,adzuna,Ad Hoc,DevOps Engineer III,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5720079251?utm_medium=api&utm_source=632a28fd,adzuna::5720079251,2026-05-05,"DevOps Engineer III This is a remote position. Ad Hoc is a technology company that empowers organizations to deliver scalable, impactful digital services. Using modern, agile methods, our team creates products that meet people�s needs and transform their experience of government. Work on things that"
2026-05-11 15:20:39,adzuna,CYNET SYSTEMS,DevOps Engineer - Remote / Telecommute,"Dallas, Texas",,https://www.adzuna.com/details/5719894464?utm_medium=api&utm_source=632a28fd,adzuna::5719894464,2026-05-05,Job Overview: Requirement/Must Have: Devops. AWS. Terraform. Docker. Responsibilities: Work with experienced cross-functional engineers to understand the requirements and build cloud infrastructure with scalability in mind. Understand and maintain the multi-account landingzone on AWS IAM Identity Ce
2026-05-11 15:20:39,adzuna,Inherent Technologies,DevOps Engineer,US,,https://www.adzuna.com/details/5719892030?utm_medium=api&utm_source=632a28fd,adzuna::5719892030,2026-05-05,"Greetings from Inherent Technologies ! Hope this email finds you in the best of your health, My name is Bhanu, and I'm an IT recruiter at Inherent Technologies . Position: DevOps Engineer Location: REMOTE Duration: 1 Year Role & Responsibilities Work with experienced cross-functional engineers to un"
2026-05-11 15:20:39,adzuna,SPECTRAFORCE TECHNOLOGIES Inc.,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719885667?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=B3E2DDBB9AD66FB5D4DEBA1D3C90E69CB20B21CE,adzuna::5719885667,2026-05-05,"Title: DevOps Engineer Location: Remote (EST time zone preferred) Term: Direct hire / FTE Overview Client is the leading provider of AI-powered spend management and risk mitigation solutions for global enterprises. The company’s platform analyzes enterprise financial transactions to identify fraud, "
2026-05-11 15:20:39,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-05-11 15:20:39,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/land/ad/5719661911?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=D21055173B35643BE02847036DACFC22E5464803,adzuna::5719661911,2026-05-05,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-05-11 15:20:39,adzuna,HR Pundits,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5719545061?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=039A68DCB0F3D99F4797B2AD2460B0FD2333FFD6,adzuna::5719545061,2026-05-05,"WE NEED W2 RESUMES ONLY -EAD, CITIZENS Title: Senior DevOps Engineer Location: 100% Remote Job Summary: Senior technical contributor responsible for delivering and governing development-stage DevOps build work for internal-use software and platform components (e.g., CI/CD, infrastructure-as-code, de"
2026-05-11 15:20:39,adzuna,Openkyber,DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926817?utm_medium=api&utm_source=632a28fd,adzuna::5718926817,2026-05-04,Job Title: DevOps Engineer AI/ML (Slackware) Location: Remote Experience: 3 7 years (flexible based on role level) Role Overview We re looking for a DevOps Engineer with strong experience in AI/ML infrastructure and a solid understanding of Slackware-based Linux systems. This role focuses on buildin
2026-05-11 15:20:39,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926798?utm_medium=api&utm_source=632a28fd,adzuna::5718926798,2026-05-04,Job Title: Junior Platform Engineer - DevOps - SRE - AWS Location: 100% Remote Duration: 6 months contract to hire Rate: $38-$40/Hr all-inc We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has exp
2026-05-11 15:20:39,adzuna,Openkyber,Junior DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5718926806?utm_medium=api&utm_source=632a28fd,adzuna::5718926806,2026-05-04,"Job Title: Junior Platform Engineer (DevOps) Location: Remote Duration: 6-12 months (contract to hire) Summary: We re looking for a hands-on junior platform engineer to support a cloud-native environment with a strong DevOps/automation mindset. The ideal candidate has experience working in AWS, supp"
2026-05-11 15:20:39,adzuna,Openkyber,DevOps/AI Ops Administrator,"Alaska, US",,https://www.adzuna.com/details/5718926735?utm_medium=api&utm_source=632a28fd,adzuna::5718926735,2026-05-04,RESPONSIBILITIES: OpenKyber has a client that is seeking a Junior Platform Engineer (DevOps) for a remote role. This is a six-month contract assignment with the option of conversion to FTE based on performance. Summary: We are seeking a hands-on Junior Platform Engineer with a strong DevOps and auto
2026-05-11 15:20:39,adzuna,Akaasa Technologies,Junior Devops Engineer,US,,https://www.adzuna.com/details/5718924988?utm_medium=api&utm_source=632a28fd,adzuna::5718924988,2026-05-04,"Role Details: Position: Junior Devops Engineer Location: Remote Key Requirements: 3 years of hands-on experience with AWS EKS in production environments (Not more than 5 years of experience) Strong Kubernetes expertise (deployment, scaling, troubleshooting) Experience with service mesh technologies "
2026-05-11 15:20:39,adzuna,LiveMindz,SrDevops/KubernetesEngineer,"Texas, US",,https://www.adzuna.com/land/ad/5718875857?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=640E4164B65476E4ABBD86281188063F972811E4,adzuna::5718875857,2026-05-04,Sr Devops/Kubernetes Engineer Location: Remote Fulltime Certification: Certified Kubernetes Administrator (CKA) This team's responsibility will be to build the ZK8s Platform as a Service covering the following key aspects. Building an automated provisioning framework in both Azure and AWS Standardiz
2026-05-11 15:20:39,adzuna,Solugenix Corporation,Lead DevOps & Cloud Engineer,"Glendale, Denver",,https://www.adzuna.com/land/ad/5718550994?se=rN30-ExN8RGicNbapXJAkg&utm_medium=api&utm_source=632a28fd&v=C54C3F093FC81515ACDFDB21CD59067BD0CED28F,adzuna::5718550994,2026-05-04,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
