collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-04 14:23:57,adzuna,Sumeru Solutions,Senior Cloud & DevOps Engineer - 23416-1,US,,https://www.adzuna.com/details/5827170450?utm_medium=api&utm_source=632a28fd,adzuna::5827170450,2026-08-03,Job Title: Senior Cloud & DevOps Engineer Location: Remote Role Overview The Senior Cloud & DevOps Engineer is a hybrid role that combines cloud infrastructure expertise with DevOps platform engineering to support the AWS GovCloud Landing Zone modernization program. This individual will both archite
2026-08-04 14:23:57,adzuna,Apetan Consulting,LLM DevOps/Inference Engineer-Remote,US,,https://www.adzuna.com/land/ad/5827092589?se=wOOIIRCQ8RGxWK7yaVGl3g&utm_medium=api&utm_source=632a28fd&v=0292AC3757B3C1127D248D9B5EEEEC9A7BF339A7,adzuna::5827092589,2026-08-03,"LLM DevOps/Inference Engineer Location: REMOTE Duration 12-18mth Must Have: · Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. · Strong AI & LLM · Recent healthcare industry exp (HIPAA, hl7"
2026-08-04 14:23:57,adzuna,Apetan Consulting,Remote- LLM DevOps/Inference Engineer,"Grand Central, Manhattan",,https://www.adzuna.com/land/ad/5827091122?se=wOOIIRCQ8RGxWK7yaVGl3g&utm_medium=api&utm_source=632a28fd&v=8DE28807D3FECD56A10D0F6A45DABB15814DAF4B,adzuna::5827091122,2026-08-03,"LLM DevOps/Inference Engineer- Client: Protégé Location: REMOTE Duration 12-18 months Must Have: Build and maintain the AWS infrastructure for the evaluation platform as code, including networking, compute, orchestration, secrets, observability, and CI/CD. Strong AI & LLM Recent healthcare industry "
2026-08-04 14:23:57,adzuna,Spruce Technology Inc.,Network Automation & DevOps Engineer / SRE,US,,https://www.adzuna.com/land/ad/5826813280?se=wOOIIRCQ8RGxWK7yaVGl3g&utm_medium=api&utm_source=632a28fd&v=B3AE557CC9FAC068F3B3B87F408C0D632832D410,adzuna::5826813280,2026-08-03,"Job Title: Network Automation & DevOps Engineer / SRE Client: Humana USA Location: Remote Duration: 12 Months Job Description Humana is seeking a Network Automation & DevOps Engineer / SRE with strong experience in network automation, enterprise networking, DevOps practices, monitoring, and AI-assis"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5826798604?utm_medium=api&utm_source=632a28fd,adzuna::5826798604,2026-08-03,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-04 14:23:57,adzuna,TechCafeHub LLC,IT Engineering / DevOps & AI Enablement REMOTE,US,,https://www.adzuna.com/land/ad/5826794153?se=wOOIIRCQ8RGxWK7yaVGl3g&utm_medium=api&utm_source=632a28fd&v=FCE81452856473B99D0313DCEA0B7A0AB04E4E01,adzuna::5826794153,2026-08-03,"IT Engineering / DevOps & AI Enablement REMOTE Introduction We are seeking for a 12 years of software engineering experience, including at least 4 years acting as a Principal Engineer or Software Architect managing multi-tier platforms within life sciences, medical devices, or industrial IoT domains"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,Senior Devops Engineer,"Coppell, Dallas",,https://www.adzuna.com/details/5826551676?utm_medium=api&utm_source=632a28fd,adzuna::5826551676,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-04 14:23:57,adzuna,Snapsheet Inc,Senior DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5826549701?utm_medium=api&utm_source=632a28fd,adzuna::5826549701,2026-08-03,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-08-04 14:23:57,adzuna,"Redolent, Inc",DevOps Engineer,"Atlanta, Fulton County",,https://www.adzuna.com/details/5826543517?utm_medium=api&utm_source=632a28fd,adzuna::5826543517,2026-08-03,"Role::DevOps Engineer Location: Atlanta, GA or Remote Duration: 12 Months Mastery of building and supporting CI/CD pipelines, expertise with Azure DevOps Pipeline recommended, experience with Jenkins a plus. This includes: o Providing support and troubleshooting for CI/CD pipelines that build softwa"
2026-08-04 14:23:57,adzuna,ICF,Senior DevOps Engineer - Remote,"Reston, Fairfax County",,https://www.adzuna.com/details/5794893381?utm_medium=api&utm_source=632a28fd,adzuna::5794893381,2026-07-09,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-08-04 14:23:57,adzuna,Glint Tech Solutions LLC,Lead Site Reliability Engineer,"Buffalo, Buffalo County",,https://www.adzuna.com/details/5827468489?utm_medium=api&utm_source=632a28fd,adzuna::5827468489,2026-08-04,"Job Title: Lead Site Reliability Engineer Location: Remote within the USA, or onsite in Buffalo, NY / Wilmington, DE (client preference for candidates near these areas). New hires are required to work onsite at the client's office for the first 2–3 weeks (treated as a business trip; travel expenses "
2026-08-04 14:23:57,adzuna,SitusAMC,Site Reliability Engineer - AWS - Remote,"Tallahassee, Leon County",,https://www.adzuna.com/details/5756729537?utm_medium=api&utm_source=632a28fd,adzuna::5756729537,2026-06-08,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-04 14:23:57,adzuna,Glint Tech Solutions LLC,AI & Platform Software Engineer,"Buffalo, Buffalo County",,https://www.adzuna.com/details/5827468488?utm_medium=api&utm_source=632a28fd,adzuna::5827468488,2026-08-04,"Job Title: AI & Platform Software Engineer Location: Remote within the USA, or onsite in Buffalo, NY / Wilmington, DE (client preference for candidates near these areas). New hires are required to work onsite at the client's office for the first 2–3 weeks (treated as a business trip; travel expenses"
2026-08-04 14:23:57,adzuna,Mirantis,Senior AI Infrastructure & Platform Operations Engineer (remote in the US),US,,https://www.adzuna.com/details/5827468339?utm_medium=api&utm_source=632a28fd,adzuna::5827468339,2026-08-04,"Job Description Our organization is establishing an Americas-based AI Infrastructure & Platform Operations unit dedicated to the management of expansive AI ecosystems utilizing NVIDIA GPU acceleration, high-speed interconnects, Kubernetes, and bleeding-edge platform frameworks. This team maintains t"
2026-08-04 14:23:57,adzuna,TekCommands Inc,AWS IAM/Platform Engineer,"North Carolina, US",,https://www.adzuna.com/details/5827180570?utm_medium=api&utm_source=632a28fd,adzuna::5827180570,2026-08-03,"AWS IAM/Platform Engineer Hybrid preferred Raleigh, NC, Remote optional for right candidate What are the top 3 skills required for this role? AWS IAM, IAM Identity Center (SSO), Identity Governance, RBAC, Access Management Terraform, Python Automation, Lambda, Step Functions, EventBridge, CI/CD Job "
2026-08-04 14:23:57,adzuna,"Trilyon, Inc.",Lead Linux Platform Engineer,"New York City, New York",,https://www.adzuna.com/details/5827174246?utm_medium=api&utm_source=632a28fd,adzuna::5827174246,2026-08-03,"For over 17 years, Trilyon has been a leader in global workforce solutions, specializing in Cloud Technology, AI/ML, Software Development, Technical Writing, and Digital Transformation. We partner with top companies to deliver high-quality talent in engineering, IT, and emerging technologies. For ad"
2026-08-04 14:23:57,adzuna,Meta Soft Inc.,Google cloud engineer,US,,https://www.adzuna.com/land/ad/5826995398?se=bMDiJRCQ8RGLwZkdgahNug&utm_medium=api&utm_source=632a28fd&v=247E2C8B3A51A3FB28E7D7B8EB48B5FC6A95DF52,adzuna::5826995398,2026-08-03,"Job Title: Google Cloud Platform Engineer (MID-LEVEL) Location: Fully Remote Required Clearance: CBP Full BI or Secret or TS clearance or TS/SCI Citizen required RATE: 150K per annum We''re looking for a highly skilled Google Cloud Platform ( Google Cloud Platform ) Engineer to design, build, and ma"
2026-08-04 14:23:57,adzuna,PRIMUS Global Services Inc.,"Power Platform Automation Engineer, Remote - 69553",US,,https://www.adzuna.com/land/ad/5826915583?se=bMDiJRCQ8RGLwZkdgahNug&utm_medium=api&utm_source=632a28fd&v=58EEC9C49CFC739B4CC7E321AD819819B92C32F1,adzuna::5826915583,2026-08-03,"Power Platform Automation Engineer, Remote We have an immediate need for an experienced Power Platform Automation Engineer with strong expertise in Microsoft Power Platform, workflow automation, reporting solutions, API integrations, and executive presentation automation to design and implement scal"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,OpenShift Platform Engineer,"Troy, Oakland County",,https://www.adzuna.com/details/5826888437?utm_medium=api&utm_source=632a28fd,adzuna::5826888437,2026-08-03,"OpenShift Platform Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,Platform Automation Engineer,US,,https://www.adzuna.com/details/5826888447?utm_medium=api&utm_source=632a28fd,adzuna::5826888447,2026-08-03,"Platform Automation Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering t"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,Platform Reliability Engineer,US,,https://www.adzuna.com/details/5826888453?utm_medium=api&utm_source=632a28fd,adzuna::5826888453,2026-08-03,"Platform Reliability Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,Container Platform Engineer,US,,https://www.adzuna.com/details/5826888353?utm_medium=api&utm_source=632a28fd,adzuna::5826888353,2026-08-03,"Container Platform Engineer- Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-04 14:23:57,adzuna,Bright Vision Technologies,AI Platform Engineer,"Apex, Wake County",,https://www.adzuna.com/details/5826798571?utm_medium=api&utm_source=632a28fd,adzuna::5826798571,2026-08-03,"Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendous career growth potential. Jo"
2026-08-04 14:23:57,adzuna,PamTen Inc,Senior AI Engineer,US,,https://www.adzuna.com/land/ad/5826702734?se=bMDiJRCQ8RGLwZkdgahNug&utm_medium=api&utm_source=632a28fd&v=4F53C4FD0CCE285EB134C410D6DEF0B3BD8D9E67,adzuna::5826702734,2026-08-03,"Role: Senior AI & Platform Software Engineer Location: Remote Responsibilities: · Design, build, test, and operate production capabilities hands-on, with documentation and evidence by default. Leverage GenAI capabilities in your own engineering workflow — coding assistants, agent-based automation, A"
