collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-12 14:33:34,adzuna,Goldstone Partners,DevOps Platform Engineer – US Remote,US,,https://www.adzuna.com/details/5726424673?utm_medium=api&utm_source=632a28fd,adzuna::5726424673,2026-05-11,"The Regis Company leverages its learning technology platform to create experiential learning programs for some of the world's largest Fortune 500 organizations. Headquartered in beautiful downtown Golden, Colorado, we deliver products with global reach. To date, we've empowered over 1.2 million lear"
2026-05-12 14:33:34,adzuna,VDart Inc,DevOps / Platform Engineer,US,,https://www.adzuna.com/details/5726295350?utm_medium=api&utm_source=632a28fd,adzuna::5726295350,2026-05-11,"Role: DevOps / Platform Engineer Location: Plano, TX (Remote) Type: Contract How You'll Help Us: A Platform Engineer is first and foremost a software developer who specializes in the domain of the processes and resources necessary to enable the development, build, test, deploy, and release of change"
2026-05-12 14:33:34,adzuna,Momento USA LLC,Sr. DevOps Platform Engineer - Remote,US,,https://www.adzuna.com/land/ad/5726019326?se=nO6Ljg9O8RGaEOYh6aMf3A&utm_medium=api&utm_source=632a28fd&v=98F768E9B2934B970C66747396269E007E375BE3,adzuna::5726019326,2026-05-11,"Momento USA is a global technology consulting, talent acquisition and creative development firm that addresses clients’ most pressing needs and challenges. We are currently looking for “Sr. DevOps Platform Engineer” - Remote Role: Sr Platform & DevOps Engineer Location: Seattle, WA -Remote Visa: Ind"
2026-05-12 14:33:34,adzuna,"VDart, Inc.",SRE Operations Engineer/SRE Engineer/DevOps Engineer,US,,https://www.adzuna.com/land/ad/5725922912?se=nO6Ljg9O8RGaEOYh6aMf3A&utm_medium=api&utm_source=632a28fd&v=C61B264FB0544D9D74A74B2DD1B350E6BAFEF830,adzuna::5725922912,2026-05-11,"Job Title: SRE Operations Engineer/SRE Engineer/DevOps Engineer Duration: Canada/Remote Location: 1 Year Job Description: The L1 SRE is the first line of defense in monitoring, triaging, and executing standardized operational tasks for all enterprise applications running on standard patterns and pla"
2026-05-12 14:33:34,adzuna,The AES Group,Senior DevOps Engineer,"Seattle, King County",,https://www.adzuna.com/land/ad/5714302107?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=5D6B3B8519E3DF7E83C190B363F246817F3B2F0F,adzuna::5714302107,2026-04-30,Job Title: Senior DevOps Engineer Location: Remote - USA The AES Group is hiring an experienced Senior DevOps Engineer to join our growing technology team and drive enterprise-scale cloud infrastructure modernization initiatives. This is an exciting opportunity for a highly skilled DevOps profession
2026-05-12 14:33:34,adzuna,Solugenix Corp,Lead DevOps & Cloud Engineer,"Colorado, US",,https://www.adzuna.com/land/ad/5714302005?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=C8914FE84B0A003C70D6322F7958C9C19B72A090,adzuna::5714302005,2026-04-30,"Lead DevOps & Cloud Engineer Denver, CO (Remote) Full-Time JPC - 20235 Solugenix is assisting a client in their search for a Lead DevOps & Cloud Engineer. This is a full-time, remote opportunity. Our client is seeking a seasoned Lead DevOps & Cloud Engineer to own and evolve our cloud infrastructure"
2026-05-12 14:33:34,adzuna,Next Step Systems,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5713818301?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=51038356A83C47930003D24541ACD38F98CD738B,adzuna::5713818301,2026-04-29,"Senior DevOps Systems Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are looking for a strong Senior DevOps Systems Engineer to augment the existing platform team for a large analytic cloud repository. The successful DevOps"
2026-05-12 14:33:34,adzuna,Emergere Technologies,Azure DevOps Engineer / Cloud Platform Engineer,US,,https://www.adzuna.com/land/ad/5713817884?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=D60C65E247BAA24FB9E55D1834FA0E962362595B,adzuna::5713817884,2026-04-29,"Position: Azure DevOps Engineer / Cloud Platform Engineer Location: Remote Job Summary: We are looking for an experienced Azure DevOps Engineer to design, build, and manage cloud infrastructure and CI/CD pipelines on Microsoft Azure. The role involves working closely with development teams to deploy"
2026-05-12 14:33:34,adzuna,Openmind Technologies,Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5712644033?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=910016C26451FB517A8A135A8AE64431F2D76637,adzuna::5712644033,2026-04-28,"Senior DevOps Platform Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers o"
2026-05-12 14:33:34,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite - G","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5711547020?se=njtpjw9O8RGdodHIw7EAzQ&utm_medium=api&utm_source=632a28fd&v=5BDF9432C5F2A6AEB0FAAEF84B9DCF68C62EABAB,adzuna::5711547020,2026-04-27,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Candidates must have an active TS/SCI with a Full Scope Polygraph security"
