collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-16 17:02:08,adzuna,Openkyber,Azure DevOps Engineer,"Alaska, US",,https://www.adzuna.com/details/5764831632?utm_medium=api&utm_source=632a28fd,adzuna::5764831632,2026-06-15,"OpenKyber is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations across commercial and "
2026-06-16 17:02:08,adzuna,Qualis1 Inc,DevOps Engineer: Remote Role,"Seattle, King County",,https://www.adzuna.com/details/5764826872?utm_medium=api&utm_source=632a28fd,adzuna::5764826872,2026-06-15,"Role: DevOps Engineer Location: Seattle, WA, remote Duration: 6 months Description: Need Senior DevOps consultant with Strong Azure (4-5) experience."
2026-06-16 17:02:08,adzuna,"Sunayu, LLC",MD-DevOps Engineer - TS/SCI w/ Polygraph with Security Clearance,"Savage, Anne Arundel County",,https://www.adzuna.com/land/ad/5764530380?se=dKYhHKVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=9986BB4FEF3913BC0F7E3CD70CC3521F108F43A2,adzuna::5764530380,2026-06-15,"MD-DevOps Engineer - TS/SCI w/ Polygraph Contractor Site, Maryland Location: Annapolis Junction, Maryland Category: DevOps Engineer Travel Required: No Remote Type: No Clearance: TS/SCI w/ Polygraph Position Requirements • Support the development life cycle of platform architectural design, deployme"
2026-06-16 17:02:08,adzuna,"Sunayu, LLC",DevOps Engineer - TS/SCI with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5764529317?se=dKYhHKVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=E57831D06452706FBBAC16F97E7F45F05102438E,adzuna::5764529317,2026-06-15,"Sunayu, LLC has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack. You will have impact as part of a mission focused, solutions oriented, and adaptive team that values inclusion,"
2026-06-16 17:02:08,adzuna,Contour Data Solutions,DevOps Engineer- Contour Cloud,"Magna, Salt Lake County",,https://www.adzuna.com/details/5719682635?utm_medium=api&utm_source=632a28fd,adzuna::5719682635,2026-05-05,"Company: Contour Data Solutions, LLC Role: DevOps Engineer – Contour Cloud Location: Remote / Hybrid (US‑based preferred) Department: Cloud & Infrastructure Engineering Reports To: Head of Engineering / Infrastructure/Cloud Salary Range: $150K-$200K Role Overview Contour Data Solutions is seeking a "
2026-06-16 17:02:08,adzuna,Truelite Trace Inc,Jr. AWS DevOps Engineer (REMOTE OPTIONAL),"San Jose, Santa Clara County",,https://www.adzuna.com/details/5717727564?utm_medium=api&utm_source=632a28fd,adzuna::5717727564,2026-05-03,"About FleetUp Founded in 2013 in the heart of Silicon Valley, FleetUp is a global B2B enterprise specializing in software for the Mobility Industry. Offering a competitive salary, great benefits, and the ability to work alongside a diverse team of skilled professionals, FleetUp is excited to welcome"
2026-06-16 17:02:08,adzuna,Aveshka Inc,Sr. DevOps Solutions Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5710913474?utm_medium=api&utm_source=632a28fd,adzuna::5710913474,2026-04-26,Senior DevOps Solutions Engineer (Onsite Only / No remote / No hybrid) Overview: Softtek Government Solutions is seeking a Senior DevOps Solutions Engineer to join our federal technology services consulting practice. This is a hands-on senior technologist role that works collaboratively with other t
2026-06-16 17:02:08,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/land/ad/5710757697?se=Tv8pHaVp8RGkqKbDwZjUHw&utm_medium=api&utm_source=632a28fd&v=42C3085D4024853EF46698233D4ABDB8953BE514,adzuna::5710757697,2026-04-25,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-06-16 17:02:08,adzuna,Apex Systems,Azure DevOps Engineer,"Plano, Collin County",,https://www.adzuna.com/land/ad/5707343411?se=Tv8pHaVp8RGkqKbDwZjUHw&utm_medium=api&utm_source=632a28fd&v=4F174A97216B4449E09A375CE898E7BFE6085926,adzuna::5707343411,2026-04-22,"Job: 3031249 Job Description: Azure DevOps Engineer Location: Plano, Texas (Partial Remote) Employment Type: Contract Role Overview Our organization is seeking a DevOps Engineer to create, maintain, support, and improve complex cloud operations for microservice-based platforms. In this role, you wil"
2026-06-16 17:02:08,adzuna,Kforce Technology Staffing,Senior Site Reliability Engineer - Remote,"Highland Beach, Palm Beach County",,https://www.adzuna.com/land/ad/5742773263?se=QDXYHqVp8RGkqKbDwZjUHw&utm_medium=api&utm_source=632a28fd&v=F8D1988020404CD7452FB33E9414FE786107F551,adzuna::5742773263,2026-05-27,RESPONSIBILITIES: Kforce has a client seeking a remote Senior Site Reliability Engineer to be a l be a leading member of the team working with a diverse range of technologies. You will enjoy working in a friendly environment and benefit from our investment in staff. The role also requires On-Call ro
2026-06-16 17:02:08,adzuna,SS&C,Site Reliability Engineer,US,,https://www.adzuna.com/details/5737546868?utm_medium=api&utm_source=632a28fd,adzuna::5737546868,2026-05-22,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, "
2026-06-16 17:02:08,adzuna,"AIT Global, Inc.",Cloud Engineer (Google Cloud Platform),US,,https://www.adzuna.com/land/ad/5765673221?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=B043EF6C7AA8833F180887C0A046A94C0058D476,adzuna::5765673221,2026-06-16,"Job Title: Cloud Engineer (Google Cloud Platform) Location: Remote Principal Engineer (Cloud DevOps): Configure and deploy VPC environments and cloud instances, as designed by the Cloud Architect, to meet the needs across all hosted workloads Evaluate and collaborate with SecOps team to establish se"
2026-06-16 17:02:08,adzuna,System One,Senior Platform Engineer,US,,https://www.adzuna.com/land/ad/5765669709?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=C50968DC2A0C935C937202E75C70603131FA0E7B,adzuna::5765669709,2026-06-16,Senior Platform Engineer Location: Remote Employment Type: Full Time Work Authorization: Must be authorized to work in the United States without current or future sponsorship Clearance Requirement: Ability to obtain and maintain a Federal Public Trust About the Role We are seeking a Senior Platform 
2026-06-16 17:02:08,adzuna,Apex Systems,Platform Engineer IV,"Ohio, US",,https://www.adzuna.com/land/ad/5765487212?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=5994D59239AD1CEC51AB95DA4A8F8569DF31A876,adzuna::5765487212,2026-06-16,Job: 3031884 Job Description: Job Title: Platform Engineer IV Location: Remote (EST Hours) Pay Range: $75.00 Length: 6 months Job Summary Responsible for designing and building high-quality software solutions that support business operations at scale. Contributes to the development and maintenance o
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Colchester, Chittenden County",,https://www.adzuna.com/land/ad/5765453529?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=3D560CCEADE7B32109BEF871A29500FFD64B5D42,adzuna::5765453529,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Jonesboro, Craighead County",,https://www.adzuna.com/land/ad/5765453494?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=A25357BEE42A5B699D630E6D56D77926EF5900E6,adzuna::5765453494,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Boone, Watauga County",,https://www.adzuna.com/land/ad/5765453510?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=147C141166E6189BA72F79C2452D2F444A3ED8CA,adzuna::5765453510,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Middletown, New Castle County",,https://www.adzuna.com/land/ad/5765453519?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=F3DE9B742E60263675D046C81FED7A3DA8A4A6B6,adzuna::5765453519,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Rochester, Monroe County",,https://www.adzuna.com/land/ad/5765453503?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=88588AF5E8E450A3C27445C97C623D8D5E34117C,adzuna::5765453503,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
2026-06-16 17:02:08,adzuna,Maximus,Cloud Platform Engineer,"Reading, Berks County",,https://www.adzuna.com/land/ad/5765453499?se=QOOVIaVp8RGwYu6IutgTPw&utm_medium=api&utm_source=632a28fd&v=E07440516953A3A78F2DBC8EDDDA92D539E8A291,adzuna::5765453499,2026-06-16,"Description & Requirements Maximus is currently seeking a Cloud Platform Engineer. This is a remote position. Maximus is a trusted federal partner supporting mission‑critical programs across national security, defense, and public service delivery. Our work focuses on sustaining, operating, and impro"
