collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-01 13:35:07,adzuna,Sentara Hospitals,DevOps Engineer,"Virginia Beach, Virginia Beach City",,https://www.adzuna.com/details/5823493600?utm_medium=api&utm_source=632a28fd,adzuna::5823493600,2026-08-01,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-01 13:35:07,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Adams Run, Charleston County",,https://www.adzuna.com/land/ad/5823376806?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=BFD7BB9B1CE6F4D441AA8B727CF21D78F90FC747,adzuna::5823376806,2026-08-01,"Overview Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader "
2026-08-01 13:35:07,adzuna,SimplePractice,Data & AI Platform DevOps Engineer — Remote-Ready (Los Angeles),"Textile Finance, Los Angeles County",,https://www.adzuna.com/land/ad/5823276222?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=009B2BD27A4D94DEB81764DAC4BF4D06FA600A46,adzuna::5823276222,2026-07-31,"SimplePractice is hiring a DevOps Engineer to support and scale our Data and AI platform in production. This role focuses on building reliable infrastructure for data pipelines and ML systems, standardizing deployment patterns, and ensuring performance, observability, and cost efficiency across comp"
2026-08-01 13:35:07,adzuna,Apetan Consulting,Urgent Opening For Middleware Sys Admin/DevOps Engineer,US,,https://www.adzuna.com/land/ad/5822941128?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=74ABEFC807B89B3B8DB2B8AE6856D16483A74F46,adzuna::5822941128,2026-07-31,R ole: Middleware Sys Admin/DevOps Engineer Location: 100% remote Interview: Virtual Interview Try to send candidates from Government or federal Required Skills : Experience as a Middleware System Administrator and/or DevOps Engineer. Strong expertise administering and supporting JBoss EAP middlewar
2026-08-01 13:35:07,adzuna,Sentara Health,DevOps Engineer - Remote,"New Hampshire, US",,https://www.adzuna.com/land/ad/5822629361?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=42DDCE44CEBED2CAF6825C9504C26B679680EA38,adzuna::5822629361,2026-07-31,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-01 13:35:07,adzuna,Sentara Health,DevOps Engineer - Remote,"Texas, US",,https://www.adzuna.com/land/ad/5822626801?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=5CB96049814DF527E65D18BAD03650CA579CB0F0,adzuna::5822626801,2026-07-31,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-01 13:35:07,adzuna,Cognitive Minds LLC,DevOps Engineer AWS,"California, US",,https://www.adzuna.com/land/ad/5822623420?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=28B725155F8CB0CC436E7AE467F731A38CBE3EB4,adzuna::5822623420,2026-07-31,"Job Title: DevOps Engineer AWS Location: Remote Employment Type: Contract W2 Job Summary We are seeking an experienced DevOps Engineer with strong AWS expertise to design, automate, deploy, and maintain scalable cloud infrastructure and application delivery pipelines. The ideal candidate will have h"
2026-08-01 13:35:07,adzuna,Sentara Health,DevOps Engineer - Remote,"Georgia, US",,https://www.adzuna.com/land/ad/5822605003?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=32EB6242C5006578E385B53225D47E2BB527D54A,adzuna::5822605003,2026-07-31,"City/State Virginia Beach, VA Work Shift First (Days) Overview: Sentara is hiring a DevOps Engineer! This position is fully remote. Overview Software product development focuses on developing multiple types/categories of software including end-user applications, enterprise data architecture, and ope"
2026-08-01 13:35:07,adzuna,ClifyX,Senior DevOps Engineer,US,,https://www.adzuna.com/land/ad/5822586182?se=KIzZz62N8RGi0K8q6sKo3Q&utm_medium=api&utm_source=632a28fd&v=2A99EB44A5D5A1FD9AB831BC5F1A6534B627F081,adzuna::5822586182,2026-07-31,"Job Title: Senior DevOps Engineer Work Location: : Remote Contract duration: Long term Contract Visa: Job Description: 15 years of DevOps experience in Cloud ecosystem Senior hands-on talent needed Hands-on Architect-level skills required Need to be able to work across lifecycle stages, also lead an"
2026-08-01 13:35:07,adzuna,Millennium Corporation,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5822401003?utm_medium=api&utm_source=632a28fd,adzuna::5822401003,2026-07-31,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-08-01 13:35:07,adzuna,Smith Arnold Partners,"Remote Senior AWS DevOps Engineer - Platform Ownership (, CT, United States)","Connecticut, US",,https://www.adzuna.com/land/ad/5814065712?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=4A13A849C7E27604D8DB35D439D7CBF4071EA9C1,adzuna::5814065712,2026-07-24,"Smith Arnold Partners is seeking a senior DevOps engineer to lead critical platform functions in a successful technology company. This role offers an opportunity for remote work focused on enhancing AWS infrastructure and CI/CD pipelines. You'll work on modernizing systems, automating processes, and"
2026-08-01 13:35:07,adzuna,Coherent Solutions,Remote Senior DevOps Engineer - Kubernetes & RPA (Minneapolis),"Minneapolis, Hennepin County",,https://www.adzuna.com/land/ad/5814014683?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=01AD2BA3A1A01EE23B0BA82806AAE804DF56920E,adzuna::5814014683,2026-07-24,"A leading digital product engineering company in Mexico, Estado de México is seeking a skilled DevOps Engineer to design and implement secure, scalable Kubernetes environments within AWS. The ideal candidate will have over 4 years of experience in DevOps and strong proficiency with Kubernetes and AW"
2026-08-01 13:35:07,adzuna,Apex Systems,DevOps/Traefik Migration Lead,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5812965297?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=3B8974258BF34FDC0CAFDA6D648B1FA4BB21937E,adzuna::5812965297,2026-07-23,Job: 3043250 Job Description: Senior DevOps & Cloud Operations Engineer Location: Fully Remote-Must Work EST Hours Employment Type: Contract Experience Level: Senior (5 years) About the Role Apex Systems is looking for a seasoned Senior DevOps/Traefik Migration Lead to support a migration of the org
2026-08-01 13:35:07,adzuna,Serco Inc.,Lead DevOps Engineer - Texas Remote with Security Clearance,"Sprinkle, Travis County",,https://www.adzuna.com/land/ad/5810822048?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=05AB93CAF8AF76A44B64F97C1BE3022856FA1CD5,adzuna::5810822048,2026-07-22,"Position Description & Qualifications Serco is excited to support the Air Force Modeling and Simulation Support Services (AFMS3) contract. The primary purpose of this contract is to ensure that the Department of the Air Force (DAF), Department of Defense (DoD), and External Partner Agencies maintain"
2026-08-01 13:35:07,adzuna,Semper Valens Solutions,DevOps Engineer/Release Management Engineer with Security Clearance,"Security Services, Bexar County",,https://www.adzuna.com/land/ad/5804464027?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=6470E4B1D7A00825BA6CA9AA2AD5FA309FA66043,adzuna::5804464027,2026-07-17,"DevOps Engineer/Release Management Engineer Full Time Remote Top Secret/SCI Clearance This position is contingent upon contract award Job Description: Job Responsibilities: * Designs, implements, and maintains the development and operations of cloud-based applications for the JCC2 PMO. * This positi"
2026-08-01 13:35:07,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5799446375?se=eB160K2N8RGNzO_fQd9OLg&utm_medium=api&utm_source=632a28fd&v=A076881CE541C60685B2CCE9AEED88DF66257186,adzuna::5799446375,2026-07-13,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-08-01 13:35:07,adzuna,Experis,Site Reliability Engineer,"Sixth Street, San Francisco",,https://www.adzuna.com/details/5823578075?utm_medium=api&utm_source=632a28fd,adzuna::5823578075,2026-08-01,"Our client, a leading organization in cloud infrastructure and platform services, is seeking a Site Reliability Engineer to join their team. As a Site Reliability Engineer, you will be part of the SRE Fleet team supporting global cloud platform operations. The ideal candidate will demonstrate strong"
