collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-04 15:24:09,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/Machine Learning Engineer,"Austin, Travis County",,https://www.adzuna.com/land/ad/5751884427?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=1065F94077EC03A607B9F150FE37A5ED37F262EB,adzuna::5751884427,2026-06-04,"""Ghosted by companies and/or No/Failing Interviews? Lost in the Applicant Pile? Start getting offers” - Get Hired with a Process which Works ! Many job seekers assume the tech market has shut down, but the truth is companies are still hiring — they're just being more selective. Employers want candid"
2026-06-04 15:24:09,adzuna,Pinnacle Technical Resources,Azure DevOps Engineer II,"Allentown, Lehigh County",,https://www.adzuna.com/land/ad/5751879500?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=6087AFD386AAC100B7F37BBE003792D719794DF5,adzuna::5751879500,2026-06-04,"Position: Azure DevOps Engineer II Location: Remote Duration: 12 months Job ID: 177312 Job Overview: The Azure DevOps Engineer II will play a critical role in enhancing the speed of delivery, improving the quality and security of code, and optimizing development processes. This position involves ide"
2026-06-04 15:24:09,adzuna,Pragmatike,Senior Android Developer (Remote),"Utah, US",,https://www.adzuna.com/details/5751688821?utm_medium=api&utm_source=632a28fd,adzuna::5751688821,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is recruiting for an innovative technology company seeking a Senior Android Developer to help build and scale "
2026-06-04 15:24:09,adzuna,Pragmatike,DevOps Engineer (Remote),"Utah, US",,https://www.adzuna.com/details/5751566461?utm_medium=api&utm_source=632a28fd,adzuna::5751566461,2026-06-04,"DevOps Engineer Location: Fully Remote (LATAM or North America) Start Date: ASAP Language: Fluent English required Type: Full-time (1099/Contractor), Remote About the Opportunity Pragmatike is partnering with a fast-growing technology company to hire an experienced DevOps Engineer. This is an opport"
2026-06-04 15:24:09,adzuna,Torq,DevOps Engineer (Remote),"Washington, US",,https://www.adzuna.com/details/5751512205?utm_medium=api&utm_source=632a28fd,adzuna::5751512205,2026-06-03,"Skeletons, lasers, tattoo buses — the Torq brand grabs attention like nothing else in cybersecurity. And we're growing like crazy, backed by Series D funding, 200% employee growth, and 300% revenue growth. Fueling Torq's momentum is our game-changing AI SOC platform, backed by a team and culture tha"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Takoma Park, Montgomery County",,https://www.adzuna.com/land/ad/5751226331?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=6BFEA6B1F9858722111AA7B03C44B2B87C30645E,adzuna::5751226331,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Arlington, Arlington County",,https://www.adzuna.com/land/ad/5751158122?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=AA3FD2E18BA12FC2440706C868CED5050A80FE58,adzuna::5751158122,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Bethesda, Wayne County",,https://www.adzuna.com/land/ad/5751154905?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=54EE2013301CEB852BBA8935483D1FE756EA5297,adzuna::5751154905,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Glen Echo, Montgomery County",,https://www.adzuna.com/land/ad/5751132407?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=BA38CE8CA8A3E50109BF3D2132E4C0C5D9640B74,adzuna::5751132407,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Rockville, Tolland County",,https://www.adzuna.com/land/ad/5751126157?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=87FDE8620703E85DC5F2943F713E24C4D014E553,adzuna::5751126157,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Washington, Washington, D.C.",,https://www.adzuna.com/land/ad/5751121662?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=E0813585F25904451622B0CD3A7362508EBC036B,adzuna::5751121662,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Hyattsville, Prince George's County",,https://www.adzuna.com/land/ad/5751119984?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=45CDD324C8E9807D5880D37FD97131580FD7B68D,adzuna::5751119984,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
2026-06-04 15:24:09,adzuna,Leidos,DevOps Engineer,"Silver Spring, Montgomery County",,https://www.adzuna.com/land/ad/5751114391?se=qL1Jbylg8RGeGZQN_-WxfA&utm_medium=api&utm_source=632a28fd&v=70AEDA0616AC78E4CAC9D5FD194BB209DE3FE10A,adzuna::5751114391,2026-06-03,"Job Description Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our c"
