collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-21 15:37:07,adzuna,Next Step Systems,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD - M","Maryland, Anne Arundel County",,https://www.adzuna.com/land/ad/5736199849?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=28305CBE7113D0C2B0504BFE74A665174EBDD8B5,adzuna::5736199849,2026-05-21,"DevOps Engineer with an active TS/SCI with a Full Scope Polygraph Security Clearance Required, Onsite in Annapolis Junction, MD We are currently looking for a DevOps Engineer for a great opportunity in Annapolis Junction, MD. Senior level candidates needed with strong Kubernetes, Terraform and AWS. "
2026-05-21 15:37:07,adzuna,Drevol LLC,Urgent Need: DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5736199180?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=E804376A5D58CDD17A007C62C8FEDD4DEAA10E49,adzuna::5736199180,2026-05-21,"Hi, Hope you are doing well. This is Tahir from Drevol LLC. Please find below the job description for your reference and please let me know if you are interested in this position. Job Title: DevOps Engineer Location: Remote Duration: 12 Months Qualifications Bachelor''s degree and 5 years of directl"
2026-05-21 15:37:07,adzuna,Radiantze,Need Infrastructure DevOps Engineer - Remote,US,,https://www.adzuna.com/land/ad/5736197606?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=50939004EE4D0CF61BFB5291FD288E46A2706D02,adzuna::5736197606,2026-05-21,"Job Description: Senior DevOps & SRE AWS Cloud Engineer Location: Remote About the Role Join a rapidly evolving central technology and operations team supporting key payment platforms for a financial services client. This is a hands-on position requiring deep expertise in DevOps, SRE, AWS cloud tech"
2026-05-21 15:37:07,adzuna,Drevol LLC,Sr DevOps Engineer/Lead DevOps - Remote,US,,https://www.adzuna.com/land/ad/5736196358?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=E2EEC4E40B5D4290B721EAAEAD289CE857A84921,adzuna::5736196358,2026-05-21,Devops Engineer Location: Remote Job Description We are seeking a highly skilled Mid-Level DevOps Engineer who understands cloud architectural constructs and can establish and maintain cloud environments utilizing vendor consoles and programmatically. This role leverages a complete DevOps pipeline t
2026-05-21 15:37:07,adzuna,"SmallArc, Inc",Lead DevOps Engineer,US,,https://www.adzuna.com/land/ad/5735316431?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=93B3374D3FEE9013420B0603AF7D8D82848A71CE,adzuna::5735316431,2026-05-20,"Lead DevOps Engineer 100% Remote 12 months Candidate must be located in Northwoods would be open to candidates who are outside these 14 states- (OH, FL, NC, GA, SC, PA, WI, TX, MI) and avoiding these states (CA, WA, OR, CT, NY) Client: Northwoods Must have active linkedin profile. Virtual interview."
2026-05-21 15:37:07,adzuna,Openmind Technologies,Senior Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5735314758?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=81A7B9A2E30A7AD2C130DBF8C1AF3E503A485032,adzuna::5735314758,2026-05-20,"Senior Azure DevOps Engineer Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloudnative platform. Our DevOps team builds and operates the foundation that powers our "
2026-05-21 15:37:07,adzuna,Xlysi,DevOps Engineer with GCP | Remote | W2 Only (No Opt's Please) |,"Chicago, Cook County",,https://www.adzuna.com/details/5734990361?utm_medium=api&utm_source=632a28fd,adzuna::5734990361,2026-05-20,"Key Responsibilities: Design, build, and manage scalable and secure GCP infrastructure Configure, deploy, and maintain cloud resources across GCP services Monitor system performance and optimize cost, reliability, and efficiency Implement automation, CI/CD pipelines, and DevOps best practices Troubl"
2026-05-21 15:37:07,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Madison, Dane County",,https://www.adzuna.com/land/ad/5732165540?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=D4DFB0C7ECEAFDB26C0374DFCCEDDC7689E5F339,adzuna::5732165540,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-21 15:37:07,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5732163659?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=8D2502190ACA435C43476CBF444A5025756006E2,adzuna::5732163659,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-21 15:37:07,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5732161094?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=97E1FB67DF560EF39651B1DBEEB21A9519D85028,adzuna::5732161094,2026-05-17,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-21 15:37:07,adzuna,Cognizant,DevOps Engineer - Infrastructure & Security,"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5732115444?se=Sq4z7SpV8RGwQbR7IXjSqw&utm_medium=api&utm_source=632a28fd&v=CD1BD8F6AF47629E3E1D0C77CA8B32229600DD1A,adzuna::5732115444,2026-05-16,"Role: DevOps Engineer - Infrastructure & Security Location: Remote- Anywhere in the USA Applicants must be authorized to work in the US without sponsorship. _Please note, this role is not able to offer visa transfer or sponsorship now or in the future._ About the Role We're looking for a DevOps Engi"
2026-05-21 15:37:07,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5732115159?utm_medium=api&utm_source=632a28fd,adzuna::5732115159,2026-05-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
