collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-14 14:24:19,adzuna,YO IT CONSULTING,DevOps Engineer - Remote,"Seattle, King County",,https://www.adzuna.com/land/ad/5728888648?se=9LJkmKBP8RG3htPCyJpmPg&utm_medium=api&utm_source=632a28fd&v=2CD565E4E5F90B9DC05A2FD91596A811584848AB,adzuna::5728888648,2026-05-14,"Job Description Job Description Job Title: DevOps Engineer Job Type: Contractor Location: Remote Job Summary: Join our candidate pool for upcoming opportunities as a DevOps Engineer supporting our customer's team. This role is ideal for DevOps experts passionate about scalable infrastructure, automa"
2026-05-14 14:24:19,adzuna,Aveshka Inc,Sr. DevOps Solutions Engineer,"Rosslyn, Arlington County",,https://www.adzuna.com/details/5710913474?utm_medium=api&utm_source=632a28fd,adzuna::5710913474,2026-04-26,Senior DevOps Solutions Engineer (Onsite Only / No remote / No hybrid) Overview: Softtek Government Solutions is seeking a Senior DevOps Solutions Engineer to join our federal technology services consulting practice. This is a hands-on senior technologist role that works collaboratively with other t
2026-05-14 14:24:19,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/land/ad/5710757697?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=42C3085D4024853EF46698233D4ABDB8953BE514,adzuna::5710757697,2026-04-25,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-05-14 14:24:19,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232]","Orange, Orange County",,https://www.adzuna.com/details/5707812584?utm_medium=api&utm_source=632a28fd,adzuna::5707812584,2026-04-22,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. Fro"
2026-05-14 14:24:19,adzuna,Saransh Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/details/5707687397?utm_medium=api&utm_source=632a28fd,adzuna::5707687397,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months Visa Independent candidates are highly preferred NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent"
2026-05-14 14:24:19,adzuna,"Unknown, NC",Specialist Engineer DevOps / Kafka Administrator,"North Carolina, US",,https://www.adzuna.com/details/5706605992?utm_medium=api&utm_source=632a28fd,adzuna::5706605992,2026-04-21,"Hope you are doing well Number of Position: 2 Only W2 I, Abhishek would like to share a job opportunity as Specialist Engineer DevOps / Kafka Administrator in Remote Location for a W2 position  In case, if you are not comfortable with this location, please share your preference with contact details "
2026-05-14 14:24:19,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5704334915?utm_medium=api&utm_source=632a28fd,adzuna::5704334915,2026-04-19,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-05-14 14:24:19,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704221080?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=E0D28E476C9FDC4ACC1BC2329647E552FCCC60FA,adzuna::5704221080,2026-04-18,"Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client’s mission to centraliz"
2026-05-14 14:24:19,adzuna,Leidos,DevOps Engineer,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5704029659?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=393B7B4E9CFA051B5841884D19E7331BBC63DB3C,adzuna::5704029659,2026-04-18,"Description Leidos has an exciting opening for you, our next TS/SCI cleared DevOps Software Engineer working with a dynamic team to design, develop and deploy a state-of-the-art technology stack supporting the DOMEX Data Discovery Platform (D3P) Modernization program as well as our client's mission "
2026-05-14 14:24:19,adzuna,Triumph Financial Services,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5703398161?utm_medium=api&utm_source=632a28fd,adzuna::5703398161,2026-04-18,"Join Triumph! At Triumph, our vision is a world where freight transactions are accurate and seamless on the most modern and secure freight transaction network. That’s why we’re looking for passionate, innovative, solutions-oriented people to join our team. We thrive on providing exceptional customer"
2026-05-14 14:24:19,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5703128932?utm_medium=api&utm_source=632a28fd,adzuna::5703128932,2026-04-17,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From da"
2026-05-14 14:24:19,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Abbott Park, Lake County",,https://www.adzuna.com/details/5702189821?utm_medium=api&utm_source=632a28fd,adzuna::5702189821,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-14 14:24:19,adzuna,Abbott,"Principle Cloud Engineer, DevOps","Downey, Lake County",,https://www.adzuna.com/details/5701946393?utm_medium=api&utm_source=632a28fd,adzuna::5701946393,2026-04-16,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-05-14 14:24:19,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5700884619?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=08919C0BD9E31309196197FB45B60D15446F8981,adzuna::5700884619,2026-04-15,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
2026-05-14 14:24:19,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699851522?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=B518795A50C4CC55078C2C8D8020B66552C03224,adzuna::5699851522,2026-04-15,"Details: Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadt"
2026-05-14 14:24:19,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5699843331?se=gHcTmaBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=536955399E53EAB1E9A47F094B35300604BA2C4D,adzuna::5699843331,2026-04-15,"Job Description Stefanini Group is hiring! Stefanini is looking for a Cloud DevOps Engineer for Remote. For quick Apply, please reach out to Rahul Kumar: 248 936 5060/ Rahul.kumar@stefanini.com W2 candidates only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical"
2026-05-14 14:24:19,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154]","Orange, Orange County",,https://www.adzuna.com/details/5697102820?utm_medium=api&utm_source=632a28fd,adzuna::5697102820,2026-04-11,"Senior DevOps Engineer (Cloud & MongoDB & Terraform), PK (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly "
2026-05-14 14:24:19,adzuna,Smart Working Solutions,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5697102751?utm_medium=api&utm_source=632a28fd,adzuna::5697102751,2026-04-11,"Senior DevOps Engineer (Cloud  MongoDB  Terraform), (Remote, Full-Time) [HR154] About Smart Working At Smart Working Solutions, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belon"
2026-05-14 14:24:19,adzuna,IDT,DevOps Engineer - Latam,"Kewa, Sandoval County",,https://www.adzuna.com/details/5696190865?utm_medium=api&utm_source=632a28fd,adzuna::5696190865,2026-04-10,"DevOps Engineer - Latam IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault"
2026-05-14 14:24:19,adzuna,IDT,DevOps Engineer - Latam,US,,https://www.adzuna.com/details/5695324831?utm_medium=api&utm_source=632a28fd,adzuna::5695324831,2026-04-10,"IDT is looking for a DevOps Engineer to join us remotely from Latam. As a Senior DevOps Engineer, you will play a crucial role in designing, implementing, and maintaining our infrastructure and deployment pipelines. Your expertise in AWS along with Kubernetes, Hashicorp Vault, and Consul will be ess"
2026-05-14 14:24:19,adzuna,Noblesoft Technologies,BI Platform Engineer,"Texas, US",,https://www.adzuna.com/details/5728586348?utm_medium=api&utm_source=632a28fd,adzuna::5728586348,2026-05-13,"Title: Senior BI Platform Engineer Location: Houston, Texas Remote JD: SQL Server Analysis Services (SSAS) SQL Server Reporting Services (SSRS) Power BI Gateway servers Power BI Service tenant settings and capacities, Power BI Dataflows, Data Lakes and Data Warehouses, PowerShell automation, PowerSh"
2026-05-14 14:24:19,adzuna,Stellent IT LLC,Azure Data/Data Platform Engineer,US,,https://www.adzuna.com/details/5728585323?utm_medium=api&utm_source=632a28fd,adzuna::5728585323,2026-05-13,"Position: Azure Data/Data Platform Engineer Location: REMOTE some travel to Washington, D.C. Duration: 12 month contract Interview: 1video conference interview US citizens only Summary Somebody who worked hands-on in Azure Data Factory, Synapse, SQL Managed Instances building pipelines and has broug"
2026-05-14 14:24:19,adzuna,"NTT Data Americas, Inc.",Azure AI Platform Engineer - Remote Role,"Plano, Collin County",,https://www.adzuna.com/details/5717404033?utm_medium=api&utm_source=632a28fd,adzuna::5717404033,2026-05-02,"Title : Azure AI Platform Engineer Location : Remote Role (can be located anywhere in the US) Duration : 8 months W2 only Job Duties  Exercise expertise in ideating and developing AI/ML applications on prediction, recommendation, text analytics, computer vision, bots, and content intelligence.  Appl"
2026-05-14 14:24:19,adzuna,UnitedHealth Group,Senior Software/Infrastructure/Platform Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/land/ad/5716521587?se=TO7RnKBP8RG4XMUpMBsWdQ&utm_medium=api&utm_source=632a28fd&v=30D3CAA4CB2221E23A04DFA43578802B85900EFA,adzuna::5716521587,2026-05-01,"Requisition number: 2353098 Job category: Technology Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data"
2026-05-14 14:24:19,adzuna,"Philadelphia, PA",Microsoft 365 Platform Engineer,"Philadelphia, Philadelphia County",,https://www.adzuna.com/details/5716350810?utm_medium=api&utm_source=632a28fd,adzuna::5716350810,2026-05-01,Company Description Lumen Solutions Group Inc. is a technology consulting Services company based in Florida. We provide a wide array of experienced business and IT professionals supporting clients from solution design to implementation and support. We specialize in professional IT consulting service
2026-05-14 14:24:19,adzuna,Pondurance,Senior Platform Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5714857462?utm_medium=api&utm_source=632a28fd,adzuna::5714857462,2026-04-30,"Senior Platform Engineer REMOTE About the Role: As a Senior Platform Engineer, you will play a key role in supporting and enhancing our AI-driven backend systems while delivering and maintaining our core MDR data pipeline. This role blends platform engineering (CI/CD, infrastructure, deployment syst"
2026-05-14 14:24:19,adzuna,Map Ssg,Lead Quality Engineer (Remote),US,,https://www.adzuna.com/details/5714348969?utm_medium=api&utm_source=632a28fd,adzuna::5714348969,2026-04-30,Lead Quality Engineer (AI / Voice Platform) Remote (US/Canada) | $160K–$220K  equity Build the future of AI quality We’re working on one of the hardest problems in software: making AI systems reliable in the real world. This platform powers voice AI agents used by enterprise customers to handle real
