collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-29 15:53:22,adzuna,"AIT Global, Inc.",DevOps Engineer,US,,https://www.adzuna.com/land/ad/5781214017?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=0B5DED1D22A799A44672997F62F5060B29C72C3F,adzuna::5781214017,2026-06-29,"Job Title: DevOps Engineer Location: Remote - USA Primary Responsibilities: Configure and fine-tune AWS WAF rules to protect applications from security threats and vulnerabilities Set up and manage CI/CD pipelines for development, staging, and production environments with automated build, test, and "
2026-06-29 15:53:22,adzuna,"Dunhill Professional Search of Wilmington, Inc.",Linu DevOps Engineer - REMOTE,"Franconia, Fairfax County",,https://www.adzuna.com/details/5781055163?utm_medium=api&utm_source=632a28fd,adzuna::5781055163,2026-06-29," Must have an ACTIVE SECRET Clearance The DevOps Engineer / Linux Administrator supports and enhances enterprise Linux environments through automation, infrastructure management, CI/CD pipeline development, and system administration. This role is responsible for maintaining secure, reliable, and sca"
2026-06-29 15:53:22,adzuna,Openkyber,Azure DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/details/5778395782?utm_medium=api&utm_source=632a28fd,adzuna::5778395782,2026-06-26,"DivIHN (pronounced ""divine"") is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-06-29 15:53:22,adzuna,CBTS,"Devops Engineer(Remote, local to NY), no third party, only W2)",US,,https://www.adzuna.com/land/ad/5778058494?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=FBE75EACF297D6FD31D92C5388109A631E0835E2,adzuna::5778058494,2026-06-26,"Job Description: Must Haves: 7 years of experience in DevOps or Site Reliability Engineering roles Strong experience with AWS cloud services including EC2, Lambda, S3, ECS/EKS, and IAM Proficiency with infrastructure as code tools (Terraform, CloudFormation, or AWS CDK) Experience with containerizat"
2026-06-29 15:53:22,adzuna,QUANTUM TECHNOLOGIES LLC,DevOps Engineer/Developer,US,,https://www.adzuna.com/land/ad/5778057047?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=9017CAE426459100E071738CDC09B9D96B339783,adzuna::5778057047,2026-06-26,"Role Name: DevOps Engineer/Developer Location: Remote Experience:10 Key Responsibilities: Design, implement, and maintain CI/CD pipelines. Automate infrastructure provisioning and application deployments. Manage cloud infrastructure (AWS, Azure, or Google Cloud Platform). Monitor application and inf"
2026-06-29 15:53:22,adzuna,Kani Solutions,Operational Support Engineer (L2),US,,https://www.adzuna.com/land/ad/5777939101?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=1A2D13778BF5348B7606880639D8AF6FECFA613E,adzuna::5777939101,2026-06-26,"Job Title: Operational Support Engineer (L2) (DevOps / Streaming Platform) Location: Remote Hire Type: Contract (6 months) Summary Client is building a dedicated Operational Support (L2) team responsible for the stability, availability, and operational excellence of their 24/7 live video streaming, "
2026-06-29 15:53:22,adzuna,OneStream,Senior Cloud DevOps Engineer,US,,https://www.adzuna.com/details/5777563379?utm_medium=api&utm_source=632a28fd,adzuna::5777563379,2026-06-26,"Senior Cloud DevOps Engineer Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary: USD 131,000-170,000 Additional variable compensation and benefits may apply. Total compensation is based on experience, skills, a"
2026-06-29 15:53:22,adzuna,DivIHN Integration Inc.,Azure DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5775686780?se=0r9UqNJz8RG5B_ZD6wKS8Q&utm_medium=api&utm_source=632a28fd&v=CEB40768015B4386ED993A55D32EDA9CA72439D7,adzuna::5775686780,2026-06-24,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-06-29 15:53:22,adzuna,System One,Senior AWS DevOps Engineer,"Mc Lean, Fairfax County",,https://www.adzuna.com/details/5774388074?utm_medium=api&utm_source=632a28fd,adzuna::5774388074,2026-06-24,"Senior AWS DevOps Engineer 100% Remote U.S. citizenship or Green Card holder status and the ability to obtain a Public Trust clearance W2 employment only NO C2C Responsibilities: • Design, automate, and optimize AWS cloud infrastructure and CI/CD pipelines to support highly available, scalable, secu"
2026-06-29 15:53:22,adzuna,ICF,Senior DevOps Engineer - Remote USA,"Reston, Fairfax County",,https://www.adzuna.com/details/5774174406?utm_medium=api&utm_source=632a28fd,adzuna::5774174406,2026-06-23,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
