collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-27 22:00:37,adzuna,EXPANSIA,E01-L03 Cloud DevOps Engineer II with Security Clearance,"Hanscom Air Force Base, Middlesex County",,https://www.adzuna.com/land/ad/5858599130?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=B741A2016BDA36BC5C7C5689740A0FFDA754976F,adzuna::5858599130,2026-08-27,"E01-L03 Cloud DevOps Engineer II ​​Hybrid Remote/Preferred Hanscom AFB, MA​ EXPANSIA – Air Force/Space Force BU / Full Time / Hybrid apply for this job Start Date: Immediate JHNA, CTSi, and EXPANSIA have come together to form a Defense Technology platform named Aether Aerospace focused on delivering"
2026-08-27 22:00:37,adzuna,"Shimento, Inc.",Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5858597818?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=E541B271ECFDEA2D491FAEED11F91BD0F2F7AD7D,adzuna::5858597818,2026-08-27,"DevOps Engineer – Azure Remote Long Term Job Overview We are looking for a DevOps Engineer who is super strong in Microsoft Azure and has hands-on experience with cloud infrastructure, networking, CI/CD automation, Infrastructure as Code, security, and monitoring/observability. The ideal candidate s"
2026-08-27 22:00:37,adzuna,Indotronix International Corp,Storage & Automation Engineer (Netapp),US,,https://www.adzuna.com/land/ad/5858502857?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=10A794CC6A7A61D8E4631B5489AFDC7C6577DE6E,adzuna::5858502857,2026-08-27,Title: Storage & Devops Engineer (Resident) Location: Remote Duration: 6 Months Contract Pay rate : $85/hr on W2 Job Description: Client is seeking a senior NetApp Resident Engineer to embed with the Storage Systems Group (SSG) and accelerate automation and AI-enabled operations across a large multi
2026-08-27 22:00:37,adzuna,Hire Tomorrow,Senior DevOps Engineer,"Center Square, Montgomery County",,https://www.adzuna.com/details/5858256114?utm_medium=api&utm_source=632a28fd,adzuna::5858256114,2026-08-27,"Senior DevOps Solutions Architect – Platform Engineering Location Remote / Hybrid – Blue Bell, PA Position Overview We're seeking a Senior DevOps Solutions Architect who excels at the intersection of platform engineering, customer engagement, and technical sales . This role will be responsible for h"
2026-08-27 22:00:37,adzuna,Apex Systems,Azure DevOps Engineer,"Amarillo, Potter County",,https://www.adzuna.com/land/ad/5858224144?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=13A3D50E83A1C284C078998CED5A9A823728C2A5,adzuna::5858224144,2026-08-27,"Job: 3044768 Job Description: Azure DevOps Engineer Location: Remote Role Overview This is a hands-on Azure infrastructure and DevOps role supporting a critical initiative. This position will play a critical role in supporting cloud infrastructure, automation initiatives, and platform operations. Th"
2026-08-27 22:00:37,adzuna,Bright Vision Technologies,DevOps Automation Engineer,"Mountain View, Santa Clara County",,https://www.adzuna.com/details/5858220942?utm_medium=api&utm_source=632a28fd,adzuna::5858220942,2026-08-27,"DevOps Automation Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tr"
2026-08-27 22:00:37,adzuna,UnitedHealth Group,Senior Software and DevOps Engineer - Remote,"Minnetonka Mills, Hennepin County",,https://www.adzuna.com/land/ad/5857824859?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=AB6E78A8BA34C6566CE7D1F61A6E67FB0A122979,adzuna::5857824859,2026-08-26,"Requisition number: 2385316 Job category: Technology Optum Tech is a global leader in health care innovation. Our teams develop cutting-edge solutions that help people live healthier lives and help make the health system work better for everyone. From advanced data analytics and AI to cybersecurity,"
2026-08-27 22:00:37,adzuna,UnitedHealth Group,Sr DevOps Engineer-Remote-(If in MN then Hybrid),"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5857824856?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=043742793B70FFB491641DB7DB0532C6D12F15C2,adzuna::5857824856,2026-08-26,"Requisition number: 2379196 Job category: Technology Our Company Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy be"
2026-08-27 22:00:37,adzuna,Kelly Services,DevOps Engineer,US,,https://www.adzuna.com/land/ad/5857820619?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=22DA76936470B747A7867EFF3CACEB8241D4707D,adzuna::5857820619,2026-08-26,"$130000 - $150000 A reputable healthcare organization is currently looking to hire a DevOps Engineer to join their fully remote team. This full-time position centers on cloud infrastructure, Kubernetes, automation, CI/CD, and developer enablement within a modern application engineering environment. "
2026-08-27 22:00:37,adzuna,CYNET SYSTEMS,"Infrastructure Engineer – Vulnerability, Devops & Automationt - Remote / Telecommute","Cary, Wake County",,https://www.adzuna.com/details/5857653139?utm_medium=api&utm_source=632a28fd,adzuna::5857653139,2026-08-26,"Job Overview: Pay Range: $51.00hr - $56.00hr Requirement/Must Have: Strong engineering skills and experience supporting large scale deployment of Windows Servers and Linux Servers. Expertise in DevOps with Git repo. Hands-on experience in authoring Automation, preferably Ansible. Demonstrated capabi"
2026-08-27 22:00:37,adzuna,Apptad Inc,"Infrastructure Engineer – Vulnerability, Devops & Automation",US,,https://www.adzuna.com/details/5857650029?utm_medium=api&utm_source=632a28fd,adzuna::5857650029,2026-08-26,"Job Title: Infrastructure Engineer Vulnerability, Devops & Automation Location: Remote Mode : Contract (6 Months) OVERVIEW OF THE ROLE As a Senior Systems Engineer at HCLTech, you will play a pivotal role in maintaining and advancing the reliability, security, and automation of large-scale enterpris"
2026-08-27 22:00:37,adzuna,DivIHN Integration Inc.,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/land/ad/5857231165?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=3E399D5F9FC93ED3262B86A215DD3A8D9AB0481A,adzuna::5857231165,2026-08-26,"DivIHN (pronounced “divine”) is a CMMI ML3-certified Technology and Talent solutions firm. Driven by a unique Purpose, Culture, and Value Delivery Model, we enable meaningful connections between talented professionals and forward-thinking organizations. Since our formation in 2002, organizations acr"
2026-08-27 22:00:37,adzuna,Cynet Systems,"Infrastructure Engineer Vulnerability, Devops & Automationt - Remote / Telecommute","Cary, Wake County",,https://www.adzuna.com/land/ad/5857205608?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=DC16BAA987DC8DCBA056BA3E0E9D0B7BB0DA45DE,adzuna::5857205608,2026-08-26,"We are looking for I nfrastructure Engineer Vulnerability, Devops & Automationt - Remote / Telecommute for our client in Cary, NC . Job Title: I nfrastructure Engineer Vulnerability, Devops & Automationt - Remote / Telecommute Job Location: Cary, NC Job Type: Contract Job Overview: Pay Range: $51.00"
2026-08-27 22:00:37,adzuna,Apex Systems,DevOps Engineer,"Portland, Multnomah County",,https://www.adzuna.com/land/ad/5856787172?se=6OUDvWKi8RGfx5bEd-nhPg&utm_medium=api&utm_source=632a28fd&v=7AD19E0A1120DD24EEEF9E89BC88E389E133C325,adzuna::5856787172,2026-08-26,Job: 3047774 Job Description: DevOps Engineer Location: Remote Role Overview We are seeking a senior-level DevOps engineer to support infrastructure and platform initiatives. This role requires an individual who can operate independently while collaborating with the broader engineering team. The ide
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Houston, Houston County",,https://www.adzuna.com/details/5856755023?utm_medium=api&utm_source=632a28fd,adzuna::5856755023,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Phoenix, Maricopa County",,https://www.adzuna.com/details/5856755035?utm_medium=api&utm_source=632a28fd,adzuna::5856755035,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"California, US",,https://www.adzuna.com/details/5856755025?utm_medium=api&utm_source=632a28fd,adzuna::5856755025,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"San Jose, San Miguel County",,https://www.adzuna.com/details/5856755026?utm_medium=api&utm_source=632a28fd,adzuna::5856755026,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Boston, Thomas County",,https://www.adzuna.com/details/5856755034?utm_medium=api&utm_source=632a28fd,adzuna::5856755034,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Palo Alto, Santa Clara County",,https://www.adzuna.com/details/5856755036?utm_medium=api&utm_source=632a28fd,adzuna::5856755036,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Dallas, Texas",,https://www.adzuna.com/details/5856755039?utm_medium=api&utm_source=632a28fd,adzuna::5856755039,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
2026-08-27 22:00:37,adzuna,YO AI Labs,DevOps Engineer - Remote,"Philadelphia, Philadelphia County",,https://www.adzuna.com/details/5856755028?utm_medium=api&utm_source=632a28fd,adzuna::5856755028,2026-08-26,"DevOps Engineer Role Type: Contractor Location: Remote Job Overview We are seeking experienced DevOps Engineers to create and evaluate production-style infrastructure and automation tasks for next-generation AI systems. You will work on CI/CD, Kubernetes, infrastructure as code, Linux, and cloud env"
