collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-12 15:16:22,adzuna,CCS Global Tech,DevOps Software Engineer with AWS with Security Clearance,"Bethesda, Montgomery County",,https://www.adzuna.com/land/ad/5880669783?se=hljY6byu8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=2B62706ABBD15C210F13C593F62A2754958C7A2D,adzuna::5880669783,2026-09-12,"DevOps Software Engineer with AWS Location: Bethesda, MD Category: DevOps / Cloud Engineering Travel Required: No Remote Type: On-site Clearance: Active TS/SCI Salary: $100,000 - $180,000 Client Note - The ideal candidate is a DevOps Engineer who combines strong AWS/cloud experience with hands-on Ku"
2026-09-12 15:16:22,adzuna,Noblesoft Technologies Inc.,"W2 and remote- Sr DevOps Platform engineer with Jfrog, DORA (Jellyfish)",US,,https://www.adzuna.com/land/ad/5880286501?se=hljY6byu8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=EC239DB52D8E815F3A7543B839EA292CB98F86FF,adzuna::5880286501,2026-09-11,"Job Title - Senior DevOps & Platform Engineer with Jfrog, Dora metrics Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be de"
2026-09-12 15:16:22,adzuna,Kelly Services,Remote Azure DevOps Engineer / PST Hours,"Phoenix, Maricopa County",,https://www.adzuna.com/land/ad/5879618681?se=hljY6byu8RG-FLx_YfIXKQ&utm_medium=api&utm_source=632a28fd&v=437875728F88CAB35CACA9DE5E968A95B7E8164C,adzuna::5879618681,2026-09-11,"$115000 - $135000 A boutique software consulting firm is seeking a fully remote Azure DevOps Engineer to join a growing team focused on delivering cloud-first solutions for enterprise clients. This full-time opportunity centers around designing, automating, and managing Azure infrastructure using mo"
2026-09-12 15:16:22,adzuna,Millennium Corporation,AWS DevOps Engineer,US,,https://www.adzuna.com/details/5852527059?utm_medium=api&utm_source=632a28fd,adzuna::5852527059,2026-08-22,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
2026-09-12 15:16:22,adzuna,SAP,SAP NS2 Sr. DevOps Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/details/5840937449?utm_medium=api&utm_source=632a28fd,adzuna::5840937449,2026-08-13,"We help the world run better At SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll f"
2026-09-12 15:16:22,adzuna,LexisNexis,Senior Site Reliability Engineer II  Remote EST Preferred,"Horsham, Montgomery County",,https://www.adzuna.com/land/ad/5880948126?se=Hrh667yu8RGl1tAWuWhIjg&utm_medium=api&utm_source=632a28fd&v=AB1B308A1DA7E58DD7A4C0D410849D4A06D2D27C,adzuna::5880948126,2026-09-12,"hackajob is collaborating with LexisNexis to connect them with exceptional professionals for this role. About Our Team For over 50 years, LexisNexis Reed Technology has partnered with the U.S. Patent and Trademark Office (USPTO) to deliver secure, scalable, and high-quality patent data processing so"
2026-09-12 15:16:22,adzuna,LexisNexis Reed Tech,Senior Site Reliability Engineer II  Remote EST Preferred,"Horsham, Montgomery County",,https://www.adzuna.com/details/5880670832?utm_medium=api&utm_source=632a28fd,adzuna::5880670832,2026-09-12,"About Our Team For over 50 years, LexisNexis Reed Technology has partnered with the U.S. Patent and Trademark Office (USPTO) to deliver secure, scalable, and high-quality patent data processing solutions. Our work transforms complex, unstructured patent submissions into standardized, searchable outp"
2026-09-12 15:16:22,adzuna,Bright Sol,Site Reliability Engineer – FedRAMP Vulnerability Management- 100 % Remote,US,,https://www.adzuna.com/land/ad/5880286482?se=Hrh667yu8RGl1tAWuWhIjg&utm_medium=api&utm_source=632a28fd&v=9F90311DACDED6A96C1EBC86E27FDEDD7AE09651,adzuna::5880286482,2026-09-11,"Jr. Site Reliability Engineer – FedRAMP Vulnerability Management 100 % Remote Job Overview The SRE Compliance & Security Initiatives team is seeking a Jr. Site Reliability Engineer to support the stability, scalability, and security of our FedRAMP cloud platform . Operating with a high degree of aut"
2026-09-12 15:16:22,adzuna,Northwell Health,Senior ServiceNow Platform Engineer (Senior Software Developer) - Remote,"Melville, Suffolk County",,https://www.adzuna.com/land/ad/5880859745?se=UMJu7byu8RGtce7t1ObUOQ&utm_medium=api&utm_source=632a28fd&v=359DF91CE530050FFC5966EF755CC8B91B9D4D87,adzuna::5880859745,2026-09-12,"Req Number 195895 Job Description Northwell is seeking a highly skilled and experienced Senior ServiceNow Platform Engineer to join our dedicated Platform team. This pivotal role involves hands-on development, administration, and continuous improvement of our enterprise ServiceNow instance. You will"
2026-09-12 15:16:22,adzuna,Bright Vision Technologies,ML Platform Engineer,"Glastonbury, Hartford County",,https://www.adzuna.com/details/5880823332?utm_medium=api&utm_source=632a28fd,adzuna::5880823332,2026-09-12,"ML Platform Engineer - Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering tremendo"
