collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-15 14:17:17,adzuna,Outlier AI,DevOps Engineer (Remote) (Hiring Immediately),US,,https://www.adzuna.com/land/ad/5729877875?se=nqamx2hQ8RG9oaOVySc16A&utm_medium=api&utm_source=632a28fd&v=A42EBCEBD350A6832BD7E3FF35D56C052C04EB99,adzuna::5729877875,2026-05-14,"Overview Outlier is committed to improving the intelligence & safety of AI models. Owned and operated by Scale AI, we’ve recently been featured in Forbes for partnering experts with top AI labs to provide the high quality data for LLMs. We believe AI can only perform as well as the data it’s trained"
2026-05-15 14:17:17,adzuna,Digital Links Inc,Devops Engineer with AI and GCP Experience,"Virginia, US",,https://www.adzuna.com/details/5729850117?utm_medium=api&utm_source=632a28fd,adzuna::5729850117,2026-05-14,Devops Engineer with AI and GCP Experience Remote 12 Months Required Skills: Must be a USC AI-focused experience Strong DevOps experience GCP & GKE expertise Strong cloud knowledge Application Development background Strong Java development experience Ability to develop applications and support the e
2026-05-15 14:17:17,adzuna,,Remote DevOps Engineer — Cloud Infrastructure Specialist,US,,https://www.adzuna.com/details/5729843613?utm_medium=api&utm_source=632a28fd,adzuna::5729843613,2026-05-14,"Role Overview As a DevOps Engineer, you will play a crucial role in supporting scalable infrastructure, automation, and reliable cloud solutions for diverse global projects. This position is ideal for experts who are passionate about leveraging their skills to enhance the performance of frontier AI "
2026-05-15 14:17:17,adzuna,Outlier AI,DevOps Engineer (Remote) (Hiring Immediately),"Callaway, Bay County",,https://www.adzuna.com/land/ad/5729817476?se=nqamx2hQ8RG9oaOVySc16A&utm_medium=api&utm_source=632a28fd&v=7EC4F448F784D2352F8D5DD980CB3577EE863DA3,adzuna::5729817476,2026-05-14,"Overview Outlier is committed to improving the intelligence & safety of AI models. Owned and operated by Scale AI, we’ve recently been featured in Forbes for partnering experts with top AI labs to provide the high quality data for LLMs. We believe AI can only perform as well as the data it’s trained"
2026-05-15 14:17:17,adzuna,360training,DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5728898572?utm_medium=api&utm_source=632a28fd,adzuna::5728898572,2026-05-14,"360training 360training.com is a rapidly growing leader in online training and certification across a wide range of industries and professions. 360training.com provides customers with the regulated training they need to get and keep jobs they want. Over the years, we have continued to grow our expan"
2026-05-15 14:17:17,adzuna,Stackular,DevOps Engineer,"Washington, D.C., US",,https://www.adzuna.com/details/5728552567?utm_medium=api&utm_source=632a28fd,adzuna::5728552567,2026-05-13,"Role: DevOps Engineer Location: Washington, DC (Hybrid / Approved Remote) Engagement Type: Full - Time Clearance: Able to obtain Public Trust clearance upon hire Role Overview We are seeking a skilled DevOps Engineer to design, implement, and maintain scalable, secure, and compliant cloud infrastruc"
2026-05-15 14:17:17,adzuna,Ascension Federal Services,Senior DevOps Engineer (REMOTE),"Springfield, Fairfax County",,https://www.adzuna.com/details/5727946836?utm_medium=api&utm_source=632a28fd,adzuna::5727946836,2026-05-13,"Senior DevOps Engineer (Remote) Location: Springfield, VA, 20598 Clearance: Top Secret Job Description The Senior DevOps Engineer will be responsible for designing, implementing, and maintaining the infrastructure and tools necessary for the development, testing, and deployment of software applicati"
2026-05-15 14:17:17,adzuna,NTENT,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5727755748?utm_medium=api&utm_source=632a28fd,adzuna::5727755748,2026-05-13,"THIS IS A 100% REMOTE ROLE WITHIN THE UNITED STATES. AT THIS TIME WE ARE NOT SPONSORING H1B CANDIDATES. We are looking for a Senior DevOps Engineer on a full-time permanent basis. About Us: NTENT provides a Platform-as-a-Service (PaaS), allowing industry partners to customize, localize and integrate"
2026-05-15 14:17:17,adzuna,Veridian Tech,Remote Job: DevOps Engineer (GCP & Elastic Stack),"California, US",,https://www.adzuna.com/details/5727433528?utm_medium=api&utm_source=632a28fd,adzuna::5727433528,2026-05-12,"Job Title: DevOps Engineer (GCP & Elastic Stack) Duration: 6 Months Contract (possibility for extension) Location : REMOTE (Client location Santa Clara, CA 95054) Pay Rate: $50 - $56 /hr W2 Job Description: 7 years of experience in GCP DevOps, ELK stack (Elasticsearch, Logstash, Kibana) and Kubernet"
2026-05-15 14:17:17,adzuna,VDart Inc,Automation Engineer Selenium,"Cincinnati Airport, Cincinnati",,https://www.adzuna.com/details/5727432712?utm_medium=api&utm_source=632a28fd,adzuna::5727432712,2026-05-12,"AWS DevOps Engineer Remote Contract 1) Should be expert in AWS Services. 2) Should be expert in ArgoCD, Application setup and RBAC. 3) Creating dashboards using all kind of datasources in Grafana. 4) Should have strong development and maintaining experiance to robust CI/CD pipelines using CircleCi, "
