collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-25 13:14:09,adzuna,Robert Half,DevOps Engineer (Mobile First),"Kansas City, Jackson County",,https://www.adzuna.com/details/5709927084?utm_medium=api&utm_source=632a28fd,adzuna::5709927084,2026-04-24,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $120,000-149,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your r"
2026-04-25 13:14:09,adzuna,Apex Systems,DevOps Engineer,"South Norfolk, Chesapeake City",,https://www.adzuna.com/details/5709764516?utm_medium=api&utm_source=632a28fd,adzuna::5709764516,2026-04-24,"Job: 3031424 Job Description: (100% Remote) - Linux / DevOps Engineer -  $150,000 - $180,000  Apex Systems has an Immediate Need for a (100% Remote) Linux / DevOps Engineer  This will be an Est. ""6 Month Contract to Permanent Hire"" opportunity, supporting one of our Largest DoD / Government Clients "
2026-04-25 13:14:09,adzuna,Apex Systems,Sr. Software Engineer with DevOps,"Irving, Dallas",,https://www.adzuna.com/details/5709764510?utm_medium=api&utm_source=632a28fd,adzuna::5709764510,2026-04-24,"Job: 3031443 Job Description: Sr. Software Engineer with DevOps Location: Irving, Texas (Remote) Employment Type: Contract Role Overview This role supports a large-scale, multi-year modernization initiative to replace a legacy mainframe loan origination system with a new platform built on an AWS mic"
2026-04-25 13:14:09,adzuna,"eTek IT Services, Inc.",DevOps engineer,US,,https://www.adzuna.com/details/5709486479?utm_medium=api&utm_source=632a28fd,adzuna::5709486479,2026-04-24,"Role: DevOps Engineer Duration: C2H Location: remote role Strong communication and collaborative skills across management and teams. Strong attention to detail Ability to work in a cross-functional team Ability to learn new and complicated technologies, techniques, tools, and business processes quic"
2026-04-25 13:14:09,adzuna,ITECS,Only W2 - Senior Azure Devops Engineer,US,,https://www.adzuna.com/details/5709440085?utm_medium=api&utm_source=632a28fd,adzuna::5709440085,2026-04-24,"Position: Senior Azure Devops Engineer Location: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and occasional team meetings - Atlanta, GA, Overland Park, KS, Plymouth Meeting, PA, NY, NY, St Petersburg, FL, Houston, TX"
2026-04-25 13:14:09,adzuna,"Javen Technologies, Inc",Platform Engineer - Java/Linux/DevOps,US,,https://www.adzuna.com/details/5709439968?utm_medium=api&utm_source=632a28fd,adzuna::5709439968,2026-04-24,Title: Platform Engineer - Java/Linux/DevOps Location: 100% Remote Duration: 6 months Contract Must Have Angular Java Springboot Nice To Have AWS Kafka Python Job Summary: Responsible for building outstanding software solutions to drive the success of a business. Build various aspects of the company
2026-04-25 13:14:09,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232]","Orange, Orange County",,https://www.adzuna.com/details/5707812584?utm_medium=api&utm_source=632a28fd,adzuna::5707812584,2026-04-22,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. Fro"
2026-04-25 13:14:09,adzuna,Saransh Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/details/5707687397?utm_medium=api&utm_source=632a28fd,adzuna::5707687397,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months Visa Independent candidates are highly preferred NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent"
2026-04-25 13:14:09,adzuna,Info Dinamica Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/details/5707640944?utm_medium=api&utm_source=632a28fd,adzuna::5707640944,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent team meetings: Atlanta, GA Overland Park, KS Ply"
2026-04-25 13:14:09,adzuna,Prohires,W2 - (Remote) Senior Azure DevOps Engineer,US,,https://www.adzuna.com/details/5707636369?utm_medium=api&utm_source=632a28fd,adzuna::5707636369,2026-04-22,"Senior Azure Devops Engineer Atlanta, GA Overland Park, KS Plymouth Meeting, PA NY, NY St Petersburg, FL Houston, TX Denver, CO Full job description: Over seven years of proven success in Platform Engineering or DevOps roles, preferably within highly regulated industries such as Banking, Financial S"
2026-04-25 13:14:09,adzuna,Apex Systems,Azure DevOps Engineer,"Plano, Collin County",,https://www.adzuna.com/details/5707343411?utm_medium=api&utm_source=632a28fd,adzuna::5707343411,2026-04-22,"Job: 3031249 Job Description: Azure DevOps Engineer Location: Plano, Texas (Partial Remote) Employment Type: Contract Role Overview Our organization is seeking a DevOps Engineer to create, maintain, support, and improve complex cloud operations for microservice-based platforms. In this role, you wil"
2026-04-25 13:14:09,adzuna,INUIX Consulting,API Platform Engineer with AWS - USA Remote,US,,https://www.adzuna.com/details/5707342606?utm_medium=api&utm_source=632a28fd,adzuna::5707342606,2026-04-22,"Hello All, We are hiring below job opening API Platform Engineer/DevOps Location: USA Remote Please find the JD for the API Platform Engineer role attached. Please start sourcing candidates who can join immediately. While this is an IoT-driven environment, we can be flexible on IoT experience for st"
2026-04-25 13:14:09,adzuna,Emergere Technologies,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/details/5707340639?utm_medium=api&utm_source=632a28fd,adzuna::5707340639,2026-04-22,"Role: Azure DevOps Engineer Duration: 12 Months Location: Remote Description: We are seeking an experienced DevOps Engineer to support cloud infrastructure operations within a large-scale Azure environment. This is a technical, hands-on role focused on Kubernetes platform engineering, GitOps, and in"
2026-04-25 13:14:09,adzuna,Apex Systems,DevOps Engineer,"Monte Vista, Santa Clara County",,https://www.adzuna.com/details/5707335231?utm_medium=api&utm_source=632a28fd,adzuna::5707335231,2026-04-22,"Job: 3030777 Job Description: DevOps Engineer Location: Remote Employment Type: Contract Role Overview The DevOps Engineer is responsible for developing, implementing, and maintaining technical software applications. This role provides a combination of technical and business leadership as the primar"
2026-04-25 13:14:09,adzuna,"Unknown, NC",Specialist Engineer DevOps / Kafka Administrator,"North Carolina, US",,https://www.adzuna.com/details/5706605992?utm_medium=api&utm_source=632a28fd,adzuna::5706605992,2026-04-21,"Hope you are doing well Number of Position: 2 Only W2 I, Abhishek would like to share a job opportunity as Specialist Engineer DevOps / Kafka Administrator in Remote Location for a W2 position  In case, if you are not comfortable with this location, please share your preference with contact details "
