collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-22 13:52:44,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/AI & Machine Learning Engineer,"Lubbock, Lubbock County",,https://www.adzuna.com/details/5706919699?utm_medium=api&utm_source=632a28fd,adzuna::5706919699,2026-04-22,"Applied Everywhere? Still No Interviews or Offers? Get Hired with a Process! Many job seekers assume the tech market has shut down, but the truth is companies are still hiring — they’re just being more selective. That means only the most prepared, polished, and employer‑ready candidates get through."
2026-04-22 13:52:44,adzuna,"Unknown, NC",Specialist Engineer DevOps / Kafka Administrator,"North Carolina, US",,https://www.adzuna.com/details/5706605992?utm_medium=api&utm_source=632a28fd,adzuna::5706605992,2026-04-21,"Hope you are doing well Number of Position: 2 Only W2 I, Abhishek would like to share a job opportunity as Specialist Engineer DevOps / Kafka Administrator in Remote Location for a W2 position  In case, if you are not comfortable with this location, please share your preference with contact details "
2026-04-22 13:52:44,adzuna,"Milwaukee, WI",Sr. Technical Consultant,"Milwaukee, Milwaukee County",,https://www.adzuna.com/details/5706601314?utm_medium=api&utm_source=632a28fd,adzuna::5706601314,2026-04-21,"Candidates who receive an offer will be required to successfully complete a background check and drug test as a condition of employment. DevOps Engineer Milwaukee, WI (Remote ) 4Month Contract Overview Client is seeking a Sr. Technical Consultant with extensive IT and cloud experience to design, imp"
2026-04-22 13:52:44,adzuna,"Buffalo, NY",Remote role of Site Reliability Engineer Systems Analyst VII (SRE),"Buffalo, Erie County",,https://www.adzuna.com/details/5706616962?utm_medium=api&utm_source=632a28fd,adzuna::5706616962,2026-04-21,Site Reliability Engineer Systems Analyst VII (SRE) 100% Remote 6-month contract Web Cam Interview $80-$100/Hr on W2 NOTES FROM MANAGER / REQUIRED SKILLS & EXP.: Skill Set 1: Cloud Migration Skill Set 2: Site Reliability Engineering Skill Set 3: Application Resilience OVERVIEW: Provides short and lo
2026-04-22 13:52:44,adzuna,Grafana Labs,Software Engineer - Platform Productivity | USA | Remote,US,,https://www.adzuna.com/details/5706928906?utm_medium=api&utm_source=632a28fd,adzuna::5706928906,2026-04-22,"Grafana Labs is a remote-first, open-source powerhouse. There are more than 20M users of Grafana, the open source visualization tool, around the globe, monitoring everything from beehives to climate change in the Alps. The instantly recognizable dashboards have been spotted everywhere from a NASA la"
2026-04-22 13:52:44,adzuna,"Westminster, CO",Geospatial Data & Platform Engineer,"Westminster, Adams County",,https://www.adzuna.com/details/5706601609?utm_medium=api&utm_source=632a28fd,adzuna::5706601609,2026-04-21,"Job Title: Geospatial Data & Platform Engineer Job Location: Remote Job Duration: 2 Months Job Summary: Core Responsibilities Build and scale Snowflake-based data pipelines supporting Capacity Economics (pricing, ordering, production linkage). Design canonical data models and integrate fragmented sy"
2026-04-22 13:52:44,adzuna,"Denver, CO",Java Backend Developer,"Denver, Colorado",,https://www.adzuna.com/details/5706596575?utm_medium=api&utm_source=632a28fd,adzuna::5706596575,2026-04-21,"Backend Java Engineer (AI-Driven SaaS Platform) Location: Remote (U.S. only) ??? Preference for Denver, Atlanta, NYC Metro, Austin or Silicon Valley Experience: 7 Years Employment Type: Full-Time *Must live in the US* About the Role We???re partnering with a fast-growing, venture-backed SaaS company"
2026-04-22 13:52:44,adzuna,"Philadelphia, PA",Sr. Databricks Platform Engineer on AWS,"William Penn Annex West, Philadelphia County",,https://www.adzuna.com/details/5706590202?utm_medium=api&utm_source=632a28fd,adzuna::5706590202,2026-04-21,"Job Title: Sr. Databricks Platform Engineer on AWS Location: Remote, East Coast preferred but not mandatory Duration: Contract - 9 months Pay Range: $67/hr to $72/hr (W2) Job ID: 372525 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and su"
2026-04-22 13:52:44,adzuna,"Philadelphia, PA",Databricks Platform Engineer,"William Penn Annex West, Philadelphia County",,https://www.adzuna.com/details/5706582916?utm_medium=api&utm_source=632a28fd,adzuna::5706582916,2026-04-21,"Job Title: Databricks Platform Engineer Location: Remote, East Coast preferred Duration: Contract - 9 months Pay Range: $60/hr. to $64/hr. (W2) Job ID: 372526 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and go"
2026-04-22 13:52:44,adzuna,"Columbia, SC",Senior Power Platform & SharePoint Solutions Engineer,"Columbia, Richland County",,https://www.adzuna.com/details/5706582360?utm_medium=api&utm_source=632a28fd,adzuna::5706582360,2026-04-21,Job Title: Senior Power Platform & SharePoint Solutions Engineer Location: 100% Remote (Must be a South Carolina resident or willing to relocate before start. Onsite required for first week onboarding/equipment.) Position Overview The State of South Carolina is seeking a Senior Power Platform & Shar
2026-04-22 13:52:44,adzuna,MM International,W2 ony : Informatica Platform Administrator,"Alaska, US",,https://www.adzuna.com/details/5706568316?utm_medium=api&utm_source=632a28fd,adzuna::5706568316,2026-04-21,"Job Title: Informatica Platform Administrator / ETL Support Engineer Location: Washington (Remote with occasional onsite) Overview We are seeking an experienced Informatica ETL Support Engineer to join a global support team. This role focuses on supporting Informatica PowerCenter environments, handl"
2026-04-22 13:52:44,adzuna,IT Search Corp,4 Nvidia Engineer or Archotect Remote,"Prince, Manhattan",,https://www.adzuna.com/details/5693179805?utm_medium=api&utm_source=632a28fd,adzuna::5693179805,2026-04-08,NVIDIA AI Infrastructure & Kubernetes Platform Engineer (DGX Systems) Remote NVIDIA Certification required or no interview 6 months to 1 yrs $open USC or GC req Alternate titles depending on context: AI Platform Architect – DGX & SuperPOD AI Infrastructure DevOps Engineer – NVIDIA DGX Stack Senior A
2026-04-22 13:52:44,adzuna,Abbott,"Senior Software Engineer, Cloud","Abbott Park, Lake County",,https://www.adzuna.com/details/5707019713?utm_medium=api&utm_source=632a28fd,adzuna::5707019713,2026-04-22,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 co"
2026-04-22 13:52:44,adzuna,Wright Technical Services,Azure Network Engineer,"Edgewood, Orange County",,https://www.adzuna.com/details/5706832934?utm_medium=api&utm_source=632a28fd,adzuna::5706832934,2026-04-22,Job Title: Cloud Network Engineer Location: Remote Job Type: Contract-to-hire Eligibility: Permanent US Residency is required; W2 or 1099 (No C2C) Reports To: Network Engineering Manager Job Overview: We are seeking a skilled and motivated Cloud Network Engineer with specialized expertise in Azure c
2026-04-22 13:52:44,adzuna,SS&C,Cloud Data Engineer,"New York City, New York",,https://www.adzuna.com/details/5706827226?utm_medium=api&utm_source=632a28fd,adzuna::5706827226,2026-04-22,"As a leading financial services and healthcare technology company based on revenue, SS&C is headquartered in Windsor, Connecticut, and has 27,000 employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid-market firms, "
2026-04-22 13:52:44,adzuna,"San Francisco, CA",Cloud Security Engineer,"San Francisco, California",,https://www.adzuna.com/details/5706608183?utm_medium=api&utm_source=632a28fd,adzuna::5706608183,2026-04-21,"JobID: 52813 Cloud Security Engineer Pay $160,000 Location Remote Summary We are seeking a highly skilled Cloud Security Engineer with extensive experience in cloud security, specifically in AWS and GCP environments. The role involves collaborating with cross-functional teams to enhance security arc"
2026-04-22 13:52:44,adzuna,"Reston, VA",Senior Cloud Security Engineer,"Reston, Fairfax County",,https://www.adzuna.com/details/5706606347?utm_medium=api&utm_source=632a28fd,adzuna::5706606347,2026-04-21,"Title: Senior Cloud Security Engineer Location: Remote Note: Temp to hire. Pay Range: $70/hr. to $75/hr. on w2. About the Opportunity As a Senior Cloud Security Engineer, you will lead the design and delivery of cloud-focused security capabilities that directly reduce enterprise risk. You will be re"
