collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-21 12:54:16,adzuna,Pennant Solutions Group,PostgreSQL Database DevOps Engineer,"Richmond, Richmond County",,https://www.adzuna.com/details/5851008027?utm_medium=api&utm_source=632a28fd,adzuna::5851008027,2026-08-21,"PostgreSQL Database DevOps Engineer Location: Remote (Must be able to work EST) Duration: DIRECT HIRE (must be authorized to work in the US without sponsorship) We are seeking a PostgreSQL Database DevOps Engineer with strong experience in database CI/CD, PostgreSQL administration, and deployment au"
2026-08-21 12:54:16,adzuna,HDI Global Insurance Company,DevOps Engineer,"Chicago, Cook County",,https://www.adzuna.com/details/5850661102?utm_medium=api&utm_source=632a28fd,adzuna::5850661102,2026-08-21,"DevOps Engineer Location: Chicago, IL / Remote Who We Are HDI Global Insurance Company is a commercial property and casualty insurer headquartered in Chicago, IL. As a wholly owned subsidiary of HDI Global SE, we manage the industrial lines division of the Talanx Group. Our extensive portfolio of pr"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Tumwater, Thurston County",,https://www.adzuna.com/land/ad/5850633931?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=561CF8C6A808DF841B60429057DFAC9E98D5B5E9,adzuna::5850633931,2026-08-21,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Madison, Dane County",,https://www.adzuna.com/land/ad/5850628496?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=ED74E609CC06A58C828FE03D3326999CACE27E6C,adzuna::5850628496,2026-08-21,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Charleston, Kanawha County",,https://www.adzuna.com/land/ad/5850571496?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=6459F665FAA74C35FF8FF8D45A2EFF7CE45D1CB8,adzuna::5850571496,2026-08-21,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5850554109?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=9B6674A91212B46F5E14A4D3AFF201C618EF5C2D,adzuna::5850554109,2026-08-21,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5850463215?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=8A1A7708970D5F40F3D6E5F0666A8460DE6E66DC,adzuna::5850463215,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Cedar, Cole County",,https://www.adzuna.com/land/ad/5850462865?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=94A5F05FC6F0485831CC0AA2ABED9DAF1EC39C0B,adzuna::5850462865,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Frankfort, Franklin County",,https://www.adzuna.com/land/ad/5850462023?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=A9E6C6C5FC85579C7587317435A6576449CB374D,adzuna::5850462023,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203921 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
2026-08-21 12:54:16,adzuna,Cognizant,Entry Level DevOps Engineer (Remote),"Topeka, Shawnee County",,https://www.adzuna.com/land/ad/5850461968?se=QGVZa1-d8RGBPduReAo1dw&utm_medium=api&utm_source=632a28fd&v=6FC2F05A8C46DD65AF07DF2DD22F013201BE0852,adzuna::5850461968,2026-08-20,"DevOps Engineer (Entry Level) - Remote Location: Remote Employment Type: Full-Time Job ID: 00070203922 About the role As an Entry-Level DevOps Engineer, you will make an impact by supporting the automation, deployment, and operational reliability of software applications and cloud infrastructure. Yo"
