collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-16 13:40:37,adzuna,Concentrix,Site Reliability Engineer / DevOps Engineer,"Georgia, US",,https://www.adzuna.com/details/5731034976?utm_medium=api&utm_source=632a28fd,adzuna::5731034976,2026-05-15,"Job Title: Site Reliability Engineer / DevOps Engineer Job Description We're Concentrix. The intelligent transformation partner. Solution-focused. Tech-powered. Intelligence-fueled. The global technology and services leader that powers the world’s best brands, today and into the future. We’re soluti"
2026-05-16 13:40:37,adzuna,"Goldstone Partners, Inc.",DevOps Platform Engineer - US Remote,"Golden, Jefferson County",,https://www.adzuna.com/land/ad/5731021440?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=B5282D5B1574761226BB5FD8516D6DC63F677F95,adzuna::5731021440,2026-05-15,"Job Description Job Description Company Description The Regis Company leverages its learning technology platform to create experiential learning programs for some of the world's largest Fortune 500 organizations. Headquartered in beautiful downtown Golden, Colorado, we deliver products with global r"
2026-05-16 13:40:37,adzuna,American IT Systems,Cloud Support Engineer/Devops AWS Support Engineer,US,,https://www.adzuna.com/details/5730856977?utm_medium=api&utm_source=632a28fd,adzuna::5730856977,2026-05-15,"Cloud Support Engineer/Devops AWS Support Engineer Remote Must have skills. CI/CD Jenkins Terraform AWS core services Cloud Support Engineer Role Purpose Provide operational and engineering support for cloud infrastructure and continuous delivery pipelines. Ensure reliable, repeatable, and secure cl"
2026-05-16 13:40:37,adzuna,Cynet Systems,DevOps Developer Tools Engineer - Remote / Telecommute,"Spring, Harris County",,https://www.adzuna.com/details/5730855877?utm_medium=api&utm_source=632a28fd,adzuna::5730855877,2026-05-15,"Job Overview: Create and disseminate source code and artifact management best practices to the developer community. Consult and mentor the developer community on source code, CI/CD, and artifact management practices. Design and develop integrations/automations for strategic developer platforms, such"
2026-05-16 13:40:37,adzuna,DMS Vision Inc,"Remote Azure DevOps Engineer || quarterly travel to Waltham, MA","Alaska, US",,https://www.adzuna.com/details/5730855739?utm_medium=api&utm_source=632a28fd,adzuna::5730855739,2026-05-15,"Hi, Hope all is well, Please revert me with an updated resume if you would like to apply for this role, Title : Remote Azure DevOps Engineer Duration : 6 Month Location : Remote with quarterly travel to Waltham, MA Job Description: Terraform Azure Networking GitHub Actions Python Terraform (Expert l"
2026-05-16 13:40:37,adzuna,Cynet Systems,DevOps Developer Tools Engineer - Remote / Telecommute,"Kohrville, Harris County",,https://www.adzuna.com/land/ad/5730845079?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=0D78075640FB1C83A4D722DA836A18814CEABBF2,adzuna::5730845079,2026-05-15,"We are looking for a DevOps Developer Tools Engineer - Remote / Telecommute for our client in Spring, TX Job Title: DevOps Developer Tools Engineer - Remote / Telecommute Job Location: Spring, TX Job Type: Contract Job Overview: Create and disseminate source code and artifact management best practic"
2026-05-16 13:40:37,adzuna,Innovative IT Solutions Inc,Sr Devops Engineer,US,,https://www.adzuna.com/land/ad/5730843005?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=CEA6E19FB2519AF4CFF52782FD610249B5235635,adzuna::5730843005,2026-05-15,"Hi, Hope you are doing well Role: Senior DevOps Engineer Location: 100%Remote Mode: Contract Rate: $50/hr on W2(No C2C) Job Description: Role Overview: Automates the deployment of secured infrastructure and builds automated pipelines for rapid CVE patching and infrastructure-as-code hardening. Skill"
2026-05-16 13:40:37,adzuna,"HTD Resources, LLC",Senior JBoss Middleware/DevOps,US,,https://www.adzuna.com/land/ad/5730842386?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=0D0799B6E16D1BDFF1EB5FEAAFA73322A6CB0187,adzuna::5730842386,2026-05-15,Role: Middleware System Administrator/DevOps Engineer Mode : Remote Duration : Full Time Visas: // / EAD/ TN Job Description: Required Skills: Middleware & Web Servers Strong expertise in: JBoss EAP 78.x Apache SOLR Experience with JBoss standalone and domain mode administration JBoss clustering and
2026-05-16 13:40:37,adzuna,Bridge Flair LLC,Middleware JBoss System Administrator/DevOps Engineer (W2),US,,https://www.adzuna.com/land/ad/5730840901?se=rEF-0ixR8RGH_dNRytL1PQ&utm_medium=api&utm_source=632a28fd&v=6DDA53657C0B70C9B66708BC322F4900A798EECD,adzuna::5730840901,2026-05-15,Role Title: Middleware JBoss System Administrator/DevOps Engineer Location: Remote (within the USA) Duration: 6 months Required Skills: Middleware & Web Servers • Strong expertise in: o JBoss EAP 78.x o Apache SOLR Experience with: o JBoss standalone and domain mode administration o JBoss clustering
2026-05-16 13:40:37,adzuna,Slingshot Aerospace,Senior DevOps Engineer,"Colorado Springs, El Paso County",,https://www.adzuna.com/details/5730077443?utm_medium=api&utm_source=632a28fd,adzuna::5730077443,2026-05-15,"Meet Slingshot What You’ll Be Launching This is a full-time, hybrid role for a Senior DevOps Engineer based in Colorado Springs, CO. This role will require ~50% onsite, 50% remote. The Senior DevOps Engineer will design, build, and maintain scalable infrastructure using Infrastructure as Code (IaC)."
