collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-09-15 16:35:54,adzuna,Donato Technologies Inc,Sr. Data Platform Engineer,US,,https://www.adzuna.com/land/ad/5884842581?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=C65F5773ED604672D9BA405C1402BC82B12A6A98,adzuna::5884842581,2026-09-15,"Snowflake Platform Engineering | DataOps | DevOps Remote (Work on EST) W2 Contract About the role We are seeking a Senior Snowflake Data Platform Engineer to design, build, secure, optimize, and operate an enterprise data platform in a regulated financial services environment. This role combines han"
2026-09-15 16:35:54,adzuna,Accenture Federal Services,Remote : DevOps / Network Engineer,"Herndon, Fairfax County",,https://www.adzuna.com/land/ad/5884820744?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=3A5DD36C28A5147A88084A4FFEFB51266A4C3D88,adzuna::5884820744,2026-09-15,"At Accenture Federal Services, nothing matters more than helping the US federal government make the nation stronger and safer and life better for people. Our 13,000 people are united in a shared purpose to pursue the limitless potential of technology and ingenuity for clients across defense, nationa"
2026-09-15 16:35:54,adzuna,"The Dignify Solutions, LLC",DevOps Engineer / Cloud Infrastructure Engineer - 100% Remote,US,,https://www.adzuna.com/land/ad/5884817678?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=9D94727B16BBC1B59503687C880C0789ECC4B17A,adzuna::5884817678,2026-09-15,"SKILLS Cloud Platforms: Hands-on experience with AWS and Azure core services: Compute: EC2, Virtual Machine, AMI and Managed image Networking: VPC/Vnet, Subnets, Security Groups, NSGs, VPN, Direct Connect, Express Route, and Load Balancers Storage: S3, EBS, EFS, Azure Blobs, Managed disks and Vault "
2026-09-15 16:35:54,adzuna,Precision System Design Inc.,Sr. IT DevOps Engineer,"Newburgh Heights, Cuyahoga County",,https://www.adzuna.com/land/ad/5884489056?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=A21327018C49CE928814BA3EAEBDDBF8276C5DBE,adzuna::5884489056,2026-09-15,"Our direct, F100 client is looking to hire a REMOTE Sr. DevOps Engineer for a 12-month, extendable contract position. They're looking for someone with deep experience automating infrastructure in cloud-based (AWS), Linux environments. Experience with Terraform, developing Infrastructure as Code (IaC"
2026-09-15 16:35:54,adzuna,Noblesoft Technologies,DevOps Engineer,"New Jersey, US",,https://www.adzuna.com/details/5884142518?utm_medium=api&utm_source=632a28fd,adzuna::5884142518,2026-09-14,"Job Title - Senior DevOps & Platform Engineer Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be designing automated, secure"
2026-09-15 16:35:54,adzuna,"Donato Technologies, Inc",SENIOR DATA PLATFORM ENGINEER,"Texas, US",,https://www.adzuna.com/details/5884141613?utm_medium=api&utm_source=632a28fd,adzuna::5884141613,2026-09-14,"SENIOR DATA PLATFORM ENGINEER Snowflake Platform Engineering | DataOps | DevOps Remote (Work on EST) W2 Contract About the role We are seeking a Senior Snowflake Data Platform Engineer to design, build, secure, optimize, and operate an enterprise data platform in a regulated financial services envir"
2026-09-15 16:35:54,adzuna,Inherent Technologies,Devops engineer,"New Jersey, US",,https://www.adzuna.com/details/5884140198?utm_medium=api&utm_source=632a28fd,adzuna::5884140198,2026-09-14,"Position: Devops engineer Location: Secaucus, NJ(Remote) Duration: 1 Years Mandatory Skills: Devops Engineers are hybrid software and system engineers responsible for maintaining and enhancing client cloud footprint. As a DevOps Engineer you will be responsible for developing the efficient planning,"
2026-09-15 16:35:54,adzuna,mProgen,DevOps Engineer with GitLab- Full Time-Remote,US,,https://www.adzuna.com/land/ad/5883863311?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=2B92F48CC8883CBE38827319C2A94AC1193B5EFA,adzuna::5883863311,2026-09-14,"GitLab administration: upgrades, Geo replication, backup/restore Ansible  Terraform (Infrastructure as Code) Linux (RHEL), Docker/Podman, K8s/OpenShift Prometheus, Grafana, Datadog Shared Runner infrastructure On-call, incident response, RCA"
2026-09-15 16:35:54,adzuna,Saim Technologies,DevOps & Platform Engineer,US,,https://www.adzuna.com/land/ad/5883863240?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=36ADA2086B3B3116C3F107374FE63F1E3BB0A642,adzuna::5883863240,2026-09-14,"Job Title - Senior DevOps & Platform Engineer Location - Secaucus, NJ(Remote) Mandatory Skills: We are seeking a Senior DevOps & Platform Engineer to join our engineering team. You will bridge the gap between software development and operations. Your primary focus will be designing automated, secure"
2026-09-15 16:35:54,adzuna,Millennium Corporation,AWS DevOps Engineer with Security Clearance,"Pinehaven, Charleston County",,https://www.adzuna.com/land/ad/5883823026?se=XNyDhSOx8RG_65OMBxShqA&utm_medium=api&utm_source=632a28fd&v=C685AF52703DB798E62C9FDFA99E172A5DDFED19,adzuna::5883823026,2026-09-14,"Millennium is proud to be part of the Markon enterprise, a network of specialized organizations united in support of critical national security missions. This partnership strengthens our ability to deliver results by expanding our technical depth, operational reach, and access to a broader bench of "
