collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-06-10 15:45:54,adzuna,Finoit Inc.,Lead DevOps Engineer – Azure Platforms,"Schiller Park, Cook County",,https://www.adzuna.com/land/ad/5758576360?se=JA1dd-Nk8RGxSPb0W2rJQQ&utm_medium=api&utm_source=632a28fd&v=3097E1B4E119A085FAADBD1E0CF58D327834B3B3,adzuna::5758576360,2026-06-10,"Lead DevOps Engineer – Azure Platforms Location: Remote/Hybrid Experience: 7 Years Job Summary Seeking a Lead DevOps Engineer to design, build, and manage scalable Azure cloud platforms, CI/CD pipelines, and end-to-end SDLC processes. This role will drive automation, infrastructure as code, platform"
2026-06-10 15:45:54,adzuna,OneStream,Cloud DevOps Engineer - WAF / Network Management,US,,https://www.adzuna.com/details/5758146346?utm_medium=api&utm_source=632a28fd,adzuna::5758146346,2026-06-10,"Cloud DevOps Engineer - WAF / Network Management Location : Remote, United States Employment Type : Full-Time Benefits Offered : Vision, Medical, Life, Dental, 401K Gross Annual Base Salary : USD 99,000 - 128,500 Additional variable compensation and benefits may apply. Total compensation is based on"
2026-06-10 15:45:54,adzuna,Splashlight & Telmar,DevOps Engineer,"Canal Street, Manhattan",,https://www.adzuna.com/details/5758029505?utm_medium=api&utm_source=632a28fd,adzuna::5758029505,2026-06-10,"Position: DevOps Engineer (Full Time) Location: Remote / NYC -East Coast Position Reports to: SVP, Engineering TelmarHelixa: Where AI Meets Audience Insight and Media Planning Intelligence At TelmarHelixa, we don’t just analyze data—we unlock the potential behind it. We're the fusion of Telmar, a pi"
2026-06-10 15:45:54,adzuna,Golden 1 Credit Union,IT - Infrastructure Systems - DevOps Engineer II (Remote in CA only),"Sacramento, Sacramento County",,https://www.adzuna.com/details/5758018476?utm_medium=api&utm_source=632a28fd,adzuna::5758018476,2026-06-09,"TITLE: DevOps Engineer IISTATUS: ExemptREPORTS TO: Mgr - DevOps - SREDEPARTMENT: IT - Infrastructure Systems JOB CODE: 12041 PAY RANGE: $123,600.00 - $135,000.00 Annually POSITION AND PURPOSE The DevOps Engineer 2 is responsible for leading the automation processes for deploying Infrastructure as Co"
2026-06-10 15:45:54,adzuna,Finoit Inc,Lead DevOps Engineer – Azure Platforms,"Chicago, Cook County",,https://www.adzuna.com/details/5757830002?utm_medium=api&utm_source=632a28fd,adzuna::5757830002,2026-06-09,"Lead DevOps Engineer Azure Platforms Location: Remote/Hybrid Experience: 7 Years Job Summary Seeking a Lead DevOps Engineer to design, build, and manage scalable Azure cloud platforms, CI/CD pipelines, and end-to-end SDLC processes. This role will drive automation, infrastructure as code, platform r"
2026-06-10 15:45:54,adzuna,Anveta Inc,Looking For______Salesforce DevOps Engineer With Gearset (W2 Position),US,,https://www.adzuna.com/land/ad/5757829300?se=JA1dd-Nk8RGxSPb0W2rJQQ&utm_medium=api&utm_source=632a28fd&v=8E1BD75DD5F6BAB85F19C88C2A870EA1296F7ADF,adzuna::5757829300,2026-06-09,"Title: Salesforce DevOps Engineer With Gearset (W2 Position) Location: Remote Duration: 6 Months This role ensures reliable releases, version control, environment management, and compliance with CI/CD best practices. Core Responsibilities and Expertise Deep Salesforce Platform Expertise Strong under"
2026-06-10 15:45:54,adzuna,Reliable Software Resources,Sr Azure DevOps Engineer,US,,https://www.adzuna.com/land/ad/5757829230?se=JA1dd-Nk8RGxSPb0W2rJQQ&utm_medium=api&utm_source=632a28fd&v=B1FA2E8F2175D329D17D54CAC9ADDB8C57F531F9,adzuna::5757829230,2026-06-09,"Position: Sr Azure DevOps Engineer Remote and 50% travel required longterm contract Skills: Automate deployment, monitoring, and operational processes across Azure environments. Develop PowerShell scripts and Azure automation workflows. Build and maintain CI/CD pipelines for application and infrastr"
2026-06-10 15:45:54,adzuna,Healthcare Triangle Inc,Cloud Native / DevOps Engineer | Remote | Contract,US,,https://www.adzuna.com/land/ad/5757413631?se=JA1dd-Nk8RGxSPb0W2rJQQ&utm_medium=api&utm_source=632a28fd&v=66FAEB48C57B70B2E420965758D934FF6838D93F,adzuna::5757413631,2026-06-09,"Hi , Greetings ! We do have opening for our client, Role : Cloud Native / DevOps Engineer Location : Remote Duration : Long-term Contract Job Description: We are looking for a Cloud Native Engineer with strong experience in Kubernetes, Databricks, containerization, and DevOps practices . The candida"
2026-06-10 15:45:54,adzuna,ICF,Senior DevOps Engineer - (US - Remote),"Reston, Fairfax County",,https://www.adzuna.com/details/5757026076?utm_medium=api&utm_source=632a28fd,adzuna::5757026076,2026-06-09,"Our Engineering and Emerging Technologies (EET) team works side by side with customers to articulate a vision for success, and then make it happen. We know success doesn't happen by accident. It takes the right team of people, working together on the right solutions for the customer. We are looking "
2026-06-10 15:45:54,adzuna,Nearform,"Senior DevOps Engineer - AWS (Perm, USA, Remote)",US,,https://www.adzuna.com/details/5756985639?utm_medium=api&utm_source=632a28fd,adzuna::5756985639,2026-06-09,"Senior DevOps Engineer (Perm, USA, Remote) This is a full-time, permanent opportunity for candidates based in the United States and authorised to work without sponsorship , with a preference for those located on the East Coast . Please note that visa sponsorship is not available for this role. About"
