collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-23 13:55:22,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232]","Orange, Orange County",,https://www.adzuna.com/details/5707812584?utm_medium=api&utm_source=632a28fd,adzuna::5707812584,2026-04-22,"Senior AWS DevOps Engineer (Remote, Full-Time), PK [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. Fro"
2026-04-23 13:55:22,adzuna,Rootshell Enterprise Technologies,SRE Devops Engineer,"Santa Clara, Santa Clara County",,https://www.adzuna.com/details/5707740484?utm_medium=api&utm_source=632a28fd,adzuna::5707740484,2026-04-22,"Greetings from Rootshell Rootshell Enterprise Technologies Inc. is a recognized provider of professional IT Consulting services in the US. We are actively seeking SRE Devops Engineer Fulltime Role for one of our direct client. Role: SRE Devops Engineer Location :- Santa Clara,CA (Remote Looking Loca"
2026-04-23 13:55:22,adzuna,Saransh Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/details/5707687397?utm_medium=api&utm_source=632a28fd,adzuna::5707687397,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months Visa Independent candidates are highly preferred NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent"
2026-04-23 13:55:22,adzuna,Info Dinamica Inc,Senior Azure Devops Engineer - Only W2,"Alaska, US",,https://www.adzuna.com/details/5707640944?utm_medium=api&utm_source=632a28fd,adzuna::5707640944,2026-04-22,"Role: Senior Azure Devops Engineer Location: Remote (US) Job Type: W2 Contract Contract Length: 6 months NOTE: The position is remote, but requires close proximity of a candidate to one of these locations for the background identity check and frequent team meetings: Atlanta, GA Overland Park, KS Ply"
2026-04-23 13:55:22,adzuna,Prohires,W2 - (Remote) Senior Azure DevOps Engineer,US,,https://www.adzuna.com/details/5707636369?utm_medium=api&utm_source=632a28fd,adzuna::5707636369,2026-04-22,"Senior Azure Devops Engineer Atlanta, GA Overland Park, KS Plymouth Meeting, PA NY, NY St Petersburg, FL Houston, TX Denver, CO Full job description: Over seven years of proven success in Platform Engineering or DevOps roles, preferably within highly regulated industries such as Banking, Financial S"
2026-04-23 13:55:22,adzuna,Apex Systems,Azure DevOps Engineer,"Plano, Collin County",,https://www.adzuna.com/details/5707343411?utm_medium=api&utm_source=632a28fd,adzuna::5707343411,2026-04-22,"Job: 3031249 Job Description: Azure DevOps Engineer Location: Plano, Texas (Partial Remote) Employment Type: Contract Role Overview Our organization is seeking a DevOps Engineer to create, maintain, support, and improve complex cloud operations for microservice-based platforms. In this role, you wil"
2026-04-23 13:55:22,adzuna,INUIX Consulting,API Platform Engineer with AWS - USA Remote,US,,https://www.adzuna.com/details/5707342606?utm_medium=api&utm_source=632a28fd,adzuna::5707342606,2026-04-22,"Hello All, We are hiring below job opening API Platform Engineer/DevOps Location: USA Remote Please find the JD for the API Platform Engineer role attached. Please start sourcing candidates who can join immediately. While this is an IoT-driven environment, we can be flexible on IoT experience for st"
2026-04-23 13:55:22,adzuna,Emergere Technologies,Azure DevOps Engineer - Remote,US,,https://www.adzuna.com/details/5707340639?utm_medium=api&utm_source=632a28fd,adzuna::5707340639,2026-04-22,"Role: Azure DevOps Engineer Duration: 12 Months Location: Remote Description: We are seeking an experienced DevOps Engineer to support cloud infrastructure operations within a large-scale Azure environment. This is a technical, hands-on role focused on Kubernetes platform engineering, GitOps, and in"
2026-04-23 13:55:22,adzuna,Emergere Technologies,Azure DevOps Engineer,US,,https://www.adzuna.com/details/5707337668?utm_medium=api&utm_source=632a28fd,adzuna::5707337668,2026-04-22,"Position: Azure DevOps Engineer Location: Remote We are seeking an experienced DevOps Engineer to support cloud infrastructure operations within a large-scale Azure environment. This is a technical, hands-on role focused on Kubernetes platform engineering, GitOps, and infrastructure-as-code within a"
2026-04-23 13:55:22,adzuna,Apex Systems,DevOps Engineer,"Monte Vista, Santa Clara County",,https://www.adzuna.com/details/5707335231?utm_medium=api&utm_source=632a28fd,adzuna::5707335231,2026-04-22,"Job: 3030777 Job Description: DevOps Engineer Location: Remote Employment Type: Contract Role Overview The DevOps Engineer is responsible for developing, implementing, and maintaining technical software applications. This role provides a combination of technical and business leadership as the primar"
2026-04-23 13:55:22,adzuna,SynergisticIT,Entry Level Java/DevOps Developer - Remote/AI & Machine Learning Engineer,"Lubbock, Lubbock County",,https://www.adzuna.com/details/5706919699?utm_medium=api&utm_source=632a28fd,adzuna::5706919699,2026-04-22,"Applied Everywhere? Still No Interviews or Offers? Get Hired with a Process! Many job seekers assume the tech market has shut down, but the truth is companies are still hiring — they’re just being more selective. That means only the most prepared, polished, and employer‑ready candidates get through."
