collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-08-11 13:13:04,adzuna,Openkyber,Data Observability Engineer,"Alaska, US",,https://www.adzuna.com/details/5836224857?utm_medium=api&utm_source=632a28fd,adzuna::5836224857,2026-08-10,"Title: DevOps / Observability Engineer Location: Remote (US) Duration: Long Term Sourcing Rationale: Observability pipeline design and implementation (OTel, Prometheus, Grafana, Splunk integration). The work involves deploying and configuring open-source and third-party tools on AWS infrastructure. "
2026-08-11 13:13:04,adzuna,Mirantis,Senior DevOps Engineer (Storage) - remote in the US,US,,https://www.adzuna.com/details/5836190679?utm_medium=api&utm_source=632a28fd,adzuna::5836190679,2026-08-10,"Job Description Overview Deploy, integrate, and operate high-performance storage for GPU-accelerated compute and AI platforms. You will own the storage layer where Kubernetes meets bare metal — standing up NFS-based high-performance storage, wiring it into clusters via CSI, and tuning it to keep dat"
2026-08-11 13:13:04,adzuna,Apex Systems,DevOps Engineer,"Roanoke, Roanoke County",,https://www.adzuna.com/land/ad/5836181635?se=VhcbY4aV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=27EAB4A03ED328FFA6DB076F7C82F88EAC081786,adzuna::5836181635,2026-08-10,"Job: 3044326 Job Description: DevOps Engineer Location: Remote (EST Hours) Contract-to-hire Pay Rate: $60-75/hour on w2 basis Job Summary Apex Systems is seeking a Senior DevOps Engineer to join a product engineering organization building a next-generation, cloud-based B2B SaaS platform. This role w"
2026-08-11 13:13:04,adzuna,Bright Vision Technologies,Network DevOps Engineer,"Milpitas, Santa Clara County",,https://www.adzuna.com/details/5835868776?utm_medium=api&utm_source=632a28fd,adzuna::5835868776,2026-08-10,"Network DevOps Engineer – Remote Bright Vision Technologies is a technology consulting and software development company delivering cloud, AI, data, and enterprise solutions across the United States. This is a fantastic opportunity to join an established and well-respected organization offering treme"
2026-08-11 13:13:04,adzuna,"Nasscomm, Inc.",Sr. DevOps Engineer (Compute Platform),US,,https://www.adzuna.com/land/ad/5835867353?se=VhcbY4aV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=939919B54BF0ECCC3D687AE9727EC36485D8744F,adzuna::5835867353,2026-08-10,"Job Title: Sr. DevOps Engineer (Compute Platform) Location: Remote Duration- 3 Month Contract • 6 years of experience as a DevOps Engineer, Site Reliability Engineer, or Infrastructure Operations Engineer with a strong focus on compute • Strong hands-on experience operating bare metal compute enviro"
2026-08-11 13:13:04,adzuna,Netsynk,Senior DevOps Engineer – HPC / EDA / SLURM,US,,https://www.adzuna.com/land/ad/5835867241?se=VhcbY4aV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=3DBF726D257749072D32104CB450720C6ED82B9B,adzuna::5835867241,2026-08-10,Senior DevOps Engineer – HPC / EDA / SLURM Location: Remote Duration: 3 Months Experience: 5 Years Employment Type: Contract About the Role We are seeking a Senior DevOps Engineer to support a High Performance Computing (HPC) and Electronic Design Automation (EDA) infrastructure team on a 3-month co
2026-08-11 13:13:04,adzuna,"Innova Solutions, Inc",DevOps Engineer,"Greenwood Village, Arapahoe County",,https://www.adzuna.com/land/ad/5835866121?se=VhcbY4aV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=43F53540FA0AC2C6EC7921AA26850D36B8F0446C,adzuna::5835866121,2026-08-10,"A client of Innova Solutions is immediately hiring for an DevOps Engineer. Position Type: Full-Time, Contract Duration: 6 months Location: Greenwood Village, CO 80111 (Hybrid) Schedule: 4 days onsite, 1 day remote As an DevOps Engineer, you will: Own and maintain AWS infrastructure (EKS, EC2, S3, Ro"
2026-08-11 13:13:04,adzuna,"Nasscomm, Inc.",Sr. Storage DevOps Engineer,US,,https://www.adzuna.com/land/ad/5835786453?se=VhcbY4aV8RG5VMLygbg_Tg&utm_medium=api&utm_source=632a28fd&v=EBF461A3F4526F677F20ADD67D5A30AD21F98D00,adzuna::5835786453,2026-08-10,"Job Title: Sr. DevOps Engineer (Storage Platform) Location: Open to Remote. Must work on-site 3 days/week if residing within 50 miles of San Ramon, CA Duration: 3 months Contract(500 Hours) Job Description: We are seeking a highly experienced Sr DevOps Engineer – Storage Platforms to build, automate"
2026-08-11 13:13:04,adzuna,The Giant Bullseye,Job Title: Junior DevOps Engineer,"Saint Louis, Saint Louis County",,https://www.adzuna.com/details/5800776407?utm_medium=api&utm_source=632a28fd,adzuna::5800776407,2026-07-15,"Job Title: Junior DevOps Engineer (0–2 Years) Location: Remote (United States) Employment Type: Full-Time (W2) or Independent Contractor (1099) Experience: 0–2 Years Salary: $50,000 per year Benefits: None Visa Sponsorship: Not Available Job Summary We are hiring a Junior DevOps Engineer to support "
2026-08-11 13:13:04,adzuna,SOS International LLC,Kubernetes Engineer,"Tucson, Pima County",,https://www.adzuna.com/land/ad/5800633473?se=UNDLY4aV8RGaqbvJ5r7tHQ&utm_medium=api&utm_source=632a28fd&v=05972DA660A1F257D7DBBBD80BA893E95777DFAE,adzuna::5800633473,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD 79451 - USD 165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solut"
2026-08-11 13:13:04,adzuna,SOS International LLC,Kubernetes Engineer,"Fort Bliss, El Paso County",,https://www.adzuna.com/details/5800525925?utm_medium=api&utm_source=632a28fd,adzuna::5800525925,2026-07-14,"Remote, Remote, USA Full-time Clearance Requirement: None Compensation: USD 79451 - USD 165013 - yearly Company Description Founded in 1989, SOSi is among the largest private, founder-owned technology and services integrators in the defense and government services industry. We deliver tailored solut"
2026-08-11 13:13:04,adzuna,"ICF Consulting Group, Inc.",Senior DevOps Engineer - Remote USA with Security Clearance,"Reston, Fairfax County",,https://www.adzuna.com/land/ad/5799446375?se=UNDLY4aV8RGaqbvJ5r7tHQ&utm_medium=api&utm_source=632a28fd&v=A076881CE541C60685B2CCE9AEED88DF66257186,adzuna::5799446375,2026-07-13,"Description The Company ICF is a mission-driven company filled with people who care deeply about improving the lives of others and making the world a better place. Our core values include Embracing Difference; we seek candidates who are passionate about building a culture that encourages, embraces, "
2026-08-11 13:13:04,adzuna,UnitedHealth Group,Lead Software/ DevOps Engineer - Remote (EST/CST),"Basking Ridge, Somerset County",,https://www.adzuna.com/land/ad/5798452636?se=UNDLY4aV8RGaqbvJ5r7tHQ&utm_medium=api&utm_source=632a28fd&v=008C855CA9CD1FB00F1172AB5ED12712598E6064,adzuna::5798452636,2026-07-12,"Requisition number: 2375215 Job category: Technology Optum is a global organization that delivers care, aided by technology, to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, dat"
2026-08-11 13:13:04,adzuna,Koniag Government Services,Cloud DevOps Engineer (REMOTE),"Chantilly, Fairfax County",,https://www.adzuna.com/details/5797465745?utm_medium=api&utm_source=632a28fd,adzuna::5797465745,2026-07-11,"Koniag IT Systems, LLC, a Koniag Government Services company , is seeking an ICAM Cloud DevOps Engineer with a Secret Security clearance to support KITS and our government customer. The position is remote. We offer competitive compensation and an extraordinary benefits package including health, dent"
2026-08-11 13:13:04,adzuna,Snapsheet,Senior DevOps Engineer,"West Loop, Chicago",,https://www.adzuna.com/details/5795237599?utm_medium=api&utm_source=632a28fd,adzuna::5795237599,2026-07-10,"Job Title: Senior DevOps Engineer Company: Snapsheet Job Location: Remote Job Type: Full-time About Snapsheet : Snapsheet is claims technology the way it should be: purposeful, precise, and designed to deliver outcomes. Where others bolt things on, we engineer them into our core systems and processe"
2026-08-11 13:13:04,adzuna,"Priority Technology Holdings, LLC",Senior Site Reliability Engineer,"Alpharetta, Fulton County",,https://www.adzuna.com/land/ad/5836413433?se=-P_ZZIaV8RGOi-DRt14FFA&utm_medium=api&utm_source=632a28fd&v=732955B0CB17B754701584BCAEE4BD8FC2C9474F,adzuna::5836413433,2026-08-11,"Job Description Job Description Job title: Senior Site Reliability Engineer Reports to: Director, Site Reliability Engineering Department: Cloud Platforms Location: Remote Grade: 20 About Priority Commerce: Priority Commerce is a leading financial technology company on a mission to deliver a persona"
2026-08-11 13:13:04,adzuna,SitusAMC,Sr Site Reliability Engineer -Remote US,"Tallahassee, Leon County",,https://www.adzuna.com/details/5836246181?utm_medium=api&utm_source=632a28fd,adzuna::5836246181,2026-08-10,"SitusAMC is where the best and most passionate people come to transform our client's businesses and their own careers. Whether you're a real estate veteran, a passionate technologist, or looking to get your start, join us as we work together to realize opportunities for everyone, we proudly serve. A"
2026-08-11 13:13:04,adzuna,Openkyber,Splunk ES Engineer,US,,https://www.adzuna.com/details/5836224866?utm_medium=api&utm_source=632a28fd,adzuna::5836224866,2026-08-10,"Hiring: Site Reliability Engineer (SRE) | Location: Remote We are hiring an experienced Site Reliability Engineer (SRE) with 15 years of IT experience to drive enterprise observability, reliability engineering, and operational excellence for large-scale cloud and microservices environments. Experien"
2026-08-11 13:13:04,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5836224799?utm_medium=api&utm_source=632a28fd,adzuna::5836224799,2026-08-10,"Hiring: Site Reliability Engineer (SRE) | Location: Remote We are hiring an experienced Site Reliability Engineer (SRE) with 15 years of IT experience to drive enterprise observability, reliability engineering, and operational excellence for large-scale cloud and microservices environments. Experien"
2026-08-11 13:13:04,adzuna,Openkyber,SRE,"Alaska, US",,https://www.adzuna.com/details/5836224779?utm_medium=api&utm_source=632a28fd,adzuna::5836224779,2026-08-10,"We are hiring for Site Reliability Engineer OpenSearch to support our client Company Name: - OpenKyber (Johnson Technology Systems, Inc.) Role: Site Reliability Engineer OpenSearch Location : Fully remote position Possible convert to hire after 1 year Citizenship: US Person DESCRIPTION OF PROJECT AN"
2026-08-11 13:13:04,adzuna,"Nasscomm, Inc.",Sr. Site Reliability Engineer (Compute Platform),US,,https://www.adzuna.com/land/ad/5835864989?se=-P_ZZIaV8RGOi-DRt14FFA&utm_medium=api&utm_source=632a28fd&v=7546BD40D8E8140154395E126B8F387CB4379AF7,adzuna::5835864989,2026-08-10,"Role: Sr. Site Reliability Engineer (Compute Platform) Location: Remote Duration: 3 Months Contract(500 Hrs) We are seeking a highly experienced Sr Site Reliability Engineer – Compute Platforms to design, implement, and support Kubernetes on baremetal and hypervisor platforms in a private cloud envi"
2026-08-11 13:13:04,adzuna,TechWish,Site Reliability Engineer,US,,https://www.adzuna.com/land/ad/5835787570?se=-P_ZZIaV8RGOi-DRt14FFA&utm_medium=api&utm_source=632a28fd&v=F7CB2CC5622B846FF937D99DD24C74E53AFA6EF1,adzuna::5835787570,2026-08-10,"Hello, Role: Site Reliability Engineer Location: 100% Remote Job Description: Site Reliability Engineer OpenSearch to help ensure the highest levels of availability, performance, scalability, and Quality of Service (QoS) for mission-critical cloud services. This role will focus on the reliability, o"
