collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-05-24 13:43:51,adzuna,ManpowerGroup,Identity DevOps Engineer,"Winterhaven, Imperial County",,https://www.adzuna.com/land/ad/5739323843?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=DADEACDEC8A01BEEB1072853BF125A589AA8149B,adzuna::5739323843,2026-05-23,"Our client, a leading organization in the technology and security sector, is seeking a dedicated and innovative Identity DevOps Engineer to join their dynamic team. As an Identity DevOps Engineer, you will be part of the IT Operations and Security Support teams. The ideal candidate will demonstrate "
2026-05-24 13:43:51,adzuna,Insight Global,Remote DevOps Engineer,"Redstone Arsenal, Madison County",,https://www.adzuna.com/land/ad/5739321225?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=96ACAD4CA0FC13613D748FBCD3443498EE502D0C,adzuna::5739321225,2026-05-23,"Job Description An employer is looking for a DevOps Systems Engineer supporting the modernization and transformation of a large portfolio of enterprise business solutions used by a government agency. The candidate will be part of a team where complex problem solving, and communication skills are cri"
2026-05-24 13:43:51,adzuna,Openmind Technologies,Lead/Senior DevOps Engineer (AI OPS AUTOMATION),US,,https://www.adzuna.com/land/ad/5738881728?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=551FCFA0D24CBF3ECFE39D4647990243BF9BBB44,adzuna::5738881728,2026-05-23,"Lead/Senior DevOps Engineer (AI OPS AUTOMATION) Location: 100% Remote- EST Time zone Remote Role EST working hours Terms: Contract to Hire Client Insights is transforming healthcare data infrastructure through a secure, scalable, cloud‑native platform. Our DevOps team builds and operates the foundat"
2026-05-24 13:43:51,adzuna,Arctiq,Linux/DevOps Migration Engineer - 1-2 Month Remote Contract,"Blue Bell, Montgomery County",,https://www.adzuna.com/land/ad/5737473822?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=ED3716B9D897AF624E7C653F5191FE58FB0E4442,adzuna::5737473822,2026-05-22,"Arctiq is a global, intelligence-driven technology services company delivering professional and managed services across Hybrid Cloud Infrastructure, Networking & Connected Experiences, Cybersecurity, Data & AI, Autonomous Operations & Intelligence, and Enterprise Service Management. We help organiza"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Madison, Dane County",,https://www.adzuna.com/land/ad/5737308012?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=E607587AC6C6F12C6BEB6C5C07A5A2C2F4AA6BC4,adzuna::5737308012,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Bonnie, Utah County",,https://www.adzuna.com/land/ad/5737302919?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=670B38B7A8A4C888E765A42217181F03A8F95A19,adzuna::5737302919,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Montpelier, Washington County",,https://www.adzuna.com/land/ad/5737221946?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=067F62F1D37E21782B75B6C6DF935A1FA0C03D99,adzuna::5737221946,2026-05-22,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Trenton, Mercer County",,https://www.adzuna.com/land/ad/5737176749?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=000857B1B03462BC253318A3DC65FD3E81F8C156,adzuna::5737176749,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Carson Mall, Carson City",,https://www.adzuna.com/land/ad/5737173550?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=13EEADF19AF7F9168B5E8BEE6B46A97D2177FC63,adzuna::5737173550,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
2026-05-24 13:43:51,adzuna,St. George Tanaq Corporation,Senior DevOps Engineer (AI/Cloud Modernization),"Concord, Merrimack County",,https://www.adzuna.com/land/ad/5737173392?se=bAlsmXZX8RGTDdJK-7cL6w&utm_medium=api&utm_source=632a28fd&v=BC13FBA3E951E86B51BDFF336364DD004D0A78CD,adzuna::5737173392,2026-05-21,"Senior DevOps Engineer (AI/Cloud Modernization) Fully Remote Job Type Full-time Description Overview Tanaq Technical Services (TTS), a division of St. George Tanaq (SGT)Corporation, is an 8(a) Alaskan Native Small Business that specializes in delivering Enterprise Integrated Technology Solutions and"
