collected_at_utc,source_type,company,title,location,team,url,external_id,posted_at,description_snippet
2026-04-18 13:11:25,adzuna,Stefanini Group,Cloud DevOps Engineer,"Capitol, Richmond",,https://www.adzuna.com/land/ad/5703471685?se=4s7TGig78RGmQpZZA3C9gQ&utm_medium=api&utm_source=632a28fd&v=7B06AE857C5497F8C7DD4CB6E6B50170426E2ACE,adzuna::5703471685,2026-04-18,"Details: Stefanini Group is hiring! Stefanini is looking for Cloud DevOps Engineer-Remote For quick apply, please contact Ravi Singh Ph: 248 213 3610 Ravi.singh@stefanini.com W2 Only! Responsibilities: Client is looking for a Full Stack Engineer with extensive technical breadth of experience in JPas"
2026-04-18 13:11:25,adzuna,Triumph Financial Services,Senior DevOps Engineer (Remote),US,,https://www.adzuna.com/details/5703398161?utm_medium=api&utm_source=632a28fd,adzuna::5703398161,2026-04-18,"Join Triumph! At Triumph, our vision is a world where freight transactions are accurate and seamless on the most modern and secure freight transaction network. That’s why we’re looking for passionate, innovative, solutions-oriented people to join our team. We thrive on providing exceptional customer"
2026-04-18 13:11:25,adzuna,Crossing Hurdles,DevOps Engineer | $300K/year Remote,US,,https://www.adzuna.com/details/5703341549?utm_medium=api&utm_source=632a28fd,adzuna::5703341549,2026-04-18,"Position: DevOps Engineer - US Type: Full-time Compensation: $200K - $300K/yr Location: Remote Role Responsibilities Design, build, and maintain resilient, secure, and scalable infrastructure leveraging AWS, Kubernetes, and Docker. Manage end-to-end cloud infrastructure, addressing real production i"
2026-04-18 13:11:25,adzuna,QED National,Devops Engineer II (Remote or Onsite),"Birmingham, Jefferson County",,https://www.adzuna.com/details/5703159114?utm_medium=api&utm_source=632a28fd,adzuna::5703159114,2026-04-17,"Position Title: DevOps Engineer III Location: Birmingham, AL Clearance Requirements: None Position Status: Full-Time Pay Rate: $130,000 - $140,000 per year Position Description We are seeking an experienced DevOps Engineer III to help drive modern DevOps, cloud infrastructure, and automation practic"
2026-04-18 13:11:25,adzuna,Kforce Technology Staffing,Senior Platform/DevOps Engineer - Remote,"Fort Worth, Tarrant County",,https://www.adzuna.com/land/ad/5703155134?se=4s7TGig78RGmQpZZA3C9gQ&utm_medium=api&utm_source=632a28fd&v=A472567D05EEE3D8027A2738BC032B8C199BF9BF,adzuna::5703155134,2026-04-17,"RESPONSIBILITIES: Kforce has a client that is seeking a Remote Senior Platform/DevOps Engineer. Overview: Are you passionate about working with cutting-edge technologies? Do you thrive in environments where you can own delivery, shape infrastructure strategy, and make a visible impact? This role off"
2026-04-18 13:11:25,adzuna,Smart Working Solutions,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232]","Redwood Falls, Redwood County",,https://www.adzuna.com/details/5703128932?utm_medium=api&utm_source=632a28fd,adzuna::5703128932,2026-04-17,"Senior AWS DevOps Engineer (Remote, Full-Time) [AS232] About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isn’t just another remote opportunity - it’s about finding where you truly belong, no matter where you are. From da"
2026-04-18 13:11:25,adzuna,Kforce Technology Staffing,Mainframe DevOps Engineer - IBM Z Systems - Remote,"Armonk, Westchester County",,https://www.adzuna.com/land/ad/5702988514?se=4s7TGig78RGmQpZZA3C9gQ&utm_medium=api&utm_source=632a28fd&v=8A46151791957BAAA6DF380897567667E84EC5A2,adzuna::5702988514,2026-04-17,"RESPONSIBILITIES: Kforce has a client in Armonk, NY that is seeking a Mainframe DevOps Engineer for a remote/hybrid long-term contract/full time role. Summary: We're seeking a skilled Mainframe DevOps Engineer to join a high-performing team driving modernization and automation on the IBM Z platform."
2026-04-18 13:11:25,adzuna,HCL America Inc.,DevOps Migration Engineer,US,,https://www.adzuna.com/details/5702611983?utm_medium=api&utm_source=632a28fd,adzuna::5702611983,2026-04-17,Full time / direct role only HCLTech is looking for a highly talented and self- motivated DevOps Migration Engineer (remote - USA) F ull time role) to join it in advancing the technological world through innovation and creativity. Key Responsibilities Experienced Engineers required to do the followi
2026-04-18 13:11:25,adzuna,EIG Services,Senior DevOps Engineer,US,,https://www.adzuna.com/details/5702216886?utm_medium=api&utm_source=632a28fd,adzuna::5702216886,2026-04-17,"Senior DevOps Engineer | 100% Remote (WFH) Opportunity General Summary The Senior DevOps Engineer is a key member of the IT Operations team, responsible for designing, automating, and maintaining the infrastructure and CI/CD systems that enable reliable, secure, and efficient software delivery acros"
2026-04-18 13:11:25,adzuna,Robert Half,DevOps Engineer,"Eden Prairie, Hennepin County",,https://www.adzuna.com/land/ad/5700884619?se=4s7TGig78RGmQpZZA3C9gQ&utm_medium=api&utm_source=632a28fd&v=08919C0BD9E31309196197FB45B60D15446F8981,adzuna::5700884619,2026-04-15,"Description Position: DevOps Engineer (Mobile-First) Location: Remote - Full Time | Direct Hire Salary: $140,000 - 160,000 base annual salary  bonus  excellent benefits  For immediate and confidential consideration, please send a message to MEREDITH CARLE on LinkedIn or send an email to me with your"
